catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type,collection,period
BO0624_83735,91539,159,159,PLAT a cavite centrale en ancienne faience de Faenza; decor compose de grotesques avec le buste d'Annibal au centre;,1537,98.3,False,title_direct,,Scuola Faentina,PIATTI,,
BO0624_83735,91540,160,160,"PLAT en ancienne faience de Faenza; casa Pirota;decor en couleurs sur fond bleu, dit berettino; chute en bianco sopra bianco; au fond,un ecu armorie d'or a deux masses d'armes d'azur en sautoir; au marli,des grotesques.",1544,99.1,False,title_direct,,Scuola Faentina,MAZZE,,
BO0624_83735,91541,161,161,PETIT PLAT a cavite centrale en ancienne faience de Gubbio; enfant tenant un jouet;marli a rinceaux;decor en bleu et a reffets metalliques.,1549,98.6,False,title_direct,,Scuola Umbra,PIATTI,,
BO0624_83735,91542,162,162,"PLAT creux en ancienne faience de Gubbio; decor en bleu et a reflets metalliques rouge rubis et jaune cuivreux; cornes d'abondance, mascarons et le mot virtus.",1553,98.7,False,title_direct,,Scuola Umbra,PIATTI,,
BO0624_83735,91543,163,163,"Coupe en ancienne faience de Gubbio; decor a reflets metalliques; saint moine tenant un volumen. bis.— CoupE a bossage en ancienne faience de Gubbio, decor polychrome a reflets metalliques rouge rubis et jaune chamois: saint Sebastien; au marli, des fruits.",1558,76.2,False,title_direct,,Scuola Umbra,Faiences de Gubbio,,
BO0624_83735,91544,164,164,CoupE en ancienne faience de Gubbio;decor en bleu et a refets metalliques; personnages regardant une tete de mort.,1564,98.2,False,title_direct,,Scuola Umbra,Faiences de Gubbio,,
BO0624_83735,91545,165,165,"PeTIt plat avec cavite centrale en ancienne faience de Gubbio:buste d'eveque, petites feuilles au marli Sigle de Giorgio",1571,97.5,False,title_direct,,Scuola Umbra,PIATTI,,
BO0624_83735,91546,166,166,"PLAT creux en ancienne faience de Gubbio; decore en bleu,et a reflets metalliques rouge rubis et jaune cuivreux: ecusson d'armoiries d'argent a la tete de negre au naturel,au chef d'azur charge d'un croissant d'or; marli a rinceaux.",1576,99.1,False,title_direct,,Scuola Umbra,PIATTI,,
BO0624_83735,91547,167,167,PLAT en ancienne faience de Gubbio;decor polychrome et a reflets metalliques rouge rubis et jaune cuivreux;amour lie a,1580,98.3,False,title_direct,,Scuola Umbra,PIATTI,,
BO0624_83735,91548,168,168,"PLAT a cavite centrale en ancienne faience de Gubbio;au fond,un lievre;au marli, des feuilles; decor en bleu et a refets metalliques.",1585,98.5,False,title_direct,,Scuola Umbra,PIATTI,,
BO0624_83735,91549,169,169,"PLAT a cavite centrale en ancienne faience de Gubbio; decor en couleurs et a reflets metalliques jaune cuivreux et rouges. Au fond,legende latine; au marli, des feuilles.",1589,98.8,False,title_direct,,Scuola Umbra,PIATTI,,
BO0624_83735,91550,170,170,"Coupe en ancienne faience de Gubbio; decor en couleurs et a reflets metalliques rouge rubis et jaune cuivreux.Au fond,",1593,98.3,False,title_direct,,Scuola Umbra,Faiences de Gubbio,,
BO0624_83735,91551,171,171,"Coupe sur piedouche en ancienne faience de Deruta;au fond, l'inscription Romana.",1600,97.5,False,title_direct,,,Faiences de Deruta,,
BO0624_83735,91552,172,172,Plat a ombilic en ancienne faience de Deruta,1601,55.7,False,title_direct,,,PIATTI,,
BO0624_83735,91553,173,173,PLAT en ancienne faience de Deruta;decor en bleu et a reflets metalliques jaune chamois;buste de femme avec inscription;,1606,98.8,False,title_direct,,,PIATTI,,
BO0624_83735,91554,174,174,PLAT creux en ancienne faience de Deruta; decor en bleu et a reflets metalliques jaune chamois; saint Francois d'Assise recevant les stigmates.,1610,98.6,False,title_direct,,,PIATTI,,
BO0624_83735,91555,175,175,"DeUx PETITs PLATs en ancienne faience de Deruta,aux armes du pape Clement Vll; feuillages au marli, decor a refets",1614,98.2,False,title_direct,,,PIATTI,,
BO0624_83735,91556,176,176,"PLAT a ombilic en ancienne faience de Deruta;decor en bleu et a reflets metalliques jaune cuivreux; sur l'ombilic,une bonne foi;alentour, compartiments rayonnants de rinceaux.",1617,98.9,False,title_direct,,,PIATTI,,
BO0624_83735,91557,177,177,PLAT creux a ombilic en ancienne faience de Deruta; decor a,1621,96.7,False,title_direct,,,PIATTI,,
BO0624_83735,91558,178,178,Plat a ombilic en ancienne faience de Deruta,1626,57.1,False,title_direct,,,PIATTI,,
BO0624_83735,91559,179,179,PLAT creux en ancienne faience de Deruta; decor rayonnant de feurettes et rinceaux.,1631,78.3,False,title_direct,,,PIATTI,,
BO0624_83735,91560,180,180,"GRAND PLAT en ancienne faience de Deruta;decor en bleu et a refets metalliques jaune chamois; au fond,un buste de femme avec la legende:la Cristofana Bella;au marli,des",1636,98.8,False,title_direct,,,PIATTI,,
BO0624_83735,91561,181,181,GRAND coRNET de pharmacie en ancienne faience de Castel-Durante;medaillon contenant une figure d'Amphitrite et nombreux trophees sur fond bleu.,1644,75.4,False,title_direct,,,Faiences de Castel-Durante,,
BO0624_83735,91562,182,182,"CoupE en ancienne faience de Castel-Durante,decoree,en plein, d'un buste de femme avec le nom Angela B.",1648,98.1,False,title_direct,,,Faiences de Castel-Durante,,
BO0624_83735,91563,183,183,"PeTIT PLAT a cavite centrale,en ancienne faience de CastelDurante:buste et trophees sur fond bleu.",1652,98.0,False,title_direct,,,PIATTI,,
BO0624_83735,91564,184,184,"EcRiroiRE en ancienne faience d'Urbino, formee d'un plateau supportant deux recipients et decoree de la Cene.",1657,98.2,False,title_direct,,,Faiences d'Urbino,,
BO0624_83735,91565,185,185,"DEux PETITs PLATs en ancienne faience d'Urbino,avec cavité",1661,96.7,False,title_direct,,,PIATTI,,
BO0624_83735,91566,186,186,"PLAT en ancienne faience d'Urbino, decore d'un sujet mili-",1668,96.6,False,title_direct,,,PIATTI,,
BO0624_83735,91567,187,187,PETIT PLAT creux en ancienne faience d'Urbino; sujet tire de,1673,96.7,False,title_direct,,,PIATTI,,
BO0624_83735,91568,188,188,PLAT creux en ancienne faience d’Urbino; composition mytho-,1678,96.6,False,positional,,,PIATTI,,
BO0624_83735,91569,189,189,PLAT en ancienne faience d'Urbino:Persee et Andromede.,1680,96.4,False,title_direct,,,PIATTI,,
BO0624_83735,91570,190,190,"GRAND PLAT creux en ancienne faience d'Urbino,presentant les armes du pape Jules Il, supportees par deux cherubins; feuilles de chene au marli.",1681,98.6,False,title_direct,,,PIATTI,,
BO0624_83735,91571,191,191,"PLAT creux a ombilic,en ancienne faience d'Urbino;au centre,Venus et l'Amour;alentour, des grotesques.",1685,66.7,False,title_direct,,,PIATTI,,
BO0624_83735,91572,192,192,"CouPE en ancienne faience d'Urbino;combat de Romains et de Sabins,avec ecusson armorie sur un des etendards.",1690,66.3,False,title_direct,,,Faiences d'Urbino,,
BO0624_83735,91573,193,193,"Coupe analogue,a sujet de combats de style antique.",1692,96.2,False,positional,,,Faiences d'Urbino,,
BO0624_83735,91574,194,194,Coupe en ancienne faience d'Urbino:amour en camaieu  jaune et grotesques.,1693,81.0,False,title_direct,,,Faiences d'Urbino,,
BO0624_83735,91575,195,195,GRAND PLAT en ancienne faience d'Urbino; sujet tire de Ihistoire ancienne.Fond de paysage.,1695,97.8,False,title_direct,,,PIATTI,,
BO0624_83735,91576,196,196,Coupe decoree en plein:incendie d'une ville.Ancienne faience d'Urbino.,1696,97.2,False,title_direct,,,Faiences d'Urbino,,
BO0624_83735,91577,197,197,PLATEAu d'aiguiere en ancienne faience d'Urbino;la Creche entouree de compartiments a personnages.,1697,98.0,False,title_direct,,,Faiences d'Urbino,,
BO0624_83735,91578,198,198,GRAND PLAT en ancienne faience d'Urbino; sujet tire de I'histoire de Joseph.Fond de paysage.,1698,97.8,False,title_direct,,,PIATTI,,
BO0624_83735,91579,199,199,"PLAT a cavite centrale en ancienne faience d'Urbino, decore par Xanto : sujet tire de la legende de Thesee;ecusson armorie au marli. Au revers,la date 1535,l'explication du sujet et les initiales de l'artiste.",1702,99.0,False,title_direct,,,PIATTI,,Sec. XVI
BO0624_83735,91580,200,200,"VasE de pharmacie a deux anses,decor de feuillages. Ancienne faience italienne.",1708,84.3,False,positional,,,VASI,,
BO0624_83735,91581,201,201,Coupe en faience italienne;armoiries et rinceaux en blanc sur fond bleu.,1710,97.3,False,positional,,,Faiences italiennes diverses,,
BO0624_83735,91582,202,202,PLAT en ancienne faience de Caffagiolo: decor de menus rin-,1711,96.6,False,positional,,,PIATTI,,
BO0624_83735,91583,203,203,"GRAND PLAT rond，presentant le triomphe de Bacchus,avec rocailles au marli et les mots :Carmine Perreca.Castelli.",1716,98.2,False,positional,,,PIATTI,,
BO0624_83735,91584,204,204,PLAT LoNG a sujet de chasse au sanglier.Ancienne faience de Castelli.,1720,97.1,False,positional,,,PIATTI,,
BO0624_83735,91585,205,205,PETIT PLAT en ancienne faience de Castelli avec dorure: le faience italienne.,1721,83.8,False,positional,,,PIATTI,,
BO0624_83735,91586,206,206,PLAT en ancienne faience de Castelli;sujet de bacchanale et armoiries.,1723,97.2,False,positional,,,PIATTI,,
BO0624_83735,91587,207,207,"PLAT a ombilic en ancienne terre vernissee de La Frata;ecusson armorie au centre;rinceaux,bustes et amours au marli.",1724,98.3,False,positional,,,PIATTI,,
BO0624_83735,91588,208,208,LEGuMIER en forme de coq en faience.,1728,94.6,False,positional,,,Faiences variees,,
BO0624_83735,91589,209,209,"PLAT cREux,decor bleu:la Cene.Faience allemande.",1729,95.9,False,positional,,,PIATTI,,
BO0624_83735,91590,210,210,"PLAT en terre vernissee,decore de deux soldats,avec légende et date 1738.Allemagne.",1730,96.4,False,positional,,,PIATTI,,Sec. XVIII
BO0624_83735,91591,211,211,"Por ovoide a deux deversoirs en ancienne terre de Nuremberg vernissee vert,decore delaigle d'Empire.",1731,72.8,False,positional,,,Faiences variees,,
BO0624_83735,91592,212,212,Deux CAssoLETTEs sur trepieds a mascarons;faience blanche anglaise rehaussee de dorure;xvill siecle.,1733,71.2,False,positional,,,Faiences variees,,
BO0624_83735,91593,213,213,Deux TABLEAux decores en camaieu bleu; festin et groupe de personnages.Faience hollandaise.,1735,97.8,False,positional,,,Faiences variees,,
BO0624_83735,91594,214,214,PAIRE DE BouTEILLEs en ancienne faience de Delft; feurs et oiseaux en couleurs.,1736,97.5,False,positional,,,Faiences variees,,
BO0624_83735,91595,215,215,"PAIRE DE PoTIcHEs avec couvercles,en ancienne faience de Delft;decor d'arbustes,oiseaux et lambrequins.",1737,69.1,False,positional,,,Faiences variees,,
BO0624_83735,91596,216,216,"PAIRE DE PoTicHEs avec couvercles,en ancienne faience de Delft:decor bleu de fleurs et oiseaux.",1739,97.9,False,positional,,,Faiences variees,,
BO0624_83735,91597,217,217,"PAIRE DE POTIcHEs avec couvercles, en ancienne faience de Delft;compartiments a personnages.",1740,74.7,False,positional,,,Faiences variees,,
BO0624_83735,91598,218,218,HaNAP-casQuE en ancienne faience de Delft; decor bleu de lambrequins.,1742,87.3,False,positional,,,Faiences variees,,
BO0624_83735,91599,219,219,PLAT cREux en ancienne faience de Delft; decor en couleurs a quatre reserves de fleurs sur fond vert.,1744,98.0,False,positional,,,PIATTI,,
BO0624_83735,91600,220,220,"PLAT,meme faience; decor polychrome,corbeilles de feurs, compartiments rayonnants.",1745,97.5,False,positional,,,PIATTI,,
BO0624_83735,91601,221,221,GRANDE BoUQUETIERE a anses-serpents en ancienne faience de Nevers a decor bleu; fleurs et personnages de style chinois.,1746,98.3,False,positional,,,Faiences variees,,
BO0624_83735,91602,222,222,"GRAND PLAT en ancienne faience de Nevers,aux armes d'un archeveque;marli et chute a sujet de style oriental en camaieu bleu.",1752,98.4,False,positional,,,PIATTI,,
BO0624_83735,91603,223,223,VasE avec couvercle en ancienne faience de Nevers;decor de feurs et oiseaux en bleu et blanc sur fond orange.,1756,98.2,False,positional,,,VASI,,
BO0624_83735,91604,224,224,"GRAND PLAT en ancienne faience de Nevers,a decor de feurs et oiseaux en blanc et jeune sur fond bleu de Perse.",1760,98.2,False,positional,,,PIATTI,,
BO0624_83735,91605,225,225,"BouTEILLE de pharmacie en ancienne faience de Nevers, semee de motifs irreguliers en blanc sur fond bleu de Perse.",1764,98.2,False,positional,,,Faiences variees,,
BO0624_83735,91606,226,226,Deux BouTEILLEs en ancienne faience de Nevers; feurs et oiseaux en blanc et orange sur fond bleu de Perse.,1765,98.1,False,positional,,,Faiences variees,,
BO0624_83735,91607,227,227,DeUx PETITEs BouTEILLEs variees en ancienne faience de Nevers; feurs en blanc et orange sur fond bleu de Perse.,1769,98.2,False,positional,,,Faiences variees,,
BO0624_83735,91608,228,228,PeTIT vAsE en ancienne faience de Nevers;fleurs et oiseaux en blanc et orange sur fond bleu de Perse.,1770,98.0,False,positional,,,VASI,,
BO0624_83735,91609,229,229,HaNAp en ancienne faience de Nevers; feurs et oiseaux en blanc sur fond bleu de Perse.Pied en etain.,1771,98.0,False,positional,,,OGGETTI IN PELTRO,,
BO0624_83735,91610,230,230,BassiN en ancienne faience de Nevers; feurs et oiseaux en couleurs sur fond bleu de Perse.,1772,97.8,False,positional,,,Faiences variees,,
BO0624_83735,91611,231,231,PLAT ovALE en ancienne faience de Nevers; feurs en blanc sur fond bleu de Perse.,1773,97.5,False,positional,,,PIATTI,,
BO0624_83735,91612,232,232,"DEUx PETITs PLATs en ancienne faience de Nevers; decor varie,fleurs et oiseaux en blanc sur fond bleu de Perse.",1775,67.1,False,positional,,,PIATTI,,
BO0624_83735,91613,233,233,GRAND PLAT a ombilic en ancienne faience de Nevers;fleurs,1776,96.6,False,positional,,,PIATTI,,
BO0624_83735,91614,234,234,GRAND PLAT en ancienne faience de Nevers: decor de feurs et oiseaux en blanc sur fond bleu de Perse.,1778,74.4,False,positional,,,PIATTI,,
BO0624_83735,91615,235,235,"GRAND PLAT en ancienne faience de Rouen; decor bleu :au centre, deux enfants nus dans un motif de ferronnerie;au marli, des lambrequins.",1780,92.0,False,positional,,,OGGETTI IN FERRO,,
BO0624_83735,91616,236,236,"GRAND PLAT en ancienne faience de Rouen;decor bleu:au centre,ecusson armorie timbre d'une couronne de marquis. Lambrequins au marli.",1785,98.5,False,positional,,,PIATTI,,
BO0624_83735,91617,237,237,QuATRE AssIETTEs en ancienne faience de Rouen;decor a la  corne.,1789,91.8,False,positional,,,PIATTI,,
BO0624_83735,91618,238,238,Deux AUTREs;decor a la double corne.,1791,94.6,False,positional,,,Faiences variees,,
BO0624_83735,91619,239,239,BAssIN oBLoNG en ancienne faience de Moustiers; decor bleu a la Berain.,1792,97.2,False,positional,,,Faiences variees,,
BO0624_83735,91620,240,240,"DEUx CAcHE-PoTs en ancienne faience de Marseille, fabrique de Savy; decor de feurs,anses-mascarons.",1793,98.0,False,positional,,,Faiences variees,,
BO0624_83735,91621,241,241,"HanAp a une anse et a couvercle simule,en ancienne terre vernissee brun d'Avignon;palmettes et feurs en couleurs.",1794,98.2,False,positional,,,Faiences variees,,
BO0624_83735,91622,242,242,"HANAp a une anse et a couvercle simule,en ancienne terre vernissee jaspee d'Avignon,a decor de tetes de cherubins et mascarons barbus. Pied et bouton du couvercle en cuivre.",1795,98.8,False,positional,,,Faiences variees,,
BO0624_83735,91623,243,243,"GRANDE cRUCHE en ancienne terre vernissee d'Avignon,a rosaces et motifs varies sur fond brun.",1796,71.1,False,positional,,,Faiences variees,,
BO0624_83735,91624,244,244,"Vase surbaisse en ancienne faience de Sceaux, decore, sur la panse, de deux medaillons: sujet familial et oiseau relies par des feurs. Monture en bronze.",1798,98.7,False,positional,,,VASI,,
BO0624_83735,91625,245,245,LEGuMiER ovale avec couvercle; decor de feurs avec hachures roses.Ancienne faience de Lorraine.,1802,97.9,False,positional,,,Faiences variees,,
BO0624_83735,91626,246,246,PAIRE DE CACHE-PoTs decores de feurs; anses-mascarons chimeriques.Ancienne faience de Lorraine.,1803,97.9,False,positional,,,Faiences variees,,
BO0624_83735,91627,247,247,Deux JARDiNIEREs oblongues en ancienne faience de Lorraine; decor de feurs.,1804,97.3,False,positional,,,Faiences variees,,
BO0624_83735,91628,248,248,"Coupe en ancienne faience de Palissy;rosace au centre, mascarons a la chute.",1805,84.4,False,positional,,,Faiences variees,,
BO0624_83735,91629,249,249,Coupe en ancienne faience de la suite de Palissy; mascarons et entrelacs.,1807,87.2,False,positional,,,Faiences variees,,
BO0624_83735,91630,250,250,"Coupe a six cavites,meme faience,decor de feurons a jour.",1809,96.6,False,positional,,,Faiences variees,,
BO0624_83735,91631,251,251,"CoupE ornee de six mascarons,en faience de la suite de Palissy.",1810,96.9,False,positional,,,Faiences variees,,
BO0624_83735,91632,252,252,CrucHE surmontee d'un buste de femme a large collerette. Faience de la suite de Palissy.,1811,97.7,False,positional,,,Faiences variees,,
BO0624_83735,91633,253,253,NepTuNE sur un cheval marin. Faience de la suite de Palissy.,1815,87.2,False,positional,,,Faiences variees,,
BO0624_83735,91634,254,254,"CaRPE, grandeur nature,en terre vernissee. Par Avisseau.",1819,96.4,False,positional,,,Faiences variees,,
BO0624_83735,91635,255,255,"VAsE-BALusTRE avec couvercle,en ancienne porcelaine de Chine, famille verte; compartiments d'animaux et de feurs.",1822,98.2,False,positional,,,VASI,,
BO0624_83735,91636,256,256,"Deux coRNErs en ancienne porcelaine de Chine,famille verte, decores, sur fond de paysage,de scenes familiales: compositions de personnages en relief. Montures en bronze.",1823,83.3,False,positional,,,Porcelaines de la Chine et du Japon,,
BO0624_83735,91637,257,257,"Deux PoTicHEs avec couvercles,en ancienne porcelaine de Chine,famille rose:reserves contenant des feurs et se detachant sur un fond bleu rehausse de dorure. Montures en bronze dore.",1828,98.6,False,positional,,,Porcelaines de la Chine et du Japon,,
BO0624_83735,91638,258,258,"Trois PLArs longs,branches fleuries. Ancienne porcelaine de Chine, famille rose",1833,82.3,False,positional,,,Porcelaines de la Chine et du Japon,,
BO0624_83735,91639,259,259,"AssiETTe decoree de feurs. Ancienne porcelaine de Chine, famille rose.",1836,98.5,False,positional,,,Porcelaines de la Chine et du Japon,,
BO0624_83735,91640,260,260,"Six PLATs,en deux dimensions,et deux assiettes en ancienne porcelaine de Chine, famille rose; canards; au marli, les huit immorteis.",1837,97.7,False,positional,,,PIATTI,,
BO0624_83735,91641,261,261,"AssiETTE creuse en ancienne porcelaine mince de Chine; scene familiale,revers rose.",1838,75.7,False,positional,,,Porcelaines de la Chine et du Japon,,
BO0624_83735,91642,262,262,"PETIT PLAT en ancienne porcelaine de Chine, famille rose, a quatre personnages;poissons au marli.",1840,96.9,False,positional,,,PIATTI,,
BO0624_83735,91643,263,263,"TRoIs coMPoTIERs,branches feuries et oiseaux. Ancienne porcelaine de Chine.",1841,97.3,False,positional,,,Porcelaines de la Chine et du Japon,,
BO0624_83735,91644,264,264,"PLAr uni et en ancienne porcelaine de Chine;branches feuries, bambous a la chute.",1842,95.8,False,positional,,,Porcelaines de la Chine et du Japon,,
BO0624_83735,91645,265,265,"BouTeiLLe ornee d'un dragon en ronde bosse,en ancien celadon bleu turquoise de la Chine.",1843,77.0,False,positional,,,Porcelaines de la Chine et du Japon,,
BO0624_83735,91646,266,266,"DEux vAsEs-BALusTREs plats en ancienne porcelaine de Chine; decor dit a mandarins; fond chair de poule,émaille vert.",1848,98.3,False,positional,,,PIATTI,,
BO0624_83735,91647,267,267,"SucriER rond a deux anses,en ancienne porcelaine de Chine, a decor de reserves a paysages et feurs sur fond bleu soufle.",1849,98.3,False,positional,,,Porcelaines de la Chine et du Japon,,
BO0624_83735,91648,268,268,"GARNITuRE de cinq pieces: deux cornets et trois pots ovoides en ancienne porcelaine de Chine,a decor de feurs et lambrequins en rouge de fer et dorure.",1850,98.7,False,positional,,,Porcelaines de la Chine et du Japon,,
BO0624_83735,91649,269,269,I compartiments de fleurs et feuilles.,1858,94.9,False,positional,,,Porcelaines de la Chine et du Japon,,
BO0624_83735,91650,270,270,"VasQuE en porcelaine de Chine, decoree de personnages et de cailloutages. Pied en bois.",1859,76.9,False,positional,,,OGGETTI IN LEGNO,,
BO0624_83735,91651,271,271,"Dix PLATs varies en ancienne porcelaine du Japon,a decor bleu,rouge et or.",1861,97.3,False,positional,,,PIATTI,,
BO0624_83735,91652,272,272,"QuATRE coMPoTIERs,meme porcelaine.",1863,100.0,False,positional,,,Porcelaines de la Chine et du Japon,,
BO0624_83735,91653,273,273,"VINGT-TROIs AssIETTEs variees,meme porcelaine.",1864,95.7,False,positional,,,PIATTI,,
BO0624_83735,91654,274,274,"DEux PETITEs PoTicHEs avec couvercles,en ancienne porcelaine du Japon,a decor bleu,rouge et or. Rochers et arbustes.",1865,98.3,False,positional,,,Porcelaines de la Chine et du Japon,,
BO0624_83735,91655,275,275,"DEUx CANDELABREs,formes chacun d'un vase-rouleau,en ancienne porcelaine du Japon,a decor de fleurs en bleu,rouge et or;bouquets de lumieres en bronze dore.",1866,84.2,False,positional,,,CANDELABRI,,
BO0624_83735,91656,276,276,"STATuETTE de personnage accroupi, en gres emaille vert du Japon; base en bronze.",1871,97.5,False,positional,,,Porcelaines de la Chine et du Japon,,
BO0624_83735,91657,277,277,"SucRieR avec couvercle,en ancienne porcelaine tendre de Sevres; decor de feurs separees par des bandes bleues. Annee 1764,decor par Noel.",1874,98.5,False,positional,,,Porcelaines diverses,,Sec. XVIII
BO0624_83735,91658,278,278,"PETIT PLATEAu, en ancienne porcelaine tendre de Sevres, decore de couronnesderoses.",1875,97.6,False,positional,,,Porcelaines diverses,,
BO0624_83735,91659,279,279,Groupe en ancien biscuit de Sevres : scene familiale a cinq personnages. Marque de Brachard.,1876,97.8,False,positional,,,BISCOTTI,,
BO0624_83735,91660,280,280,"PLATeAu a deux anses,theiere avec couvercle et pot a lait,  en ancienne porcelaine dure de Sevres :paysages animes et bandes ondulees dorees.",1881,73.1,False,positional,,,Porcelaines diverses,,
BO0624_83735,91661,281,281,"SocLe ovale émaille bleu,en ancienne porcelaine dure de Sevres.",1882,94.0,False,positional,,,Porcelaines diverses,,
BO0624_83735,91662,282,282,"VAse Medicis émaillé bleu,en porcelaine de Sevres,1865.",1884,96.4,False,positional,,,VASI,,Sec. XIX
BO0624_83735,91663,283,283,"VAsE émaille bleu marbre,en porcelaine de Sevres,1885.",1885,96.4,False,positional,,,VASI,,Sec. XIX
BO0624_83735,91664,284,284,Deux vAses: medaillons contenant des oiseaux sur fond bleu. Porcelaine.,1886,97.1,False,positional,,,VASI,,
BO0624_83735,91665,285,285,VERRiERE ornee de fleurs.Ancienne porcelaine de Locre.,1887,96.4,False,positional,,,Porcelaines diverses,,
BO0624_83735,91666,286,286,"SrATuErTe en ancien biscuit, femme drapee a l'antique, debout,tenant une guirlande de feurs.",1888,97.8,False,positional,,,BISCOTTI,,
BO0624_83735,91667,287,287,"DEux cANDELABREs a deux lumieres,ornes chacun d'une statuette d'enfant, debout contre un arbre en fleurs. Ancienne porcelaine anglaise.",1892,98.5,False,positional,,,CANDELABRI,,
BO0624_83735,91668,288,288,"Coupe en ancienne porcelaine de Saxe, sujet de style chinois. Marque des ventes du musee de Dresde.",1896,98.0,False,positional,,,Porcelaines diverses,,
BO0624_83735,91669,289,289,"LEGuMIER ovale avec son couvercle,en ancienne porcelaine de Saxe;animaux et fleurs. Anses-mascarons.",1897,70.9,False,positional,,,Porcelaines diverses,,
BO0624_83735,91670,290,290,"MouTARDIER avec couvercle, en ancienne porcelaine de Saxe; fleurs et rocailles.",1899,97.4,False,positional,,,Porcelaines diverses,,
BO0624_83735,91671,291,291,"Deux GRANDs coRNETs en ancienne porcelaine de Saxe,a decor de feurs en ronde bosse, sur fond simulant la vannerie.Bases",1900,98.3,False,positional,,,Porcelaines diverses,,
BO0624_83735,91672,292,292,"BocAL cylindrique en verre émaille, presentant le Christ crucifie et les armes d'Empire avec legende allemande et date 1583. Travail allemand,xvi siecle.",1908,75.5,False,positional,,,Verrerie,,Sec. XVI
BO0624_83735,91673,293,293,"BocAL cylindrique emaille et dore,orne de deux ecussons d'armoiries.Date,1588. Allemagne,xvi siecle.",1912,70.1,False,positional,,,Verrerie,,Sec. XVI
BO0624_83735,91674,294,294,"BocAL cylindrique en verre emaille: I'Empereur et les electeurs, legende allemande et date,158g. Allemagne,xvi siecle.",1918,66.7,False,positional,,,Verrerie,,
BO0624_83735,91675,295,295,"BocAL cylindrique en verre émaille,presentant un ecusson d'armoiries place entre une femme et un personnage armes, avec la date 15g6,Allemagne,xvi siecle.",1922,98.7,False,positional,,,Verrerie,,
BO0624_83735,91676,296,296,"BocAL cylindrique en verre emaille aux armes d'Empire; legende allemande et date 16o2.Allemagne,xvil siecle.",1926,98.1,False,positional,,,Verrerie,,
BO0624_83735,91677,297,297,"BocaL cylindrique en verre emaille.presentant l'aigle d'Empire entoure d'ecussons armories varies,avec la date 1616. Allemagne,xvir siecle.",1930,98.6,False,positional,,,Verrerie,,Sec. XVII
BO0624_83735,91678,298,298,"BocAL cylindrique en verre émaille:dame offrant des feurs a un cavalier. Date,1619. Allemagne, xvi1 siecle.",1933,98.1,False,positional,,,Verrerie,,Sec. XVII
BO0624_83735,91679,299,299,"BocAL cylindrique avec couvercle,en verre émaille, presentantun écusson placeentreune femme etun homme:legende allemande et date 1619.Allemagne,xvil siecle.",1937,98.7,False,positional,,,Verrerie,,Sec. XVII
BO0624_83735,91680,300,300,"BocaL cylindrique en verre émaille, presentant deux ecussons d'armoiries;date 1649.Allemagne,xvil siecle.",1941,98.1,False,positional,,,Verrerie,,Sec. XVII
BO0624_83735,91681,301,301,"BocaL cylindrique en verre emaille;écusson armorie soutenu par un ange; legende allemande et date 1654. Allemagne, xvl1 siecle.",1945,98.4,False,positional,,,Verrerie,,Sec. XVII
BO0624_83735,91682,302,302,"BocAL cylindrique en verre émaille, aux armes d'Empire; legende allemande et date 1663. Allemagne,xvii siecle.",1949,97.2,False,positional,,,Verrerie,,Sec. XVII
BO0624_83735,91683,303,303,"BocAL cylindrique en verre émaille, aux armes d'Empire, avec legende allemande et date 1670.Travail allemand. xvll siecle.",1955,97.5,False,positional,,,Verrerie,,Sec. XVII
BO0624_83735,91684,304,304,"BocAL cylindrique,en verre émaille,aux armes de Saxe: date 1693.Allemagne,xvl1 siecle.",1961,97.7,False,positional,,,Verrerie,,Sec. XVII
BO0624_83735,91685,305,305,PeTIT GoBELET en verre emaille blanc et bleu: cheval au galop et date 1697;xvil siecle.,1965,97.7,False,positional,,,Verrerie,,Sec. XVII
BO0624_83735,91686,306,306,"CrucHE en verre émaille blanc et bleu; paysan labourant; legende allemande et date 169g. Allemagne,xvii siecle",1969,97.2,False,positional,,,Verrerie,,
BO0624_83735,91687,307,307,"Bocal en verre gravé, xvii siecle.",1975,46.8,False,positional,,,Verrerie,,
BO0624_83735,91688,308,308,"VerRE sur pied et avec couvercle, decore d'imbrications et de zones emaillees et dorees.Allemagne,xviii siecle.",1976,96.8,False,positional,,,Verrerie,,
BO0624_83735,91689,309,309,"BocaL cylindrique en verre emaille,presentant une figure de jeu de cartes.Allemagne,xviii siecle.",1980,96.4,False,positional,,,Verrerie,,
BO0624_83735,91690,310,310,"BocaL cylindrique en verre émaille,decore de groupes de paysans dansant. Allemagne,xvi siecle.",1984,97.9,False,positional,,,OGGETTI VARI,,
BO0624_83735,91691,311,311,"BocaL cylindrique en verre emaille,presentant dans des compartiments carres les electeurs d'Empire a cheval ainsi que I'Empereur.Allemagne,xvii siecle.",1988,98.0,False,positional,,,Verrerie,,
BO0624_83735,91692,312,312,"GRAND BocAL avec couvercle en cristal de Boheme, grave a personnages.xvi siecle.",1992,97.5,False,positional,,,Verrerie,,
BO0624_83735,91693,313,313,"PeTITE PIEcE de surtout a trois cavites en verre incolore et polychrome.Travail de Boheme,xvii siecle.",1993,96.2,False,positional,,,Verrerie,,
