catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type,collection,period
BO0624_44697,190695,155,155,PAIRE DE BEAUX PLATS en faience de Delft. Decor bleu :au centre d'un vase entoure de huit compartiments fleuris.,669,66.7,False,title_direct,,,PLATS,,
BO0624_44697,190696,156,156,"PAIRE DE BEAUX PLATS en faience de Delft. Decor polychrome d'oiseau perche sur un arbre fleuri. Au marli, bandeau de fleurs.",673,95.4,False,title_direct,,,PLATS,,
BO0624_44697,190697,157,157,"BEAU PLAT en faience de Delft. Decor bleu :au centre d'une scene animee dans le goit chinois, et au marli de compartiments offrant des personnages et des ornements.",680,78.5,False,positional,,,OGGETTI VARI,,
BO0624_44697,190698,158,158,"GRAND PLAT en faience de Delft. Decor bleu : au centre d'un vase fleuri sur semis, et au marli d'un bandeau continu.",687,65.9,False,positional,,,PIATTI,,
BO0624_44697,190699,159,159,PAIRE DE BEAUX PLATS en faience de Delft. Decor bleu et en plein d'une scene animee dans le gout de Teniers.,691,65.9,False,title_direct,TENIERS DAVID IL GIOVANE,,PLATS,,
BO0624_44697,190700,160,160,"PETITE ASSIETTE en faience de Delft. Decor polychrome,au centre de six compartiments ecarteles autour d'une rosace,et au marli d'un bandeau continu.",699,76.5,False,title_direct,,,ASSIETTES,,
BO0624_44697,190701,161,161,"PAIRE DE BEAUX PLATS en faience de Delft. Decor polychrome, au centre d'un bouquet, et au marli de quatre bouquets dans des reserves sur un fond bleu rubanne. LL.NO23",705,96.2,False,title_direct,,,PLATS,,
BO0624_44697,190702,162,162,"PLAT en faience francaise ou en faience de Delft. Decor polychrome d'un personnage chinois dans un paysage (jeu de quilles). Au marli, trois branches. Pour ce numero et les trois suivants, voir illustration n 23. D.0.29",716,80.2,False,title_direct,,,PLATS,,
BO0624_44697,190703,163,163,GRAND ET BEAU PLAT en faience de Delft. Decor polychrome d'un semis de fleurs. D.0.34,718,97.6,False,positional,,,PIATTI,,
BO0624_44697,190704,164,164,"GRAND ET BEAU PLAT en faience de Delft. Decor polychrome d'un cerf dans un paysage. Au marli, fleurs et D.0.35 ornements.",719,93.9,False,positional,,,OGGETTI VARI,,
BO0624_44697,190705,165,165,"PAIRE DE PLATS en faience de Delft. Decor polychrome de petites branches autour d'une rosace. Au marli, fleurs en semis D.0.30",721,95.9,False,title_direct,,,PLATS,,
BO0624_44697,190706,166,166,PAIRE DE PLATS en faience de Delft. Decor polychrome au centre de sept fleurs et au marli de compartiments sur fond quadrille.,729,98.4,False,title_direct,,,PLATS,,
BO0624_44697,190707,167,167,PAIRE DE BELLES ASSIETTES en faience de Delft. Decor polychrome dit au tonnerre. Marque 《De Pauw 》. D.0.225,733,98.1,False,title_direct,,,ASSIETTES,,
BO0624_44697,190708,168,168,"PAIRE DE BELLES ASSIETTES,dites pannekoek,en faience de Delft. Decor polychrome dit aux quatre coeurs, sur fond vert. A l'une, marque de Willem Kool.",737,98.6,False,title_direct,,,ASSIETTES,,
BO0624_44697,190709,169,169,"PAIRE DE BELLES ASSIETTES,dites pannekoek,en faience de Delft. Decor polychrome d'un panier fleuri, entoure de cinq reserves fleuries sur fond bleu. Marque de Theunis Dextra.",741,98.8,False,title_direct,,,ASSIETTES,,
BO0624_44697,190710,170,170,"PAIRE DE BELLES ASSIETTES en faience de Delft, Decor polychrome, au centre d'une rosace et au bord de huit compartiments alternes,les uns sur fond blanc et les autres sur fond bleu.",745,82.9,False,title_direct,,,ASSIETTES,,
BO0624_44697,190711,171,171,"PLAT en faience de Delft. Decor analogue a celui des assiettes du numero precedent, mais hormis que le bord porte dix compartiments.",751,68.7,False,title_direct,,,PLATS,,
BO0624_44697,190712,172,172,"PETITE ASSIETTE en faience de Delft. Decor polychrome de paysage a la barriere et d'oiseau. Au marli, lambrequins.",755,98.2,False,title_direct,,,ASSIETTES,,
BO0624_44697,190713,173,173,GRAND PLAT en faience de Delft. Decor polychrome au centre de roses fleuries et au marli de cinq compartiments fleuris.,760,67.4,False,positional,,,PIATTI,,
BO0624_44697,190714,174,174,"TRES BELLE POTICHE-BALUSTRE a couvercle en faience de Delft. Decor polychrome et dore de personnages dans le goit chinois. Marque a la feuille de chou. H.0.275 Pour ce numero et les quatre suivants, voir illustration n 25.",776,85.9,False,title_direct,,,POTICHES,,
BO0624_44697,190715,175,175,"PETIT GROUPE en faience de Delft, representant un enfant dans son berceau. Polychromie a froid.",777,96.8,False,positional,,,FAIENCES,,
BO0624_44697,190716,176,176,"BEAU PLAT creux ovale a bords godronnes en faience de Delft. Decor polychrome et dore: au centre d'un arbre fleuri avec oiseau, et au marli de lambrequins, de paons et d'arabesques. Au revers, fleurs. Marque de Aug. Reygens. L. o.26. L. 0.22 Legere reparation au marli.",778,93.7,False,positional,,,PIATTI,,
BO0624_44697,190717,177,177,TRES BEAU BEURRIER a couvercle et sur plateau en faience de Delft. Decor polychrome et dore de fleurs et de lambrequins.,780,98.3,False,positional,,,FAIENCES,,
BO0624_44697,190718,178,178,"TRES BEAU HUILIER avec burettes en faience de Delft. Decor polychrome et dore de lambrequins. La burette marquee A (Azyn) offre un paysage; celle marquee O (Olie), des lambrequins. Marque d'A. Pynacker. H.0.18 LL.NO26",781,97.1,False,positional,,,FAIENCES,,
BO0624_44697,190719,179,179,TRES BELLE BROSSE en faience de Delft. Decor polychrome de personnages et de bandeau de fleurs.,788,97.9,False,positional,,,FAIENCES,,
BO0624_44697,190720,180,180,PAIRE DE CORNETS en faience de Delft. Decor polychrome et dore de paysages avec oiseaux traites dans le gout chinois.,792,98.3,False,positional,,,FAIENCES,,
BO0624_44697,190721,181,181,"TRES S BEAU PLAT A BARBE en faience de Delft. Decor polychrome et dore d'arbre fleuri traite a l'imitation de la porcelaine du Japon. Au marli, quatre reserves fleuries sur fond bleu.",798,98.9,False,positional,,,PIATTI,,
BO0624_44697,190722,182,182,BEAU HUILIER en faience de Delft. Decor polychrome doiseaux perches sur des arbres fleuris. Marque d'A. Pynacker.,799,98.2,False,positional,,,FAIENCES,,
BO0624_44697,190723,183,183,BOL en faience de Delft. Decor bleu de dragon dans le gout chinois.,804,97.0,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190724,184,184,PAIRE DE BOLS en faience de Delft. Decor bleu de fleurs et d'oiseaux perches sur des branches fleuries.,808,70.4,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190725,185,185,POTICHE ovoide octogonale en faience de Delft. Decor bleu de fleurs et d'arbres fleuris dans le gout chinois.,817,69.4,False,title_direct,,,POTICHES,,
BO0624_44697,190726,186,186,PETITE POTICHE ovoide octogonale a couvercle en faience de Delft. Decor bleu de fleurs et de branches fleuries dans le,822,98.3,False,title_direct,,,POTICHES,,
BO0624_44697,190727,187,187,POTiCHE carree a col evase en faience de Delft. Decor bleu de scenes chinoises et de fleurs. Marque d'Albrecht Keyzer.,830,66.7,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190728,188,188,POTICHE ovoide hexagonale a couvercle en faience de Delft. Decor bleu d'un entrelac de fleurs sur fond cotele.,841,98.2,False,title_direct,,,POTICHES,,
BO0624_44697,190729,189,189,TRES BEAU SAUPOUDROIR en faience de Delit. Decor polychrome dit《 au tonnerre》. H.0.205,847,97.6,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190730,190,190,GRANDE CRUCHE en faience de Delft. Decor bleu et en plein d'une scene animee dans le gout chinois. H.0.34 Cheveux.,848,98.2,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190731,191,191,GRANDE ET BELLE BOUTEILLE en faience de Delft. Decor bleu de lambrequins fleuris et de branches. Marque de Van Eenhorn.,849,97.5,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190732,192,192,GRANDE CRUCHE en faience de Delft. Decor bleu et en plein d'une scene animee dans le gout chinois. H.0.32 Ebrechures.,854,67.1,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190733,193,193,CANNETTE a fond cotele'en faience de Delft. Monochromie blanche.Couvercle en étain.,863,97.6,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190734,194,194,TONNELET sur son support en faience de Delft. Decor de fleurs et d'inscriptions sur un fond brun. Robinet en bronze.,869,98.3,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190735,195,195,HUILIER avec burettes en faience de Delft. Decor bleu de fleurs en semis.,870,97.3,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190736,196,196,BENITIER en faience de Delft. Decor bleu du Christ entoure d'anges.,874,97.0,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190737,197,197,PETIT BENITIER en faience de Delft. Decor bleu d'anges entourant le monogramme du Christ.,875,97.8,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190738,198,198,PETIT BUSTE d'homme en faience de Delft. Decor polychrome. LL.NO29,876,90.3,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190739,199,199,"PETIT RECHAUD en faience de Delft. Decor bleu de fleurs. Pour ce numero et les six suivants,voir illustration n° 29.",883,98.2,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190740,200,200,TOUT PETIT CHAT couche en faience de Delft. Decor bleu.,884,96.4,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190741,201,201,PETIT MOUTARDIER octogonal a couvercle en faience de Delft. Decor bleu d'arbres fleuris.,885,96.6,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190742,202,202,GROUPE en faience de Delft representant la Vierge et l'Enfant. Decor polychrome.,886,96.3,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190743,203,203,SALIERE en forme de coeur en faience de Delft. Decor polychrome et dore de fleurs. Endommagee.,892,97.8,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190744,204,204,TOUT PETIT CHIEN assis en faience de Delft. Decor polychrome.,893,96.7,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190745,205,205,FRUIT en trompe-lceil en faience de Delft. Decor polychrome pour le fruit et bleu pour l'assiette. LL.NO30,894,94.1,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190746,206,206,PAIRE DE TOUTES PETITES POTICHES en faience de Delft. Decor bleu de paysages animes.,901,97.6,False,title_direct,,,POTICHES,,
BO0624_44697,190747,207,207,TOUTE PETITE CANNETTE en faience de Delft. Decor bleu de paysage.,905,96.9,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190748,208,208,"TOUTE PETITE GARNITURE a cinq pieces,— trois potichesbalustre et deux cornets —,en faience de Delft. Decor bleu de paysages.",906,98.3,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190749,209,209,TOUTE PETITE POTICHE en faience de Delft. Decor bleu d'animaux fantastiques.,912,97.4,False,title_direct,,,POTICHES,,
BO0624_44697,190750,210,210,PETIT OISEAU en faience de Delft. Decor bleu.,916,95.6,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190751,211,211,PIPE A OPIUM en faience de Delft. Decor bleu compartimente de fleurs et d'accessoires.,917,78.6,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190752,212,212,PETiTE STATUETTE en faience de Delft representant un chinois debout. Decor polychrome.,927,81.1,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190753,213,213,PAIRE DE PETITS CHIENS couches en faience de Delft. Decor polychrome.,932,88.2,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190754,214,214,"PAIRE DE PETITS PERSONNAGES couches, en faience de Delft, a l'imitation de la porcelaine de Chine.Decor polychrome.",935,71.6,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190755,215,215,"PAIRE DE LIONS heraldiques, en faience de Delft. Decor bleu.",936,96.6,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190756,216,216,PAIRE DE PETITS CHEVAUX couches en faience de Delft. Decor bleu et vert.,937,97.2,False,title_direct,,,CHEVAUX,,
BO0624_44697,190757,217,217,"PETITE TERRINE en faience de Delft,representant une grappe de raisins. Decor polychrome.",938,77.3,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190758,218,218,PORTE-MONTRE en faience ancienne. Decor bleu de paysage et de dauphins.,943,85.0,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190759,219,219,CYGNE en faience de Delft. Decor bleu.,949,94.7,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190760,220,220,POISSON en faience de Delft. Decor bleu.,953,95.0,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190761,221,221,BELLE GRENOUILLE en faience de Delft. Decor polychrome.,954,96.4,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190762,222,222,"PETIT GROUPE en faience de Delft, representant une femme jouant avec un enfant. Decor polychrome.",955,97.9,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190763,223,223,"BEAU PETIT GROUPE en faience de Delft, representant un enfant assis dans sa chaise jouant avec des fleurs. Inscription :《 Dag Tryn 》. Decor bleu et polychrome.",959,98.7,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190764,224,224,"STATUETTE en faience de Delft,representant une femme debout. Decor polychrome. H.0.10 Ecorchure a la main.",963,98.1,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190765,225,225,CRAPAUD en faience de Delft. Decor polychrome.,964,95.7,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190766,226,226,"CHIEN couche devant sa niche, groupe en faience de Delft. Decor polychrome au petit feu.",965,97.7,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190767,227,228,"BEAU BOL en faience de Delft a l'imitation de la porcelaine de Chine a decor dit 《 Capucin 》. Decor de fleurs bleues dans des reserves, sur fond brun.",978,98.6,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190768,228,229,GROUPE en faience de Delft representant la Vierge et lEnfant. Decor bleu.,982,97.3,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190769,229,230,PAIRE DE PETITES POTICHES a deux anses en faience de Delft dans le gout de la porcelaine de Chine. Decor bleu de fleurs et d'ornements.,986,98.5,False,title_direct,,,OGGETTI VARI,,
BO0624_44697,190770,230,227,PAIRE DE STATUETTES en faience de Delft. Decor polychrome.,992,96.6,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190771,231,231,"PAIRE DE SABOTS en faience de Delft. Decor bleu de fleurs, d'oiseaux et d'insectes.",1013,97.6,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190772,232,232,TRES BELLE TERRINE en faience de Delft representant un canard. Decor polychrome.,1017,97.5,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190773,233,233,"PICHET en faience de Delft, representant un homme muni d'une cornemuse et assis sur un tonneau. Decor polychrome.",1018,98.2,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190774,234,234,"CHIEN couche devant sa niche, groupe en faience de Delft. Decor polychrome.",1024,97.3,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190775,235,235,PAIRE DE PETITES VACHES en faience de Delft. Polychromie a froid. LL.NO36,1025,91.3,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190776,236,236,"PAIRE DE PETITS BUSTES de femmes, sur piedouches, en faience de Delft. Decor polychrome.",1036,97.7,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190777,237,237,PAIRE DE PETITES VACHES couchees en faience de Delft. Monochromie blanche.,1042,97.3,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190778,238,238,PAIRE DE CHIENS assis en faience de Delft. Decor polychrome. H.0.12 Legeres ebrechures a la base.,1046,97.9,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190779,239,239,CHIEN couche en faience de Delft. Decor polychrome. H.0.08,1047,96.6,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190780,240,240,"PAIRE DE VACHES, traites lune par une femme et l'autre par un homme,en faience de Delft. Polychromie a froid. LL.NO37",1048,94.6,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190781,241,241,PAIRE DE VACHES debout en faience de Delft. Decor bleu.,1061,96.4,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190782,242,242,LION HERALDIQUE en faience de Delft. Polychromie a froid. LL.NO58,1067,90.2,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190783,243,243,"GRANDE PLAQUE en faience de Delft,representant l'entretien de Boas et de Ruth. Decor bleu. LL.NO39",1075,93.6,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190784,244,244,"PAIRE DE VACHES fleuries debout sur des tertres, en faience de Delft. Decor polychrome.",1088,97.7,False,positional,,,PIECES DE FORME; POTICHES,,
BO0624_44697,190785,245,245,PAIRE DE CHEVAUX debout en faience de Delft. Monochromie blanche.,1098,96.9,False,title_direct,,,CHEVAUX,,
BO0624_44697,190786,246,246,"PAIRE DE CHEVAUX en faience de Delft. Ils ont le pelage brun, portent des harnais manganese et sont debout sur des tertres verts et jaunes. LL.NO42 No247",1115,93.8,False,title_direct,LE BRUN CHARLES,,CHEVAUX,,
BO0624_44697,190787,247,247,"GRAND TULIPIER a vingt becs, en forme de pyramide, en faience de Delft. Decor bleu : d'amours dans des paysages et de fleurs. Marque d'A.Pynacker. LL.No43",1133,95.9,False,positional,,DELFT,CHEVAUX,,
BO0624_44697,190788,248,248,TRES BEAU PICHET en faience de Delft representant une femme assise sur un tertre. Decor polychrome. LL.NO44,1142,94.2,False,positional,,DELFT,CHEVAUX,,
BO0624_44697,190789,249,249,MOUTARDIER en faience de Delft. Decor bleu de fleurs sur un fond a cotes torses.Louis XV.,1151,97.8,False,positional,,DELFT,CHEVAUX,,
BO0624_44697,190790,250,250,PAIRE DE MOUTARDIERS hexagonaux a couvercle en faience de Delft. Decor bleu de lambrequins et de fleurs.,1157,98.1,False,positional,,DELFT,CHEVAUX,,
BO0624_44697,190791,251,251,"POTICHE octogonale a pans godronnes en faience de Delft. Decor bleu de paysages animes dans le gout chinois et de fleurs. Au couvercle, chien de Fo.",1161,86.2,False,title_direct,,,POTICHES,,
BO0624_44697,190792,252,252,PETITE POTICHE-balustre hexagonale a couvercle en faience de Delft. Decor bleu de reserves et de semis de fleurs sur fond cotele. LL.NO45,1168,95.5,False,title_direct,,,POTICHES,,
BO0624_44697,190793,253,253,"PAIRE DE TULIPIERS en faience de Delft, offrant un orifice central et huit becs plantés dans la panse. Decor bleu de volatiles dans un paysage.",1180,74.1,False,positional,,DELFT,CHEVAUX,,
BO0624_44697,190794,254,254,PETITE GARNITURE a trois pieces 一 une potiche-balustre a couvercle et deux cornets - en faience de Delft. Decor polychrome de branches fleuries dans des medaillons ovales.,1186,98.8,False,positional,,DELFT,CHEVAUX,,
BO0624_44697,190795,255,255,"PAIRE DE GRANDES BOUTEILLES en faience de Delft a 1'imitation de la porcelaine du Japon. Decor bleu d'une scene animee dans un paysage. A la base et au col, lambrequins. LL.NO46",1194,96.5,False,positional,,DELFT,CHEVAUX,,
BO0624_44697,190796,256,256,"BELLE GARNITURE a cinq pieces,- trois potiches-balustre a",1205,96.5,False,positional,,DELFT,CHEVAUX,,
BO0624_44697,190797,257,257,POTICHE pansue a long col en faience de Delft. Decor bleu de scenes animees et de lambrequins traites dans le gout chinois. H.0.27,1213,98.5,False,title_direct,,,POTICHES,,
BO0624_44697,190798,258,258,"GRAND CORNET hexagonal a couvercle en faience de Delft. Decor bleu de personnages dans un paysage, traites dansle gout chinois.",1215,71.1,False,positional,,DELFT,CHEVAUX,,
BO0624_44697,190799,259,259,GARNITURE a cinq pieces trois potiches a couvercle et deux cornets - en faience de Delft. Decor bleu d'un semis de branches fleuries sur un fond a larges cotes.,1226,98.7,False,positional,,DELFT,CHEVAUX,,
BO0624_44697,190800,260,260,GARNITURE a cinq pieces trois potiches-balustre a couvercle et deux cornets en faience de Delft. Decor vert et bleu de berger assis dans un paysage.,1234,98.6,False,positional,,DELFT,CHEVAUX,,
BO0624_44697,190801,261,261,PETITE GARNITURE a quatre pieces - deux potiches-balustre a couvercle et deux cornets s-en faience de Delft.Decor bleu d'un lapin dans un paysage et de lambrequins.,1253,98.8,False,positional,,DELFT,CHEVAUX,,
