catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_81817,65634,217,218,PARAVENTO a 4 foglie con cornici di mogano. Nei fondi stoffa marrone con fiori ricamati in seta ed oro.,,41.6,True,none,,,
BO0624_81817,65635,218,219,"DUE CONSOLES a mezzo tondo con marmo bianco, decorazione bianco e oro. Epoca Impero.",,46.2,True,none,,,
BO0624_81817,65636,219,220,COMMODE a otto tiretti in noce scolpito.,,42.3,True,none,,,
BO0624_81817,65637,220,221,DUE CANDELABRI in bronzo dorato. Vittorie alate con lumi. Epoca Impero.,,40.0,True,none,,,
BO0624_81817,65638,221,222,"GRANDE OROLOGIO di legno e fregi di bronzo, con quadrante smaltato, in alto statuetta di donna seduta,epoca Luigi XV. su base moderna di legno scolpito.",,37.0,True,none,,,
BO0624_81817,65639,222,223,LAMPADARO BRONZO a 6 lumi. Epoca Luigi Filippo. Apparecchio elettrico.,,33.8,True,none,,,
BO0624_81817,65640,223,224,"BEL GRUPPO DI BRONZO. Le quattro stagioni rappresentate da 4 puttini, in un cesto di vimini con fiori e frutta su base di acero, scolpito a mascheroni.",,35.6,True,none,,,
BO0624_81817,65641,224,225,"LA PRINCIPESSA Luisa di Russia nata Mecklemburg -Schewering. SMALTO rotondo in porcellana,in cornice di bronzo dorato Impero.",,34.5,True,none,,,
BO0624_81817,65642,225,226,GRUPPO di scimmie in terraglia a due colori. Giustiniani.,,37.6,True,none,,,
BO0624_81817,65643,226,227,"PIATTO A COPPA, decorazione bleu Persia.",,35.2,True,none,,,
BO0624_81817,65644,227,228,GRANDE E BELLA profumiera con statua di Mercurio alato. Terraglia bianca di Napoli -Giustiniani.,,36.9,True,none,,,
BO0624_81817,65645,228,229,"PIATTO di porcellana di Delft, decorazione a fregi bleu.",,39.3,True,none,,,
BO0624_81817,65646,229,230,PIATTO in porcellana della Cina detto ad Ombrello.,,33.3,True,none,,,
BO0624_81817,65647,230,231,"GRANDE PIATTO di maiolica di Savona con molte figure e stemma cardinalizio, ristaurato.",,39.0,True,none,,,
BO0624_81817,65648,231,232,VASO IN MAIOLICA con manici e mascheroni. Decorazione in,,40.6,True,none,,,
BO0624_81817,65649,232,233,VASO CoN BECCUCCIO maiolica delle Marche.,,30.1,True,none,,,
BO0624_81817,65650,233,234,VASO MAIOLICA di Ariano.,,29.4,True,none,,,
BO0624_81817,65651,234,235,TESTA DI DONNA in maiolica bianca.,,37.7,True,none,,,
BO0624_81817,65652,235,236,VASCHETTA di maiolica Bulgara.,,30.8,True,none,,,
BO0624_81817,65653,236,237,SMALTINO DI OROLOGIO figura di donna con cornice di gergoni.,,43.2,True,none,,,
BO0624_81817,65654,237,238,"ACQUASANTIERA in argento dorato con angeli e fregi repousses, nel centro miniatura su avorio la Sacra Famiglia.",,37.0,True,none,,,
BO0624_81817,65655,238,239,MONTATURA per morstardiera argento francese.,,44.2,True,none,,,
BO0624_81817,65656,239,240,PROFUMIERA argento dorato. Lavoro marrocchino.,,37.1,True,none,,,
BO0624_81817,65657,240,241,SECCHIETTo cristallo e argento.,,46.3,True,none,,,
BO0624_81817,65658,241,242,MODELLO DI ZUPPERINA con coverchio in argento epoca Luigi XV.,,44.6,True,none,,,
BO0624_81817,65659,242,243,ANELLO A SPOLETTA con smalto celeste.,,38.6,True,none,,,
BO0624_81817,65660,243,244,ASTUCCIO porta aghi in argento.,,38.0,True,none,,,
BO0624_81817,65661,244,245,"LOTTO DI PICCOLO SECCHIETTO argento a sbalzo, ZUPPERINA ARGENTO e chatelaine argento con figura.",,41.2,True,none,,,
BO0624_81817,65662,245,246,QUATTRO BOTTONI Strass.,,27.9,True,none,,,
BO0624_81817,65663,246,247,"OROLOGIO di oro con movimento di campane, quadrante a giorno. Geneve.",,43.3,True,none,,,
BO0624_81817,65664,247,248,"OROLOGIO DI ORO con bellissimo movimento,firmato Breguet.",,37.6,True,none,,,
BO0624_81817,65665,248,249,"MINIATURA di donna.Tresca, artista di canto.",,40.0,True,none,,,
BO0624_81817,65666,249,250,MINIATURA di uomo.,,32.3,True,none,,,
BO0624_81817,65667,250,251,"MINIATURA,La Sacra Famiglia.",,29.8,True,none,,,
BO0624_81817,65668,251,252,MARIA ISABELLA DI SPAGNA.Miniatura su avorio.,,38.2,True,none,,,
BO0624_81817,65669,252,253,MINIATURA DI GIOVANE DONNA.,,34.0,True,none,,,
BO0624_81817,65670,253,254,DUE DIPINTI su tela senza cornici. Allegorie. Scuola Napoletana.,,37.0,True,none,,,
BO0624_81817,65671,254,255,"DUE DIPINTI su tela, Marine. Senza cornici",,41.9,True,none,,,
BO0624_81817,65672,255,256,"DuE PITTURE su tela, Ruderi. Senza cornici.",,48.3,True,none,,,
BO0624_81817,65673,256,257,DUE DIPINTI su tela. Interni di osteria. Scuola Fiamminga.,,37.7,True,none,,,
BO0624_81817,65674,257,258,"RITRATTO DI DONNA. Dipinto su cartone copia dal Fiammingo, in cornice scolpita e dorata.",,42.1,True,none,,,
BO0624_81817,65675,258,259,RITRATTO DI UOMO pendant al precedente.,,36.0,True,none,,,
BO0624_81817,65676,259,260,"ICONE RUSSO, tavola con tempio dipinto, applicazioni di argento.",,41.7,True,none,,,
BO0624_81817,65677,260,261,"LA CENA.Dipinto su tela, dal Fiammingo.",,36.9,True,none,,,
BO0624_81817,65678,261,262,DIPINTO su tela senza cornice. Una bambocciata.,,36.7,True,none,,,
BO0624_81817,65679,262,263,DUE DIPINTI su tela senza cornici. Scene di campagna.,,44.2,True,none,,,
BO0624_81817,65680,263,264,"DIPINTO su tela, ovale. Ritratto di Carlo III giovane, in cornice dorata.",,41.9,True,none,,,
BO0624_81817,65681,264,265,"PITTURA su tela,bozzetto di Marino Carbonero. Madrid.",,33.1,True,none,,,
BO0624_81817,65682,265,266,DIPINTO su tela.Il sacrifizio di Abramo. Scuola Napoletana.,,36.9,True,none,,,
BO0624_81817,65683,266,267,L’ APOTEOSI DI FILIPPO IV.Plafond ridotto a quadro. Epoca XVIII secolo.,,37.0,True,none,,,
BO0624_81817,65684,267,268,"DUE DIPINTI su tela, con cornici dorate 《Il trionfo della religione》《La Sacra Famiglia con angeli》. Bellissime composizioni di Sebastiano Conca.",,33.3,True,none,,,
BO0624_81817,65685,268,269,"DIPINTO su tavola, fondo di portantina a Vernis Martin.Diana cacciatrice. Cornice intagliata e dorata.",,34.1,True,none,,,
BO0624_81817,65686,269,270,DIPINTO su tela in cornice ovale dorata.Ritratto d'uomo con jabot di merletto e parrucca nera.,,38.0,True,none,,,
BO0624_81817,65687,270,271,DIPINTO su tavola. Enea.Cornice dorata. Scuola Napoletana.,,36.1,True,none,,,
BO0624_81817,65688,271,272,DUE DISEGNI a seppia ed acquarello. Allusivi all' Emile di J. J. Rousseau. In basso vi e scritto Louis Du gros invenit Na- poli 1804.,,33.8,True,none,,,
BO0624_81817,65689,272,273,PASTELLO. Una roccia In cornice moderna.,,35.7,True,none,,,
BO0624_81817,65690,273,274,CORNICE dorata.,,45.7,True,none,,,
BO0624_81817,65691,274,275,CORNICE nera moderna.,,39.0,True,none,,,
BO0624_81817,65692,275,276,METRI TRENTA bordura rossa in 8 pezzi.,,42.7,True,none,,,
BO0624_81817,65693,276,277,METRI VENTICINQUE frangia rossa.,,35.1,True,none,,,
BO0624_81817,65694,277,278,SEI METRI stoffa rosa Luigi XVI.,,32.5,True,none,,,
BO0624_81817,65695,278,279,STRISCIA RICAMO Luigi XVI.,,34.8,True,none,,,
BO0624_81817,65696,279,280,STRISCIA VELLUTO di Gcnova.Moderno.,,30.0,True,none,,,
BO0624_81817,65697,280,281,TAPPETINO con chenille.,,40.5,True,none,,,
BO0624_81817,65698,281,282,AVANTI altare ricamato.,,35.7,True,none,,,
BO0624_81817,65699,282,283,TAPPETINO rosso di broccato.,,43.0,True,none,,,
BO0624_81817,65700,283,284,STOFFA RASO rosso metri 3.50.,,32.5,True,none,,,
BO0624_81817,65701,284,285,METRI SETTE FRANGIA rossa e gialla in 2 pezzi.,,41.2,True,none,,,
BO0624_81817,65702,285,286,"METR1 2,30 frangia rossa.",,34.2,True,none,,,
BO0624_81817,65703,286,287,CINTA RICAMO.,,36.4,True,none,,,
BO0624_81817,65704,287,288,TAPPETINO VERDE ricamato oro.,,34.4,True,none,,,
BO0624_81817,65705,288,289,STRISCIA RASO CELESTE e bianco.,,35.4,True,none,,,
BO0624_81817,65706,289,290,COPERTINO DAMASCO giallo.,,35.6,True,none,,,
BO0624_81817,65707,290,291,TAPPETINO BROCCATO ROSA.,,31.8,True,none,,,
BO0624_81817,65708,291,292,TAPPETINO ROSA con galloni d'argento.,,38.6,True,none,,,
BO0624_81817,65709,292,293,TAPPETINO ROSSO.,,32.0,True,none,,,
BO0624_81817,65710,293,294,SPALLIERA DI SEDIA in velluto con ricamo.,,40.0,True,none,,,
BO0624_81817,65711,294,295,DUE STEMMI RICAMATI su stoffa con gigli.,,38.1,True,none,,,
BO0624_81817,65712,295,296,DAMASCO ROSSO.,,29.4,True,none,,,
BO0624_81817,65713,296,297,"MADONNA CON BAMBINO, bassorilievo marmo, epoca XVl secolo.",,41.5,True,none,,,
BO0624_81817,65714,297,298,BEL BUSTO di marmo su pieduccio. Scavo Romano.,,42.4,True,none,,,
BO0624_81817,65715,298,299,BEL BUSTO di marmo su peduccio. Scavo Romano.,,42.7,True,none,,,
BO0624_81817,65716,299,300,DUE COLONNE di marmo cipollino.,,40.5,True,none,,,
BO0624_81817,65717,300,301,TEMPIETTo in legno.Lavoro Cinese.,,42.0,True,none,,,
BO0624_81817,65718,301,302,CARNET DA BALLO in tartaruga.,,32.7,True,none,,,
BO0624_81817,65719,302,303,ALMANACCO Reale del 1842.Legatura in cuoio verde ai piccoli ferri.,,41.8,True,none,,,
BO0624_81817,65720,303,304,ASTUCCIO per sigari. Lavoro indiano.,,40.5,True,none,,,
BO0624_81817,65721,304,305,TRE VASETTINI avorio a sbalzo.,,37.0,True,none,,,
BO0624_81817,65722,305,306,PICCOLA CORNICE rettangolare in bronzo dorato.,,39.2,True,none,,,
BO0624_81817,65723,306,307,CORNICE OVALE in bronzo dorato con fregio.,,40.9,True,none,,,
BO0624_81817,65724,307,308,FIGURA DI DONNA di bronzo.Copia dal Canova.,,36.8,True,none,,,
BO0624_81817,65725,308,309,"FOGLIO SU SETA per ventaglio,moderno, firmato Van Parys.",,36.5,True,none,,,
BO0624_81817,65726,309,310,SCALDINO RAME XVII SeColo.,,35.3,True,none,,,
BO0624_81817,65727,310,311,VASO PER FIORI in porcellana dipinto bleu ed oro.,,47.8,True,none,,,
BO0624_81817,65728,311,312,"COMPOSTIERA con coverchio, decorazione a frutta. Real fabbrica di Capodimonte.",,36.8,True,none,,,
BO0624_81817,65729,312,313,SUONATORE di Guzla. Statuetta in biscuit di Sevres.,,37.9,True,none,,,
BO0624_81817,65730,313,314,"DUE PIEDI DI CANDELIERI in porcellana, decorazione in oro. Napoli.",,43.1,True,none,,,
BO0624_81817,65731,314,315,"MEDAGLIONE in biscuit Ferdinando IV, e M. Carolina.",,33.0,True,none,,,
BO0624_81817,65732,315,316,GRUPPO DI QUATTRO FIGURE terraglia bianca di Napoli (Giustiniani).,,36.4,True,none,,,
BO0624_81817,65733,316,317,PIATTINO in maiolica d'Urbino con raffaelleschi e ritratti.,,36.4,True,none,,,
BO0624_81817,65734,317,318,PIATTINO in maiolica a riflessi Ispano Arabo.,,36.6,True,none,,,
BO0624_81817,65735,318,319,CASSETTO A SPORTELLO contiretti in osso dipinto.Lavoro orientale.,,40.7,True,none,,,
BO0624_81817,65736,319,320,"DUE PICCOLE PLACCHE con figure e mascheroni, legno scolpito e dorato,epoca Luigi XV.",,51.4,True,none,,,
BO0624_81817,65737,320,321,TAVOLO ROTONDO a tre piedi in mogano con fregi di bronzo. Marmo bianco.,,43.4,True,none,,,
BO0624_81817,65738,321,322,"SELLINO IN LEGNO dorato e intagliato,con teste di dragoni e fogliame.Italia 1494.Proveniente dalla collezione Pignatelli.",,37.9,True,none,,,
BO0624_81817,65739,322,323,DUE GRANDI E BELLE Consoles con specchi ed intagli in legno dorato su fondo bianco. Marmo di breccia in colore.Epoca Luigi XV.,,35.4,True,none,,,
BO0624_81817,65740,323,324,DUE GRANDI E BELLE CONSOLES con specchi ed intagli in legno dorato su fondo bianco. Marmo di breccia in colore. Epoca Luigi XV.,,34.2,True,none,,,
BO0624_81817,65741,324,325,TESTA DI FILOSOFO. Bellissimo bronzo originale firmato dal Gemito.,,37.7,True,none,,,
BO0624_81817,65742,325,326,GRANDE LAMPADARO bronzo dorato a 40 lumi. Rocailles e putti. Epoca Luigi Filippo.,,39.5,True,none,,,
BO0624_81817,65743,326,327,CHATELAINE di rame dorato con fiori. Epoca Luigi XVI.,,37.1,True,none,,,
BO0624_81817,65744,327,328,COLTELLO in argento dorato con manico madreperla.,,42.0,True,none,,,
BO0624_81817,65745,328,329,DUE ANELLI in oro e argento con strass.,,42.2,True,none,,,
BO0624_81817,65746,329,330,CROCE IN ARGENTo smaltata. Errico IV di Francia e di Navarra.,,35.7,True,none,,,
BO0624_81817,65747,330,331,CORNICETTA TONDA con rose in argento.,,43.2,True,none,,,
BO0624_81817,65748,331,332,"PICCOLA ACQUASANTIERA argento, epoca Luigi XV.",,34.0,True,none,,,
BO0624_81817,65749,332,333,SCATOLA TONDA in argento dorato.,,41.0,True,none,,,
BO0624_81817,65750,333,334,CORNICE OVALE in argento. Epoca Luigi XV.,,34.8,True,none,,,
BO0624_81817,65751,334,335,TEMPIETTO ARGENTO imitazione gotica.Grammi 200.,,36.7,True,none,,,
BO0624_81817,65752,335,336,CROCE IN ORO SMALATAO. Ordine di S. Giorgio della riunione.,,34.5,True,none,,,
BO0624_81817,65753,336,337,PLACCA DELL’ORDINE Costantiniano in argento e smalto.,,35.9,True,none,,,
BO0624_81817,65754,337,338,CALAMARIERA ARGENTO. Plateau e 4 pezzi con leoni e foglie di uva. Epoca Impero.,,41.5,True,none,,,
BO0624_81817,65755,338,339,OROLOGIO di oro con movimento smaltato in bianco e piccola catenina oro.,,44.1,True,none,,,
BO0624_81817,65756,339,340,"CRACHAT dell'ordine di Faustino I di Haiti, fondato nel 1849.",,46.4,True,none,,,
BO0624_81817,65757,340,341,MINIATURA su avorio giovane donna poudree (moderna).,,36.5,True,none,,,
BO0624_81817,65758,341,342,FERDINANDO IV BORBONE.Miniatura ovale su aVorio.,,34.3,True,none,,,
BO0624_81817,65759,342,343,MINIATURA ROTONDA. Francesco I Borbone.,,32.4,True,none,,,
BO0624_81817,65760,343,344,PICCOLA MINIATURA di donna.,,30.8,True,none,,,
BO0624_81817,65761,344,345,MINIATURA OVALE ritratto di uomo in marsina bleu.,,38.0,True,none,,,
BO0624_81817,65762,345,346,PICCOLA MINIATURA tonda.Francesco I giovane.,,33.3,True,none,,,
BO0624_81817,65763,346,347,"MINIATURA TONDA in cornice di rame dorato, figura di donna sul petto piccolo medaglione di Ferdinando IV.",,37.3,True,none,,,
BO0624_81817,65764,347,348,GRANDE INCISIoNE su rame. Francesco I a Madrid. Cornice dorata.,,40.0,True,none,,,
BO0624_81817,65765,348,349,RITRATTO A CAVALLO di Francesco de Moncada. Stampa di Raffaele Morghen.,,33.6,True,none,,,
BO0624_81817,65766,349,350,PASTELLO. FERDINANDO IV. Cornice dorata.,,33.8,True,none,,,
BO0624_81817,65767,350,351,PITTURA A GOUACHE. Veduta di Napoli dalla parte di Capodichino.,,35.1,True,none,,,
BO0624_81817,65768,351,352,LA CIRCONCISIONE. Dipinto su tela in cornice dorata. Scuola Napoletana.,,40.0,True,none,,,
BO0624_81817,65769,352,353,PITTURA SU TELA. La nascita tra i pastori.Scuola napoletana.,,37.1,True,none,,,
BO0624_81817,65770,353,354,PITTURA SU TELA.La Vergine col Bambino dormiente.Scuola Toscana.,,35.3,True,none,,,
BO0624_81817,65771,354,355,PITTURA SU TELA. Vergine con putto.,,36.1,True,none,,,
BO0624_81817,65772,355,356,"Interno di un chiostro,in cattivo stato.",,46.2,True,none,,,
BO0624_81817,65773,356,357,DiPiNTo su tela.Gruppo di animali.Scuola Francese.,,37.6,True,none,,,
BO0624_81817,65774,357,358,"FRAMMENTO di un quadro. Dipinto su tela,testa di cherubino in cornice antica ridorata.",,36.5,True,none,,,
BO0624_81817,65775,358,359,DUE PITTURE SU TELA senza cornici. Soggetti mitologici.,,37.0,True,none,,,
BO0624_81817,65776,359,360,"DIPINTO SU TAVOLA con cornice antica, copia di un ritratto di",,42.9,True,none,,,
BO0624_81817,65777,360,361,DIPINTO SU RAME con cornice dorata. Il Calvario.,,39.1,True,none,,,
BO0624_81817,65778,361,362,DIPINTO SU RAME in cornice di tartaruga. Scuola Bolognese.,,41.5,True,none,,,
BO0624_81817,65779,362,363,"PITTURA SU TELA con cornice dorata. Lunetta per altare, soggetto sacro.",,39.3,True,none,,,
BO0624_81817,65780,363,364,IL CONVITO DI ERODIADE. Bellissimo dipinto su tavola firmato N. R.(Rondinelli) anno 1588. In cornice antica in legno intagliato e dorato.,,35.4,True,none,,,
BO0624_81817,65781,364,365,"DIPINTO SU TAVOLA. Madonna con Bambino e Angeli, attribuito al Margaritone",,37.0,True,none,,,
BO0624_81817,65782,365,366,"RITRATTO DI MARIA ADELAIDE con la mano poggiata sulle opere del Metastasio ed un elmo, pittura su tela con cornice dorata.",,34.7,True,none,,,
BO0624_81817,65783,366,367,GRANDE DIPINTo in cornice nero ed oro. Il Ratto d'Europa. Scuola Napoletana.,,44.1,True,none,,,
BO0624_81817,65784,367,368,"BELLISSIMO RITRATTO di Maria Carolina Borbone regina di Napoli, con cornice intagliata e dorata.",,37.0,True,none,,,
BO0624_81817,65785,368,369,OTTO CORNICI di differenti decorazioni.,,41.0,True,none,,,
BO0624_81817,65786,369,370,"TESTA DI MARMO Giano Bifronte, su base.",,32.4,True,none,,,
BO0624_81817,65787,370,371,"FRANCESCO I. Re di Napoli in uniforme e decorazione. Bel busto in marmo bianeo su colonna di marmo Porto Venere, con fregi di ghirlande e stelle di bronzo. Data anno 1825.",,32.9,True,none,,,
BO0624_81817,65788,371,372,"MARIA ISABELLA Borbone, con corona,su colonna perfettamente simile alla precedente.",,35.8,True,none,,,
BO0624_81817,65789,372,373,PATERA scavo con pesci (Cuma).,,37.0,True,none,,,
BO0624_81817,65790,373,374,VASETTO SCAVO.,,34.8,True,none,,,
BO0624_81817,65791,374,375,"VAso scavo, rotto (imitazione).",,34.3,True,none,,,
BO0624_81817,65792,375,376,PICCOLA COPPA in terracotta di scavo.,,39.6,True,none,,,
BO0624_81817,65793,376,377,"VASO TERRACOTTA a due manici con figure, scavo di Puglia.",,37.0,True,none,,,
BO0624_81817,65794,377,378,"VASO a due manici con figure, scavo di Puglia.",,39.2,True,none,,,
BO0624_81817,65795,378,379,"VASO a due manici con coverchio. Molte figure, scavo di Puglia (restaurato).",,36.2,True,none,,,
BO0624_81817,65796,379,380,"VASO a due manici, scavo di Puglia.",,32.9,True,none,,,
BO0624_81817,65797,380,381,CRATERE in terracotta con fregi.,,41.0,True,none,,,
BO0624_81817,65798,381,382,VASO DI SCAVO in terracotta (rotto).,,34.0,True,none,,,
BO0624_81817,65799,382,383,SUGGELLO BRONZO scavo con iscrizione.,,36.4,True,none,,,
BO0624_81817,65800,383,384,"BRAOCIALETTo bronzo, scavo.",,28.6,True,none,,,
BO0624_81817,65801,384,385,SUGGELLO bronzo scavo con iscrizione.,,38.6,True,none,,,
BO0624_81817,65802,385,386,"DUE MANICI DI VASO, bronzo scavo.",,36.4,True,none,,,
BO0624_81817,65803,386,387,PICCOLA LANCIA. bronzo scavo.,,30.1,True,none,,,
BO0624_81817,65804,387,388,"MANICO BRONZO DI SCAVO, con testa di pantera.",,42.7,True,none,,,
BO0624_81817,65805,388,389,CAVALLO MARINO in oro di scavo (frammento).,,41.1,True,none,,,
BO0624_81817,65806,389,390,NOVE PIETRE incise ed uno scarabeo.,,42.4,True,none,,,
BO0624_81817,65807,390,391,CORNIOLA INCISA con biga guidata da amorino.,,34.8,True,none,,,
BO0624_81817,65808,391,392,"ANASTASIO I (419 a 518) DN, ANASTASIVS.P.F.AVG. Busto con diadema di Anastasio,a destra.",,37.4,True,none,,,
BO0624_81817,65809,392,393,JUSTINIANO I(527 a 565).DN.IVSTINIANUS.PP.AVG. Busto diademe di Giustiniano a destra.,,33.8,True,none,,,
BO0624_81817,65810,393,394,SPAGNA GI0VANNA LA PAZZA E CARLO D'AUSTRIA 1516-1519. Ducato di oro IOANA ET KAROLVS. Stemma coronato.,,35.6,True,none,,,
BO0624_81817,65811,394,395,MONETA bronzo di Russia.,,44.1,True,none,,,
BO0624_81817,65812,395,396,MEZZO SCUDO d'argento Carlo VI.,,30.4,True,none,,,
BO0624_81817,65813,396,397,CLEMENTE X scudo argento.,,36.0,True,none,,,
BO0624_81817,65814,397,398,GIROLAMO NAPOLEONE Seudo d’argento.,,30.0,True,none,,,
BO0624_81817,65815,398,399,PICCOLA MEDAGLIA di bronzo di Pio IX.,,39.5,True,none,,,
BO0624_81817,65816,399,400,MEDAGLINA di argento.Accademia navale.,,44.9,True,none,,,
BO0624_81817,65817,400,401,FEDERICO DI SASSONIA. Cinque marchi.,,30.0,True,none,,,
BO0624_81817,65818,401,402,MEDAGLIA IN BRONZO. Copia del medaglione di Siracusa.,,40.4,True,none,,,
BO0624_81817,65819,402,403,PI0 IX.Cinque baiocchi.,,26.9,True,none,,,
BO0624_81817,65820,403,404,MEDAGLIA BRONZO di Pio IX.Il Redentore che benedice gli Apostoli Pietro e Paolo.,,37.0,True,none,,,
BO0624_81817,65821,404,405,MEDAGLIA di Scipione Africano (moderna).,,34.1,True,none,,,
BO0624_81817,65822,405,406,MEDAGLIA DI COSTANTINO Grimaldi.,,30.8,True,none,,,
BO0624_81817,65823,406,407,NAPOLEONE I. Medaglia di S.Elena.,,34.6,True,none,,,
BO0624_81817,65824,407,408,"CLEMENTE XII, piombo.",,28.2,True,none,,,
BO0624_81817,65825,408,409,PLACCHETTA IN BRONZO.Imperatore romano.,,28.8,True,none,,,
BO0624_81817,65826,409,410,MEDAGLIA IN BRONZO.Sigismondo Malatesta.(Imitazione dall'antico).,,31.0,True,none,,,
BO0624_81817,65827,410,10,"411.LoTTO DI 24 MONETE GRECHE d'argento, delle quali 10 oboli e 14 didramma:Hyria,Neapolis, Tarentum,Metapontum, Velia, Terina.",,36.6,True,none,,,
BO0624_81817,65828,411,412,LoTTO di 17 MONETE D'ARGENTo di Zecca Napoletana. grammi 57.,,40.4,True,none,,,
BO0624_81817,65829,412,413,"LoTTO DI 86 MONETE IN ARGENTO, 56 denari consolari,13 vittoriati e quinari, 16 denari imperiali e un didramma RomaCampano.",,36.1,True,none,,,
BO0624_81817,65830,413,414,"LoTTo DI 131 BRONzI imperiali e greci,compreso qualche pezzo di riduzione di asse.",,37.7,True,none,,,
BO0624_81817,65831,414,415,"LoTTo DI 30 MoNETE greche in bronzo compreso qualche buon pezzo di Larinum, Teanum,Neapolis, ece.",,36.5,True,none,,,
BO0624_81817,65832,415,416,"MEDAGLIA bronzo dorato Federico,Lissa e Rosback.",,37.0,True,none,,,
BO0624_81817,65833,416,417,MEDAGLIA IN BRONZO patrizio Redi.,,36.4,True,none,,,
BO0624_81817,65834,417,418,"SCATOLA TONDA in pietra dura, montata in argento.",,44.0,True,none,,,
BO0624_81817,65835,418,419,PERGAMENA allegorica offerta a Francesco Crispi.In cornice nera.,,36.5,True,none,,,
BO0624_81817,65836,419,420,"DUE TESTE CHERUBINI,bronzo dorato.",,31.7,True,none,,,
BO0624_81817,65837,420,421,"SCATOLA TONDA in madreperla,montata in argento",,40.7,True,none,,,
BO0624_81817,65838,421,422,CRISTO in croce bronzo dorato. XVIII secolo.,,42.1,True,none,,,
BO0624_81817,65839,422,423,COFANETTO in ebano e tartaruga con finimenti in bronzo.,,37.7,True,none,,,
BO0624_81817,65840,423,424,BACILE e brocca in rame a sbalzo XVII secolo.,,40.4,True,none,,,
BO0624_81817,65841,424,425,CAMPANA in ferro.,,29.4,True,none,,,
BO0624_81817,65842,425,426,COVERTURA per libro in pelle lavorata ai piccoli ferri.,,43.4,True,none,,,
BO0624_81817,65843,426,427,DECRETO in pergamena con firma di Ferdinando IV 1775. Legatura in cuoio rosso.,,45.0,True,none,,,
BO0624_81817,65844,427,428,SPADONE italiano con cocciola traforata.Epoca XVI secolo.,,42.6,True,none,,,
BO0624_81817,65845,428,429,"SERVIZIO in metallo dorato, dieci posate in astuccio di cuoio",,41.1,True,none,,,
BO0624_81817,65846,429,430,"BELLISSIMO CRISTO in avorio su croce nera, XVII secolo.",,38.7,True,none,,,
BO0624_81817,65847,430,431,"OROLOGIO da tavolo in ebano e tartaruga, con statua di bronzo rappresentante un fiume.",,36.3,True,none,,,
BO0624_81817,65848,431,432,DUE PICCOLE PLACCHE di legno intagliato e dorato con specchi.,,48.0,True,none,,,
BO0624_81817,65849,432,433,OROLOGIO in ebano ed applicazioni di bronzo. XVII secolo.,,39.7,True,none,,,
BO0624_81817,65850,433,434,"Due Piccole Consoles in legno dorato,stile barocco.",,43.1,True,none,,,
BO0624_81817,65851,434,435,PORTA IN LEGNO con fregi dorati e dipinta con arabeschi fiori su fondo grigio. Epoca Luigi XVI.,,37.7,True,none,,,
BO0624_81817,65852,435,436,DUE MENSOLE in legno intagliato e dorato differente disegno.,,46.8,True,none,,,
BO0624_81817,65853,436,437,"SALONE composto di un divano legno intagliato e dorato, due Luigi XVI in seta moderna. Tre divani legno intagliato e poltrone idem,antico ridorato,il tutto rivestito di stoffa dorato,due poltrone grandi, 2 piccole.Una console con specchiera legno dorato ed intagliato.Quattro sedie,un tavolino di legno intagliato e dorato, quattro piccole giardiniere di legno intagliato e dorato,tre grandi portiere anche di stoffa in seta.",,22.4,True,none,,,
BO0624_81817,65854,437,438,UN POGGIACARTE formato da un coverchio. Porcellana di Vienna.,,38.1,True,none,,,
BO0624_81817,65855,438,439,VASSOIO con due vasettini in porcellana decorata a fiori. Amsterdam.,,42.0,True,none,,,
BO0624_81817,65856,439,440,GRUPPETTO porcellana in colore a due figure. Vecchio Ginori.,,36.0,True,none,,,
BO0624_81817,65857,440,441,BACILE E BOCCALE porcellana francese con decorazione di rose. Epoca Impero.,,42.9,True,none,,,
BO0624_81817,65858,441,442,COVERCHIO DI ZUPPIERA in porcellana di Vienna.,,40.0,True,none,,,
BO0624_81817,65859,442,443,"DUE CANDELIERI, porcellana di Napoli. (1 ristaurato).",,39.3,True,none,,,
BO0624_81817,65860,443,444,SERIVIZIO da Caffe in porcellana di Sassonia al punto con de-,,42.9,True,none,,,
BO0624_81817,65861,444,445,TAZZA a due manici porcellana di Sassonia prima epoca.,,36.5,True,none,,,
BO0624_81817,65862,445,446,"PIATTINO porcellana di Capodimonte con grissailles, montatura dimetallo.",,39.0,True,none,,,
BO0624_81817,65863,446,447,"AMORINO con uva e coppa,porcellana francese.",,37.9,True,none,,,
BO0624_81817,65864,447,448,COVERCHIO DI TABACCHIERA di porcellana bianca di Saint Cloud.,,38.1,True,none,,,
BO0624_81817,65865,448,449,"DUE VASI a beccuccio maiolica,decorazione in bleu.",,40.8,True,none,,,
BO0624_81817,65866,449,450,GRANDE PIATTO. Decorazione di animali in bleu. Nel centro stemma in giallo e bleu.Maiolica primitiva degli Abbruzzi.,,35.1,True,none,,,
BO0624_81817,65867,450,451,"DUE GRoSSI FERMAGLI per mantello, metallo argentato.",,45.8,True,none,,,
BO0624_81817,65868,451,452,ORECCHINI CON SMERALDI.,,41.9,True,none,,,
BO0624_81817,65869,452,453,PLACCHETTA argento a sbalzo. S.Marco.,,34.1,True,none,,,
