catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_15269,539668,123,123,"A.V. Medailleur, moitie du xvi siecle. Pietro Lauro (poete modenais). P.LvcET ALMA vIRTvs RAMIS VIRENS SEMPER.C.V.47. Buste a dr. R. CEDATVR A MORTE INIQVE LACESSENTES LINGVE VIPERIBVS SIMILES V-I555, dans une couronne.",1095.0,89.4,False,positional,Alessandro VITToRIA,,
BO0624_15269,539669,124,124,"AUTEURS INCERTAINS. Buste de jeune prince, cuirasse et drape, a dr. R. Jeune fille, assise aupres d'un arbre, posant une couronne sur la tete de la licorne.  Medaille ovale. Belle patine brune.",1103.0,74.7,False,positional,Alessandro VITToRIA,,
BO0624_15269,539670,125,125,"AUTEURS INCERTAINS. Isabelle d'Este, marquise de Mantoue. Son buste a dr. R. BENEMERENTIuM ERGo. Figure ailee charmant un serpent et signe du Sagittaire.",1110.0,85.3,False,positional,Alessandro VITToRIA,,
BO0624_15269,539671,126,126,"AUTEURS INCERTAINS. Philippe de Savoie, comte de Geneve vers 149o. PHVS DE SABAVDIA coMEs GEBENATRv. Buste a g., coiffe du beret. Medaille uniface.",1116.0,84.0,False,positional,Alessandro VITToRIA,,
BO0624_15269,539672,127,127,AUTEURS INCERTAINS. Face anterieure de la medaille d'Adrien VI (1522-1523).,1121.0,81.2,False,positional,Alessandro VITToRIA,,
BO0624_15269,539673,128,128,AUTEURS INCERTAINS. Cosme I Medicis. R. VIcToR VINcITVR. Medaille de bronze.,1123.0,81.4,False,positional,Alessandro VITToRIA,,
BO0624_15269,539674,129,129,"AUTEURS INCERTAINS. Marie d'Autriche et Maximilien II (vers 1562), souverains de Boheme. Bustes accoles a g. R. L'Amour a cote d'un homme qui medite, assis sur des ruines. -",1127.0,75.3,False,positional,Alessandro VITToRIA,,
BO0624_15269,539675,130,130,AUTEURS INCERTAINS. Alphonse Paleotto. Son buste a g. R. FvNDA.N.s.IN PAcE - MDcv. La Vierge et l'Enfant.,1129.0,65.4,False,positional,Alessandro VITToRIA,,
BO0624_15269,539676,131,131,"AUTEURS INCERTAINS. Deux medailles de restitution,de Marsilietus Papafava (1345) et Jacobus Grandis (1318), de la famille Carrara.",1137.0,60.6,False,positional,Alessandro VITToRIA,,
BO0624_15269,539677,132,132,"AUTEURS INCERTAINS. Marc-Antoine Memmo, doge de Venise (1612-1615). Son buste a dr. Medaille uniface du commencement du xvie siecle. Belle patine brune.",1140.0,61.8,False,positional,Alessandro VITToRIA,,
BO0624_15269,539678,133,133,AUTEURS INCERTAINS. Marguerite d'Autriche (1567). Buste a dr. Sur le bras : ET.43. R. FAvENTE DEo. La Victoire sur un rocher battu des fots et expose au souffle des vents.,1144.0,85.1,False,positional,Alessandro VITToRIA,,
BO0624_15269,539679,134,134,"AUTEURS INCERTAINS. Buste de femme a dr., dans un encadrement a volutes et mufles de lion. Ecole de Fontainebleau. Epreuve en plomb.",1148.0,68.9,False,positional,Alessandro VITToRIA,,
BO0624_15269,539680,135,135,"Guillaume DUPRE 1597-1647. Henri IV et Marie de Medicis. Bustes accoles a dr. R.PRoPAGo IMPERI .-16o3. Henri IV, debout a dr., donnant la main a la France sous les traits de Pallas. Entre eux, un enfant (Louis XIll) qui met sur sa tete un casque, tandis qu'un aigle plane au-dessus de lui, tenant une couronne dans son bec. Bronze dore.",1159.0,91.7,False,title_direct,Guillaume DUPRE,,
BO0624_15269,539681,136,136,"Guillaume DUPRE 1597-1647. Christine de France, duchesse de Savoie et reine de Chypre (1606-1663).  Medaille uniface, signee de G. Dupre.",,58.5,True,title_direct,Guillaume DUPRE,,
BO0624_15269,539682,137,137,Claude WARIN. Avant 1610-1654. Anne d'Autriche et Louis XIV enfant. Medaille aux bustes.,,59.1,True,title_direct,Claude WARIN,,
BO0624_15269,539683,138,138,AUTEUR INCERTAIN. Henri II (1552). Son buste a dr. R. La Justice et l'Abondance dans un char conduit par le genie de la France.,1181.0,60.7,False,positional,Claude WARIN,,
BO0624_15269,539684,139,139,"AUTEUR INCERTAIN. Diane de Poitiers. Son buste a g. R. oMNivM vIcToREM vici. La maitresse de Henri II, sous les traits de la deesse Artemis, foulant sous ses pieds l'Amour vaincu.",1186.0,89.9,False,positional,Claude WARIN,,
BO0624_15269,539685,140,140,Buste de Henri IV.,1228.0,87.8,False,positional,,,PLAQUETTES
BO0624_15269,539686,141,141,"Buste de Louis XIV en  Roi Soleil . Belle épreuve du xvil siecle. Sur le casque orne du Char du Soleil, on voit les portraits de Henri IV et de Louis XIlI.",1232.0,94.0,False,positional,,,PLAQUETTES
BO0624_15269,539687,142,142,"COCHIN. xviii siecle. Le Jugement de Salomon. Plaquette ronde a encadrement de rocailles et fleurs. Belle epreuve. Signee. Probablement euvre inedite de Daniel Cochin, medailleur suisse.",,46.5,True,title_direct,COCHIN,,
BO0624_15269,539688,143,143,La Petite Fermiere. Fillette penchee sur un baquet. Bronze de la fin du xvinl ou du commencement du xix siecle.,,44.4,True,none,,,
BO0624_15269,539689,144,144,Diane agenouillee. Elle est presque entierement nue et tient des deux mains une draperie qu'elle ramene autour de sa gorge dans un joli geste de pudeur. Bronze francais du xviii siecle.,,49.9,True,none,,,
BO0624_15269,539690,145,145,"Charles V. Son portrait a mi-corps avec sceptre et globe, de trois quarts a dr. (a l'age de 37 ans). R. PLvs ouLrRE. Armoiries. Signature d'artiste H. R. (Hans Reinhard). Medaille en argent.",1239.0,92.4,False,positional,,,MEDAILLES ALLEMANDES
BO0624_15269,539691,146,146,Charles V. Son buste a mi-corps a dr. R. HERcvLIs ExcEssIT MAGNA VIRTVTE coLVMNAs —PLvs VLTRA. Aigle couronne entre deux colonnes.  Bronze.,1248.0,67.3,False,positional,,,MEDAILLES ALLEMANDES
BO0624_15269,539692,147,147,"Jeanne d'Autriche, flle de l'empereur Charles V. Son buste, de trois quarts a g. R. FrvcTvs coNNvBu. L'Abondance assise a g.  Medaille en bronze. Tres belle epreuve.",1255.0,60.8,False,positional,,,MEDAILLES ALLEMANDES
BO0624_15269,539693,148,148,"Reparation posterieure. Jerome Paumgartner, 1553. Buste de face.R.Armoiries.",1263.0,70.2,False,positional,,,MEDAILLES ALLEMANDES
BO0624_15269,539694,149,149,Trevista Allerern. Buste de trois quarts a g. Plaquette ronde.,1267.0,93.9,False,positional,,,MEDAILLES ALLEMANDES
BO0624_15269,539695,150,150,"Garde d'epee de cour, en bronze dore, ornee de mascarons et de serpents entrelaces autour de festons feuris. Epoque Louis XIV.",1276.0,96.9,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,539696,151,151,"Deux Embrasses de rideaux, en forme de bustes de negres faisant couronne des bras. Epoque Louis XIV.",1277.0,97.1,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,539697,152,152,"Encadrement d'entree de clef, en forme de deux tetes d'aigles tenant dans leur bec les deux extremites d'un feston d'eglantines qui vient se poser sur des rinceaux croises. Epoque Regence.",1278.0,93.5,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,539698,153,153,"Encadrement d'entree de clef, en bronze dore,a decor de volutes feuries. Epoque Regence.",1283.0,71.2,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,539699,154,154,"Deux petits Cadres en bronze dore, de forme allongee, la partie superieure cintree et agrementee d'un feuron, l'inferieure ornee de meandres. Travail francais. Epoque Louis XV.",1285.0,97.8,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,539700,155,155,"Six Appliques de meubles, en bronze dore,affectant la forme de bustes d'anges, de festons de feurs ou de branches de laurier. Epoques Louis XV et Louis XVI.",1289.0,97.5,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,539701,156,156,Deux Appliques en bronze dore. Paniers remplis de feurs et de fruits et poses sur une table a pieds de bouc. Epoque Louis XVI.,1293.0,75.5,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,539702,157,157,"Deux Appliques en bronze dore, chutes de petits meubles Louis XVI, en forme d'arc, carquois et branche de laurier attaches avec des rubans a glands.",1297.0,94.4,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,539703,158,158,"Deux Appliques en bronze dore, chutes de petits meubles d'epoque Louis xVI, ciselees en forme de trepieds allumes, en forme de trepieds allumes, - au bas desquels sont posees des tetes de bouquetins.",1301.0,72.7,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,539704,159,159,"Ornement en bronze dore, de porte-montre en forme  de lyre ornee de branches de laurier. Epoque Louis XV.",1307.0,66.2,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,616005,160,160,"Petit Cadre octogone, en bronze dore, a ornement de moulures et feuillages. Epoque Louis XV.",1308.0,95.8,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,616006,161,161,Encadrement d'entree de clef a volutes et festons surmonte d'une couronne ducale. Epoque Louis XV.,1310.0,64.9,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,616007,162,162,"Poignee de meuble Louis XVI, en forme de guirlande de roses, eglantines et paquerettes.",1314.0,95.6,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,616008,163,163,"Deux Chutes de petit meuble, d'époque Louis XVI, en forme de tambourins et cors de chasse suspendus a un clou avec une branche de laurier et un ruban a franges.",1318.0,75.4,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,616009,164,164,"Deux Appliques en bronze dore, chutes de meubles Louis XVI, en forme de festons enrubannes et charges de  fruits et de feurs. Epoque Louis XVI.",1322.0,79.8,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,616010,165,165,"Ravissante petite Boite a fard, en forme de dragon. Bronze chinois, a incrustations de rinceaux en argent. Epoque Ming.",1327.0,88.2,False,positional,,,BRONZES-D'APPLIQUE
BO0624_15269,616011,166,166,Plaquette religieuse.,,49.0,True,none,,,
BO0624_15269,616012,167,167,Medaillier.,1330.0,84.6,False,positional,,,BRONZES-D'APPLIQUE
