catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_83845,164263,187,190,Rigaud. Portrait de Francois Lefeure de Cailly. Cadre en bois sculpte.,356.0,88.6,False,positional,RIGAUD,,
BO0624_83845,164264,188,191,Rigaud. Portrait de femme en corsage rouge. Cadre en bois sculpte. Toile de forme ovale.,360.0,91.4,False,positional,RIGAUD,,
BO0624_83845,164265,189,192,Rigaud. Portrait de femme accompagnee d'un amour.,366.0,85.4,False,positional,RIGAUD,,
BO0624_83845,164266,190,193,"VOUET. La Vierge, lEnfant Jesus, saint Joseph et un ange.",372.0,82.5,False,positional,RIGAUD,,
BO0624_83845,164267,191,194,WEENIX. Halte de soldats dans un site italien. mportant tableau. Signe a droite.,377.0,60.8,False,title_direct,WEENIX,,
BO0624_83845,164268,192,195,"WOUWERMANN. Jeu de cavaliers,",385.0,63.0,False,title_direct,WOUWERMANN,,
BO0624_83845,164269,193,196,ECOLE FRANGAISE. Portrait d'un ecuyer.,391.0,67.7,False,title_direct,,ECOLE FRANGAISE,
BO0624_83845,164270,194,197,ECOLE FRANGAISE. Portrait du marquis de Rouault.,401.0,76.2,False,title_direct,,ECOLE FRANGAISE,
BO0624_83845,164271,195,198,ECOLE FRANGAISE. Portrait de la comtesse de Rouault.,405.0,80.5,False,title_direct,,ECOLE FRANGAISE,
BO0624_83845,164272,196,199,BOUCHER. La Peche.,,50.0,True,title_direct,BOUCHER,,
BO0624_83845,164273,197,200,Dafry. Depart de chevauc de course.,420.0,85.3,False,positional,DAFRY,,
BO0624_83845,164274,198,201,DYCK. Portrait de Charles Ier. Grave par Strange. —La Peche.,430.0,79.6,False,positional,DAFRY,,
BO0624_83845,164275,199,202,VILLERET. Vue de Rouen. Aquarelle. Signee et datee : 1832.,437.0,84.2,False,title_direct,VILLERET,,
BO0624_83845,740066,200,203,VILLERET. Vue du chateau de Twickenham en 1825. Gravee par Stadler.,438.0,87.7,False,title_direct,VILLERET,,
BO0624_83845,740067,201,204,VILLERET. Gravures anglaises. Sujets de sport.,439.0,81.8,False,title_direct,VILLERET,,Gravures
