catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_44430,108894,180,180,"-Fragment de brocatelle a fleurs et animaux sur fond jaune lame de metal. Italie,fin du xvi siecle.",,12.4,True,none,,,
BO0624_44430,108895,181,181,"Fragment de soie grise, lamee d'argent a ramages de fleurs en vert. Fin du xvie siecle.",,13.9,True,none,,,
BO0624_44430,108896,182,182,"— Fragment de brocatelle a reliefs, a ramages blancs sur fond rouge. Commencement du xvIl siecle.",,10.8,True,none,,,
BO0624_44430,108897,183,183,"Fragment de soie blanche brochee et lamee d'argent, a dessin de feurs et couronnes, dans  des carrelages. Travail espagnol, xvii siecle.",,8.1,True,none,,,
BO0624_44430,108898,184,184,"— Carre en satin blanc broche et chenille,a dessin de vaisseaux, chasseurs, animaux et fleurs. Espagne, xvii siecle.",,9.2,True,none,,,
BO0624_44430,108899,185,185,"— Carre en satin rouge broche, a dessin d'aigles a deux tetes,couronnes et tenant des feches, avec entourage de rinceaux feuris en couleurs. Travail espagnol, xvll siecle.",,6.5,True,none,,,
BO0624_44430,108900,186,186,"- Carre en satin rouge broche a feurs, aigles a deux tetes tenant des fleches, autres oiseaux, etc., en couleurs. Travail espagnol du xvnn siecle.",,8.8,True,none,,,
BO0624_44430,108901,187,187,"- Carre de soie rouge brochee a fleurs en jaune et blanc. Italie, xvii siecle.",,15.2,True,none,,,
BO0624_44430,108902,188,188,"- Fragment de soie grise lamee d'argent,a dessin de feurs et de bandes contournees. xvne siecle.",,10.9,True,none,,,
BO0624_44430,108903,189,189,"- Fragment de soie grise lamee d'argent,a fleurs. xvii siecle.",,15.8,True,none,,,
BO0624_44430,108904,190,190,-Fragment de satin violet broche a branches fleuries en jaune clair. xvii siecle.,,12.6,True,none,,,
BO0624_44430,108905,191,191,-Fragment de satin vieux rose raye et broche a fleurs. xvll siecle.,,12.3,True,none,,,
BO0624_44430,108906,192,192,"—Fragment de satin broche et tisse de metal, a dessin de saintes femmes jouant de la harpe et de cherubins, sur fond vieux rose. xvii siecle.",,9.0,True,none,,,
BO0624_44430,108907,193,193,"—Fragment de soie rouge brochee a fleurs, couronnes et oiseaux en jaune. xvii siecle.",,12.1,True,none,,,
BO0624_44430,108908,194,194,--Fragment de lin imprime a fleurs et fruits. Ancien travail allemand.,,16.7,True,none,,,
BO0624_44430,108909,195,195,"—Deux fragments de soie brochee,presentant l'un une rosace chargee d'arabesques et entouree d'inscriptions,l'autre des rayures ornees de fleurs et d'inscriptions stylisees. Ancien travail arabe.",,5.8,True,none,,,
BO0624_44430,108910,196,196,"—Quatre fragments,a dessin d'arabesques et motifs reguliers varies,d'ancien travail arabe.",,13.5,True,none,,,
BO0624_44430,108911,197,197,"—— Fragment de soie rouge tissee d'argent dore, a dessin de fleurs et d'oiseaux affrontes. Ancien travail arabe.",,9.5,True,none,,,
BO0624_44430,108912,198,198,— Fragment de soie rouge brochee et lamee d'argent dore a fleurs. Ancien travail persan.,,11.8,True,none,,,
BO0624_44430,108913,199,199,"— Petit tapis en broderie de soie de couleurs, a fleurs, d'ancien travail persan.",,10.5,True,none,,,
BO0624_44430,108914,200,200,"—Fragment de vetement en broderie, a fleurs, d'ancien travail persan.",,16.9,True,none,,,
BO0624_44430,108915,201,201,Fragment de soie rouge brochee a fleurs et lamee d'argent. Ancien travail persan.,,12.6,True,none,,,
BO0624_44430,108916,202,202,"- Sept fragments de soie brochee variee, d'ancien travail persan.",,17.7,True,none,,,
BO0624_44430,108917,203,203,"—Fragment de soie rouge brochee et lamee d'argent dore, a fleurettes et branchages.Ancien travail persan.",,10.1,True,none,,,
BO0624_44430,108918,204,204,"- Deux fragments de soie brochee a fleurs sur fond bleu pour l'un,a fleurs et oiseaux sur fond violet pour l'autre. Ancien travail persan.",,7.9,True,none,,,
BO0624_44430,108919,205,205,"Fragment de satin rouge broche et lame d'argent dore, a dessin de branches feuries, tulipes, etc. Ancien travail persan.",,10.4,True,none,,,
BO0624_44430,108920,206,206,"-Fragment de satin rouge broche et lame d'argent dore, a dessin de branches fleuries. Ancien travail persan.",,13.1,True,none,,,
BO0624_44430,108921,207,207,"—Fragment de satin violace broche,a dessin de cerfs,lions et fleurs.Ancien travail persan.",,11.5,True,none,,,
BO0624_44430,108922,208,208,"Fragment de satin rouge broche, a dessin d'oiseaux, fleurs et arbustes. Ancien travail persan.",,11.1,True,none,,,
BO0624_44430,108923,209,209,—Deux fragments de broderie de soie a fleurs. Ancien travail de Rhodes.,,14.1,True,none,,,
BO0624_44430,108924,210,210,"Carre en soie rouge brochee a fleurs sur fond jaune, lame de metal. Ancien travail de Brousse.",,11.1,True,none,,,
BO0624_44430,108925,211,211,Panneau en satin rouge broche et lame de metal a grandes palmettes. Ancien travail de Brousse.,,11.1,True,none,,,
BO0624_44430,108926,212,212,"- Grand fragment de satin rouge broche, a larges palmettes contenant des fleurs. Ancien travail de Brousse.",,11.6,True,none,,,
BO0624_44430,108927,213,213,-Fragment de satin broche et lame d'argent dore a larges palmettes. Ancien travail de Brousse.,,13.0,True,none,,,
BO0624_44430,108928,214,214,"Fragment de soie rouge brochee et lamee d'argent dore, a decor de vases de feurs. Ancien travail de Brousse.",,9.8,True,none,,,
BO0624_44430,108929,215,215,-Fragment de soie rouge brochee de larges palmettes. Ancien travail de Brousse.,,12.9,True,none,,,
BO0624_44430,108930,216,216,-Fragment de satin rouge broche a fleurs et lame d'argent dore. Ancien travail de Brousse.,,11.5,True,none,,,
BO0624_44430,108931,217,217,- Fragment de satin rouge broche et lame d'argent dore a larges palmettes. Ancien travail de Brousse.,,12.2,True,none,,,
BO0624_44430,108932,218,218,"Carre de satin bleu brode d'argent dore, avec dessin d'arabesques. Ancien travail turc.",,9.9,True,none,,,
BO0624_44430,108933,219,219,"Deux fragments de soie brochee et lamee d'argent dore; l'un,a dessin d'animaux sur des arbustes; lautre,orne de fleurs. Ancien travail oriental.",,8.9,True,none,,,
BO0624_44430,108934,220,220,"- Carre de soie brochee et lamee de metal, a feurs disposees regulierement. Ancien travail oriental.",,14.0,True,none,,,
BO0624_44430,108935,221,221,"Fragment de satin rouge broche a fleurs et palmettes, d'ancien travail oriental.",,12.8,True,none,,,
BO0624_44430,108936,222,222,"Deux petits carres: l'un de satin bleu a fleurs et oiseaux; l'autre de soie rouge brochee, egalement a fleurs et oiseaux. Ancien travail oriental.",,7.5,True,none,,,
BO0624_44430,108937,223,223,-Carre de satin violet broche a fleurs et animaux.Ancien travail oriental.,,15.9,True,none,,,
BO0624_44430,108938,224,224,-Fragment de satin rouge broche et lamé,,22.6,True,none,,,
BO0624_44430,108939,225,225,"Cinq petits fragments, d'ancien travail oriental, en soie brochee et velours a fleurs.",,12.0,True,none,,,
BO0624_44430,108940,226,226,Fragment de soie brochee et Jamee de metal a fleurs et rayures. Ancien travail oriental.,,9.8,True,none,,,
BO0624_44430,108941,227,227,"- Grand fragment de satin rouge brode a fleurs polychromes, d'ancien travail oriental.",,16.0,True,none,,,
BO0624_44430,108942,228,228,Deux fragments de soie brochee a fleurs: l'un a fond rouge; l'autre a fond jaunatre. Ancien travail oriental.,,9.8,True,none,,,
BO0624_44430,108943,229,229,"- Grand fragment de soie bleue chenillee et lamee d'argent, a grands ramages en gris. Ancien travail oriental.",,12.9,True,none,,,
BO0624_44430,616139,230,230,"— Fragment de satin rouge lame d'argent dore, a dessin de tetes de cherubins,de croix et monogrammes du Christ. Ancien travail oriental.",,9.3,True,none,,,
BO0624_44430,616140,231,231,——Fragment de tapis a grands ramages. Travail oriental du xvire siecle.,,16.5,True,none,,,
