catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_81824,7959,168,168,"CROSIO L., L'écheveau, peinture a l' huile sur toile, riche cadre sculpte et dore; m.0.52X0.35.",,24.3,True,none,,,
BO0624_81824,7960,169,169,"COFFA ANDREA,Paysage, peinture a 1 huile sur toile,riche cadre sculpte et dore;m.0.70X0.95.",,25.2,True,none,,,
BO0624_81824,7961,170,170,"RAGGIO GIUSEPPE,Bufles, peinture a l'huile sur toile,riche cadre sculpte et dore; m.1X2.05.",,21.6,True,none,,,
BO0624_81824,7962,171,171,"QUADRONE G.B.,Poulets, peinture a l' huile sur toile, riche cadre sculpte et doré;m.0.14X0.20.",,26.3,True,none,,,
BO0624_81824,7963,172,172,"AVENDANO S., Paysage, peinture a I' huile sur toile, riche cadre sculpte et doré；m.0.45X0.62.",,23.0,True,none,,,
BO0624_81824,7964,173,173,"BIANCHI MOsE,Passage difficile peinture a huile sur toile,riche cadre sculp té et doré;m.0.68x0.48.",,25.2,True,none,,,
BO0624_81824,7965,174,174,"CIARDI GUGLIELMO,Sur la lagune (Venise),peinture a I'huile sur toile,riche cadre sculpte et dore; m.0.50X0.98.",,23.1,True,none,,,
BO0624_81824,7966,175,175,"BORRANI ODOARDO, Atelier de peintre, peinture a l'huile sur toile, riche cadre sculpte et dore;m.1.25X0.80.",,20.5,True,none,,,
BO0624_81824,7967,176,176,"CAMPRIANI ALCESTE, Canal Grande (Venise), peinture a I'huile sur toile, riche cadre sculpte et dore;m.0.32X0.44.",,21.2,True,none,,,
BO0624_81824,7968,177,177,"CANNICCI NICOLO,Bergeres qui dansent,peinture a l'huile sur toile,riche cadre sculpte et dore;m. 0.90X1.42.",,11.0,True,none,,,
BO0624_81824,7969,178,178,"CAsSIOLI AMOS,Rizzio et Marie Stuard,peinture a l'huile sur toile,riche cadre sculpte et dore; m, 0.70X0.95.",,10.9,True,none,,,
BO0624_81824,7970,179,179,"FERRONI EGISTO, Concert,peinture a l' huile sur toile,riche cadre sculpte et dore; m.0.16X0.16,.",,25.9,True,none,,,
BO0624_81824,7971,180,180,"GIGNOUS EUGENIO,Paysage,peinture a l' huile sur toile,riche cadre sculpte et dore;m.0.75X1.",,19.8,True,none,,,
BO0624_81824,7972,181,181,"GIOLI FRANCESCO, Seule!(demie figure de jeune fille),peinture a I'huile sur toile,riche cadre sculpte et dore;m.0.35X0.50.",,19.7,True,none,,,
BO0624_81824,7973,182,182,"GLISENTI ACHILLE,La priere,peinture a l'huile sur toile,riche cadre sculpté et dore;m.1.20X1.55.",,20.7,True,none,,,
BO0624_81824,7974,183,183,"LETO A.,Aux Cascine Florence),peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.52X0.86.",,23.3,True,none,,,
BO0624_81824,7975,184,184,"CANNICCI NICOLO,Jeune flle parmi les fleurs,peinture a l' huile sur toile,ri che cadre sculpte et dore;m.1.15X0.75.",,17.8,True,none,,,
BO0624_81824,7976,185,185,"FERRONI EGISTO,Retour du marche,peinture a l'huile sur toile,riche cadre sculpte et dore; m. 0.45X1.",,13.3,True,none,,,
BO0624_81824,7977,186,186,"DE TIvOLI S.,Auboispeinture a l'huile sur toile,riche cadre sculpte et dore; m 0.55x0.36.",,12.8,True,none,,,
BO0624_81824,7978,187,187,"COFFA ANDREA,Un vieillard d ésprit,peinture a l'huile sur toile,riche cadre sculpte et dore;m.0.90X1.60.",,22.6,True,none,,,
BO0624_81824,7979,188,188,"CECCONI EUGENIO,Le Queteur, peinture a l' huile sur toile, riche cadre sculpte et dore; m0.560x1.10.",,23.3,True,none,,,
BO0624_81824,7980,189,189,"MILESI ALESSANDRO,La traversee, peinture a l'huile sur toile,riche cadre sculpte et dore; m.1.05X1.40.",,24.6,True,none,,,
BO0624_81824,7981,190,190,"CANNICCI NICOLO,Traveaux de champs, peinture a l' huile sur toile, riche cadre sculpte et dore;m.0.50X0.95.",,22.0,True,none,,,
BO0624_81824,7982,191,191,"CANNICCI NICOLO, Enfants dans le bois, peinture a l' huile sur toile, riche cadre sculpte et dore;m.0.35X0.20.",,21.5,True,none,,,
BO0624_81824,7983,192,192,"VIANELLO CESARE,Lornithologiste,peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.65X0.90.",,26.2,True,none,,,
BO0624_81824,7984,193,193,"TOMMASI ADOLFO,Paysage,peinture a l'huile sur toile,riche cadre sculpt et doré;m.0.20X0.33.",,27.0,True,none,,,
BO0624_81824,7985,194,194,"IMI FILADELFIO,Serravezza,peinture a l'huile sur toile,riche cadre sculpt et dore;m.0.35X0.40.",,26.3,True,none,,,
BO0624_81824,7986,195,195,"BRUZZI STEFANO, Don Chisciotte,peinture a l'huile sur toile,riche cadre sculpte et dore; m.1.30X2.25.",,21.5,True,none,,,
BO0624_81824,7987,196,196,"BUSI L.,Jouissances maternelles,peinture a lhuile sur toile,riche cadre, sculpté et doré;m.0.60X0.42.",,28.1,True,none,,,
BO0624_81824,7988,197,197,"NONO LUIGI,Ave Maria,peinture a l'huile sur toile,riche cadre sculpte et doré;m.1.05X0.75.",,25.5,True,none,,,
BO0624_81824,7989,198,198,"BELLONI GIORGIO,Dans la verdure,peinture a l'huile sur toile,riche cadre sculpte et dore;m.0.45X0.60.",,23.1,True,none,,,
BO0624_81824,7990,199,199,"SIGNORINI TELEMACO, Dame au bureau, peinture a l'huile sur toile,riche cadre sculpte et dore;m.0.25X0.15.",,20.8,True,none,,,
BO0624_81824,7991,200,200,"ROSSANO FEDERIGO,Le coucher du Soleil,peinture a l'huile sur toile,riche cadre sculpte et dore;m.0.28X0.35.",,20.5,True,none,,,
BO0624_81824,7992,201,201,"LAERZA GIUSEPPE,Saint Jean a Teduccio (Naples), peinture a Ihuile sur toile,riche cadre sculpte et dore;m.0.25X0.50.",,20.6,True,none,,,
BO0624_81824,7993,202,202,"IROLLI VINCENZO,Tete de garcon,peinture a l' huile sur toile,riche cadre sculpte et dore; m.0.65X0.35.",,24.6,True,none,,,
BO0624_81824,7994,203,203,"COFFA ANDREA,Fille et citrouilles, peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.50X0.33.",,24.0,True,none,,,
BO0624_81824,7995,204,204,"COSENZA GIUSEPPE,Marine,peinture a I'huile sur toile,riche cadre sculpt et doré;m.0.20X0.30.",,28.6,True,none,,,
BO0624_81824,7996,205,205,"GIOLI LUIGI,Au theatre,peinture a l'huile sur toile,riche cadre sculpteet oré;m.0.70X0.40.",,30.9,True,none,,,
BO0624_81824,7997,206,206,"GARINEI G.,La neige,peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.25X0.30.",,27.3,True,none,,,
BO0624_81824,7998,207,207,"ETHOFER THEODOR,Ala porte ducouwent,peinture a l'huile sur toile,riche cadre sculpte et dore;m.0.50X0.30.",,24.0,True,none,,,
BO0624_81824,7999,208,208,"DE MARIA ETTORE,Le Mugnone (Toscane), peinture a l'huile sur toile,riche cadre sculpte et dore;m.0.40X0.50.",,23.6,True,none,,,
BO0624_81824,8000,209,209,"CREVATIN G. B.,Flore, peinture a l'huile sur toile,riche cadre sculpte et do ré;m.0.65X0.55.",,26.8,True,none,,,
BO0624_81824,8001,210,210,"COSENZA GIUSEPPE,Marine, peinture a l' huile sur toile,riche cadre sculpte et doré;m.0.18X0.24..",,25.9,True,none,,,
BO0624_81824,8002,211,211,"COFFA ANDREA, Bois au ""Cascine"" (Florence), peinture a l'huile sur toile, riche cadre sculpte et dore;m.0.60X0.35.",,22.4,True,none,,,
BO0624_81824,8003,212,212,"CASTAGNOLA G.,Faust et Marguerite,peinture a l'huile sur toile;riche cadre sculpte et dore;m.0.60X0.40.",,27.6,True,none,,,
BO0624_81824,8004,213,213,"ONUTTO A.,Le palais Ducal a Venise,peinture a I'huile sur toile,riche cadre sculpte et dore; m.0.65X0.75. sculpte et dore; m.0.65X0.75.",,20.6,True,none,,,
BO0624_81824,8005,214,214,"BENSA ERNESTO,Enfant cueillant des fleurs,peinture a huile sur toile,riche cadre sculpte et dore; m.0.25X0.15.",,21.5,True,none,,,
BO0624_81824,8006,215,215,"AVANZI VITTORIO,Le lac de Stamberg, peinture a l'huile sur toile,riche cadre sculpteet dore;m.0.20X0.35.",,22.6,True,none,,,
BO0624_81824,8007,216,216,"MANGIARELLI G.,Porte et peuple, peinture a l'huile sur toile, riche cadre sculpte et dore,m.0.45X0.35.",,19.7,True,none,,,
BO0624_81824,8008,217,217,"LUGLI,Lecture interrompue,peinture a 1huile sur toile,riche cadre sculpte et dore; m.0.40X0.30.",,27.8,True,none,,,
BO0624_81824,8009,218,218,"MOCHI G.,Dame avec le perroquet, peinture a l'huile sur toile, riche cadre sculpte et dore; m.0.60X0.42.",,27.4,True,none,,,
BO0624_81824,8010,219,219,"MARTINETTI ANGELO,Chasse,peinture a l'huile sur toile,riche cadre sculpt et dore;m.0.70X0.55.",,24.8,True,none,,,
BO0624_81824,8011,220,220,"ROSSANO FEDERIGO,Naples vue de Portici,peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.45X0.25.",,21.7,True,none,,,
BO0624_81824,8012,221,221,"PESENTI DOMENICO,Galerie des Offices,peinture a l' huile sur toile,riche cadre sculpte et dore; m.0.25X0.17.",,21.9,True,none,,,
BO0624_81824,8013,222,222,"MORADEI A.,L'hiver, peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.10X0.21.",,27.3,True,none,,,
BO0624_81824,8014,223,223,"COSENZA GIUSEPPE,Marine,peinture a 1huile sur toile,riche cadre seulpte et dore;m.0.20X0.25.",,25.0,True,none,,,
BO0624_81824,8015,224,224,"MORADEI A., Minghette, peinture a l huile sur toile, riche cadre sculpte et doré; m.0.60X0.45.",,31.6,True,none,,,
BO0624_81824,8016,225,225,"VIZZOTTO-ALBERTI G.,Saint Marc,peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.18X0.25.",,24.8,True,none,,,
BO0624_81824,8017,226,226,"SANTORO FRANCESCO, Vue du Tevere, peinture a l' huile sur toile, riche cadre sculpte et dore; m. 0.30X0.55.",,12.6,True,none,,,
BO0624_81824,8018,227,227,"BANTI CRISTIANO,Jeune fille qui fait la tresse, peinture a I'huile sur toile, ri che cadre sculpte et dore;m.0.24X0.14.",,20.1,True,none,,,
BO0624_81824,8019,228,228,"SIMI FILADELFO,Paysage,peinture a l'huile sur toile,riche cadre sculpte et doré;m.0.10X0.20.",,28.6,True,none,,,
BO0624_81824,8020,229,229,"TEDESCO M., Badinage, peinture a I'huile sur toile, riche cadre seulpte et dore; m.0.52X0.35.",,24.8,True,none,,,
BO0624_81824,8021,230,230,"VALDONI A.,Port de Trieste, peinture a l'huile sur toile,riche cadre sculpte et  dore; m.0.20X0.40.",,28.8,True,none,,,
BO0624_81824,8022,231,231,"VIANELLO CESARE, Filles et pigeons, peinture a l'huile sur toile, riche cadre sculpte et dore;m.0.85X0.60.",,22.2,True,none,,,
BO0624_81824,8023,232,232,"SIGNORINI TELEMACO, Settignano, peinture a l' huile sur toile, riche cadre sculpte et dore; m.0.36X0.50.",,25.8,True,none,,,
BO0624_81824,8024,233,233,"RONCHI C.,Vue de Pescarenico,peinture a I'huile sur toile,riche cadre sculpté et doré; m. 0.30X0.45.",,15.0,True,none,,,
BO0624_81824,8025,234,234,"RAGGIO GIUSEPPE, Brebis, peinture a l' huile sur toile, riche cadre sculpte et dore; m.0.65X1.20.",,25.6,True,none,,,
BO0624_81824,8026,235,235,"PESENTI DOMENICO,Palais Ducal, peinture a l'huile sur toile,riche cadre sculpte et doré;m.0.60X0.75.",,26.7,True,none,,,
BO0624_81824,8027,236,236,"VIZZOTTO ALBERTI G.,Idylle venitien,peinture a l'huile sur toile,riche cadre sculpte et dore;m.1.15X1.90.",,19.2,True,none,,,
BO0624_81824,8028,237,237,"SINIBALDO,Le depart de lepouse,peinture a l'huile sur toile,riche cadre sculpte et doré; m.0.25X0.40.",,28.1,True,none,,,
BO0624_81824,8029,238,238,"SEGANTINI GIOVANNI, Sonneur de cloches,peinture a l'huile sur toile,riche cadre sculpte et dore; m.1,20X0.62.",,20.2,True,none,,,
BO0624_81824,8030,239,239,"RAGGIO GIUSEPPE,Duel des taureaux,peinture a l'huile sur toile,riche cadre sculpte et dore; m. 0.62X1.",,13.1,True,none,,,
BO0624_81824,8031,240,240,"ORFEI ORFEO,Un pavure peintre,peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.70X0.60.",,26.7,True,none,,,
BO0624_81824,8032,241,241,"MITI-ZANETTI GIUSEPPE,Venise de nuit,peinture a l'huile sur toile,riche cadre sculpte et dore;m.0.73X1.02.",,22.2,True,none,,,
BO0624_81824,8033,242,242,"LETO A.,Les jardins pubbliques a Naples,peinture a I'huile sur toile,riche cadre sculpte et dore; m.0.43X0.27.",,21.5,True,none,,,
BO0624_81824,8034,243,244,"COPPOLA CATALDO,Naples,peinture a l'huile sur toile,riche cadre sculpte et doré;m.0.65X1.20.",,26.8,True,none,,,
BO0624_81824,8035,244,245,"COFFA ANDREA,Femmelettes a Portici (Naples),peinture a l'huile sur toile, riche cadre sculpte et dore;m.1.10x0.75.",,17.9,True,none,,,
BO0624_81824,8036,245,246,"RAGGIO GIUSEPPE,Bufles, peinture a l'huile sur toile,riche cadre sculpte et doré;m.0,70X1.50.",,24.8,True,none,,,
BO0624_81824,8037,246,247,"QUADRONE G.B.,Le jesuite,peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.26X0.20.",,27.8,True,none,,,
BO0624_81824,8038,247,248,"BAZZANI LUIGI, Pompei, peinture a l' huile sur toile, riche cadre sculpte et dore;m.0.52X0.77.",,22.8,True,none,,,
BO0624_81824,8039,248,249,"BIANCHI MOsE,La neige,peinture a l' huile sur toile,riche cadre sculpte et doré;m.0.25X0.32.",,25.0,True,none,,,
BO0624_81824,8040,249,250,"BRESSANIN VITTORIO,Au cafe,peinture a l'huile sur toile,riche cadre sculp- te et doré; m. 0.45X0.70.",,15.0,True,none,,,
BO0624_81824,8041,250,251,"CANNICCI NICOLO, Jouissances maternelles,peinture a I'huile sur toile,riche cadre sculpte st dore;m.1.40X1.20.",,20.0,True,none,,,
BO0624_81824,8042,251,252,"BIANCHI MOsE,La peche des anchois,peinture a l'huile sur toile,riche cadre sculpte et dore; m. 0.48X0.73.",,12.8,True,none,,,
BO0624_81824,8043,252,253,"FERRONI EGISTO, A la fontaine, peinture a l'huile sur toile, riche cadre sculpte et dore; m. 2.90X1.65.",,13.0,True,none,,,
BO0624_81824,8044,253,254,"GIGNOUS EUGENIO,Paysage,peinture a l'huile sur toile,riche cadre sculpte et doré;m.0.40X0.75.",,26.5,True,none,,,
BO0624_81824,8045,254,255,"GIOLI LUIGI, Cheveaux libres,peinture a I'huile sur toile,riche cadre sculpte et dore;m.0.70X1.30.",,23.7,True,none,,,
BO0624_81824,8046,255,256,"INDUNO GEROLAMO, La menagere, peinture a l'huile sur toile, riche cadre sculpte et dore; m. 0.50X0.40.",,14.8,True,none,,,
BO0624_81824,8047,256,257,"LETO A., Pont de Bongival, peinture a l'huile sur toile, riche cadre sculpte et doré;m.0.40X0.56.",,25.6,True,none,,,
BO0624_81824,8048,257,258,"MARIUS PICTOR,Le fabricant de squelettes,peinture a l'huile sur toile,riche cadre sculpteet dore;m.0.50X0.32.",,21.7,True,none,,,
BO0624_81824,8049,258,259,"MICHETTI FRANCESCO PAOLO, Cortege nuptial, peinture a lhuile sur toile, riche cadre sculpte et dore;m.0.51X0.73.",,19.7,True,none,,,
BO0624_81824,8050,259,260,"FATTORI GIOVANNI, Allee et boufs, peinture a l' huile sur toile, riche cadre seulpte et dore; m.1.40X0.75.",,22.2,True,none,,,
BO0624_81824,8051,260,261,"CORCOS, En attendant, peinture a l'huile sur toile, riche cadre sculpte et dore; m.1X0.62.",,21.8,True,none,,,
BO0624_81824,8052,261,262,"CECCONI EUGENIO,Les blanchisseuses,peinture a Ihuile sur toile,riche cadre sculpte et dore; m.0.50X1.10.",,24.2,True,none,,,
BO0624_81824,8053,262,263,"CANNICCI NICOLO, Retour de la campagne, peinture a l' huile sur toile, riche cadre sculpte et dore;m.1.02X1.82.",,18.3,True,none,,,
BO0624_81824,8054,263,264,"CANNICCI NICOLO, Fiance, peinture a l'huile sur toile, riche cadre sculpte et dore; m0.65X0.50.",,26.1,True,none,,,
BO0624_81824,8055,264,265,"QUADRONE G.B.,Froid accueil,peinture a l'huile sur toile,riche cadre sculpte et doré;m.0.26X0.37.",,25.6,True,none,,,
BO0624_81824,8056,265,266,"PANERAI RUGGERO,Le gue,peinture a l'huile sur toile,riche cadre sculpte et dore; m.2.50X3.90.",,24.8,True,none,,,
BO0624_81824,8057,266,267,"PALIZZI FILIPPO,Pastoral,peinture a I'huile sur toile,riche cadre sculpte etdoré;m.0.40X0.46.",,28.3,True,none,,,
BO0624_81824,8058,267,268,"MUZZIOLI GIOVANNI,ldylle romain,peinture a l'huile sur toile,riche cadre sculpte et dore;m.0.42X0.60.",,23.1,True,none,,,
BO0624_81824,8059,268,269,"CAMPRIANI ALCESTE,La lagune (Venise),peinture a I'huile sur toile,riche cadre sculpteet dore;m.0.31X0.43.",,22.4,True,none,,,
BO0624_81824,8060,269,271,"ISSELL ALBERTO,Bivouac de soldats, peinture a l'huile sur toile,riche ca dre sculpteet dore;m.0.20X0.85.",,22.6,True,none,,,
BO0624_81824,8061,270,272,"COFFA ANDREA,Brebis en route,peinture a lhuile sur toile,riche cadre sculptéet doré;m.0.55X0.40.",,27.6,True,none,,,
BO0624_81824,8062,271,273,"COSENZA GIUSEPPE,Marine,peinture a l'huile sur toile,riche cadre sculpté et dore;m.0.20X0.25.",,24.8,True,none,,,
BO0624_81824,8063,272,274,"GIOLI FRANCESCO,Venus au bois,peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.65X0.35.",,25.0,True,none,,,
BO0624_81824,8064,273,275,"GIOLI FRANCESCO, Paysage, peinture a l′ huile sur toile, riche cadre sculpte et dore; m.0.42X0.65.",,23.7,True,none,,,
BO0624_81824,8065,274,276,"FACCIOLI R., Canal Grand (Venise), peinture a l'huile sur toile, riche cadre sculpte et dore;m.0.28X0.37.",,20.8,True,none,,,
BO0624_81824,8066,275,277,"DE MARIA ETTORE,Des oies,peinture a l'huile sur toile,riche cadre sculpte et dore; 0.35X0.50.",,12.4,True,none,,,
BO0624_81824,8067,276,278,"CREVATIN G.B.,Dame dans le jardin,peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.90X0.75.",,24.2,True,none,,,
BO0624_81824,8068,277,279,"COSENZA GIUSEPPE,Marine,peinture a l'huile sur toile,riche cadre sculpte et doré;m.0.30X0.20.",,28.3,True,none,,,
BO0624_81824,8069,278,280,"COFFA ANDREA,Cathedrale de Palerme,peinture a l'huile sur toile,riche cadrs sculpte et dore; m.0.45X0.30.",,24.0,True,none,,,
BO0624_81824,8070,279,281,"CECCONI EUGENIO, Paysage, peinture a l' huile sur toile, riche cadre sculpté et doré;m.0.30X0.65.",,25.6,True,none,,,
BO0624_81824,8071,280,282,"BONELLI R.,Chasse aux papillons,peinture a l'huile sur toile,riche cadre sculpté et dore; m.0.35X0.27.",,23.0,True,none,,,
BO0624_81824,8072,281,283,"BRUZZI STEFANO,Au bois,peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.70X0.45.",,28.3,True,none,,,
BO0624_81824,8073,282,284,"BRUZZI STEFANO,Campagne romaine,peinture a l'huile sur toile,riche cadre sculpte et dore; m. 0.45X0.70.",,13.0,True,none,,,
BO0624_81824,8074,283,285,"MANNARESI UGO,Le port de Livourne,peinture a I'huile sur toile,riche cadre sculpte et dore; m. 0.65X0.95.",,12.8,True,none,,,
BO0624_81824,8075,284,286,"MARKO ANDREA, Gardeurs de chevaux romains, peinture a l'huile sur toile, riche cadre sculpte et dore;m.0.80X1.15.",,19.5,True,none,,,
BO0624_81824,8076,285,287,"MATTOLINI A.,Vue de Fiesole,peinture a l'huile sur toile,riche cadre sculpte et doré;m.0.30X0.20.",,27.4,True,none,,,
BO0624_81824,8077,286,288,"MORADEI A.,Deux amoureux,peinture a l'huile sur toile,riche cadre sculpte et doré; m.0.30X0.18.",,27.8,True,none,,,
BO0624_81824,8078,287,290,"PESENTI DOMENICO, Galerie Pitti,peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.25X0.15.",,23.0,True,none,,,
BO0624_81824,8079,288,291,"MORADEI A.,Lautomne, peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.62X0.40.",,30.6,True,none,,,
BO0624_81824,8080,289,292,"COFFA ANDREA,Parmi les feurs,peinture a I'huile sur toile,riche cadre sculpte et doré;m.1X0.67.",,20.9,True,none,,,
BO0624_81824,8081,290,293,"MORADEI A.,Le pins a Ravenna,peinture a l'huile sur toile,riche cadre sculp te et dore; m.0.18X0.32.",,23.3,True,none,,,
BO0624_81824,8082,291,294,"VIZZOTTO ALBERTI G.,Palay Ducal,peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.50X0.35.",,24.6,True,none,,,
BO0624_81824,8083,292,295,"VERTUNNI A., Le Tibre, peinture a I'huile sur toile, riche cadre sculpte et dore; m.0.32X0.62.",,24.6,True,none,,,
BO0624_81824,8084,293,296,"SIGNORINI TELEMACO, Pays, peinture a l'huile sur toile, riche cadre sculpté et dore; m.0.30X0.42.",,27.4,True,none,,,
BO0624_81824,8085,294,297,"ROCCHETTI ANTONINO, Le devidoir, peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.40X0.60.",,26.0,True,none,,,
BO0624_81824,8086,295,298,"RAGGIO GIUSEPPE, Gardiens de chevaux romain, peinture a l'huile sur toile, riche cadre sculpte et dore;m.0.90X0.60.",,22.2,True,none,,,
BO0624_81824,8087,296,299,"PENNACCHINI DOMENICO,Chaumiere romaine,peinture a l'huile sur toile, riche cadre sculpte et dore;m.0.37X0.25.",,20.2,True,none,,,
BO0624_81824,8088,297,301,"SINIBALDO, Peintresse, peinture a l'huile sur toile, riche cadre sculpte et dore; m. 0.50X0.30.",,13.9,True,none,,,
BO0624_81824,8089,298,302,"SEGANTINI GIOVANNI,Vieux cheval,peinture a l'huile sur toile,riche cadre sculpte et doré; m. 0.40X0.47.",,14.6,True,none,,,
BO0624_81824,8090,299,303,"RAGGIO GIUSEPPE, Campagne et brebis, peinture a I'huile sur toile, riche cadre sculpte et dore; m.0.65X1.20.",,23.4,True,none,,,
BO0624_81824,8091,300,304,"ORFEI ORFEO,Joueur dinstruments routier,peinture a l'huile sur toils,riche cadre sculpte et doré; m. 0.30X8.18.",,13.7,True,none,,,
BO0624_81824,8092,301,305,"MANNARESI UGO,Tempete,peinture a l' huile sur toile,riche cadre sculpte et doré; m. 0.95X150.",,15.9,True,none,,,
BO0624_81824,8093,302,306,"LEGA SILVESTRO,Jeune fille qui coude, peinture a l'huile sur toile, riche cadre sculpte et doré; m.0.35X0.22.",,23.3,True,none,,,
BO0624_81824,8094,303,307,"GUIDA GIOVANNI, Odalisque, peinture a l'huile sur toile, riche cadre sculpte et doré;m.0.90X0.35.",,25.6,True,none,,,
BO0624_81824,8095,304,308,"COFFA ANDREA,Dame qui peint,peinture a l'huile sur toile,riche cadre sculp té et doré;m.0.32X0.50.",,25.4,True,none,,,
BO0624_81824,8096,305,309,"COFFA ANDREA, Marine, peinture a l'huile sur toile, riche cadre sculpte et dore; m.0.50X0.70.",,28.3,True,none,,,
BO0624_81824,8097,306,310,"QUADRONE G.B.,Jugement de Paris,peinture a l'huile sur toile,riche cadre sculpte et dore; m.0.30x0.50.",,24.6,True,none,,,
BO0624_81824,8098,307,311,"BELLONI GIUSEPPE,Le coucher du Soleil, peinture a l'huile sur toile,riche cadre sculpte et dore; m.1.45X2.",,17.5,True,none,,,
BO0624_81824,8099,308,312,"BIANCHI MOsE,Retour a letable,peinture a l'huile sur toile,riche cadre sculp te et dore; m.0.40X0.50.",,26.4,True,none,,,
BO0624_81824,8100,309,313,"BRESSANIN VITTORIO,La Patricienne,peinture a I'huile sur toile,riche cadre sculpte et dore;m.0.70x0.90.",,22.8,True,none,,,
BO0624_81824,8101,310,314,"CANNICCI NICOLO,Le crepuscule, peinture a l'huile sur toile,riche cadre, sculpte et dore;m.0.40X1.",,20.3,True,none,,,
BO0624_81824,8102,311,315,"BIANCHI MOSE,Paysanne, peinture a l'huile sur toile, riche cadre sculpte et dore；m.0.55X0.70.",,23.0,True,none,,,
BO0624_81824,8103,312,316,"FAUSTINI MODESTO,La Sanfelice,peinture a lhuile sur toile,riche cadre sculpté et dore;m.3.30X2.40.",,23.7,True,none,,,
BO0624_81824,8104,313,317,"GIOLI FRANCESCO, Le vin, peinture a l'huile sur toile, riche cadre sculpte et dore;m.1.40X0.85.",,22.6,True,none,,,
BO0624_81824,8105,314,318,"GIORDANI F.,Environs de Florence, peinture a l'huile sur toile,riche cadre sculpte et doré; m.0.40X0.95.",,25.8,True,none,,,
BO0624_81824,8106,315,319,"LAURENTI CESARE,La jalousie,peinture a Ihuile sur toile,riche cadre sculpté et dore; m.1.50X0.85.",,23.9,True,none,,,
BO0624_81824,8107,316,320,"MARIUS PICTOR,Calme du soir,peinture a l'huile sur toile,riche cadre sculpté et dore; m.0.60X0.40.",,30.5,True,none,,,
BO0624_81824,8108,317,321,"FAUSTINI MODESTO,Amours des Anges, peinture a I'huile sur toile,riche cadre sculpte et dore; m.1.80X1.20.",,22.4,True,none,,,
BO0624_81824,8109,318,322,"322.FATTORI GIOVANNI,Faucheuses,peinture a l'huile sur toile,riche cadre sculpté et doré; m. 0.90X1.80.",,14.6,True,none,,,
BO0624_81824,8110,319,323,"CIARDI GUGLIELMO, Canal grande (Venise),peinture a l'huile sur toile,riche cadre sculpte et dore;m.0.47X0.75.",,20.2,True,none,,,
BO0624_81824,8111,320,324,"CECCHI ADRIANO, Lecon de menuet, peinture a l'huile sur toile, riche cadre sculpte et dore; m.0.62X1.05.",,24.2,True,none,,,
BO0624_81824,8112,321,325,"CANNICCI NICOLO, L' hiver, peinture a l' huile sur toile, riche cadre sculpte et dore;m.0.72X0.40.",,25.4,True,none,,,
BO0624_81824,8113,322,326,"CALDERINI MARCO,Paysage,peinture a l'huile sur toile,riche cadre sculpte et dore;m.0.75X0.45.",,24.8,True,none,,,
BO0624_81824,8114,323,327,"VALDONI A.,Viareggio,peinture a l'huile sur toile, riche cadre sculpte et doré;m.0.20X0.35.",,27.0,True,none,,,
BO0624_81824,8115,324,328,"TANO F., Paysage, peinture a I'huile sur toile, riche cadre sculpte et dore; me- tres 0.70X0.94.",,13.8,True,none,,,
BO0624_81824,8116,325,329,"SIMI FILADELFIO,Paysage, peinture a l'huile sur toile, riche cadre sculpt et doré; m.0.10X0.20.",,29.6,True,none,,,
BO0624_81824,8117,326,330,"QUADRONE G. B., Les pirates, peinture a l'huile sur toile, riche cadre sculpte et doré; m.0.14X0.20.",,26.7,True,none,,,
BO0624_81824,8118,327,331,"PASINI ALBERTO,Chasse au faucon,peinture a l'huile sur toile,riche cadre sculpteet dore;m.0.40X0.60.",,25.0,True,none,,,
BO0624_81824,8119,328,332,"PALIZZI FILIPPO,Bijou,peinture a l'huile sur toile,riche cadre sculpte et doré;m.0.22X0.18.",,25.2,True,none,,,
BO0624_81824,8120,329,333,"BIGNAMI P.,Recolte des olives,peinture a l'huile sur toile,riche cadre sculpté et doré;m.0.30X0.45.",,26.9,True,none,,,
BO0624_81824,8121,330,334,"BARATTI F.,La devineresse, peinture a l' huile sur toile, riche cadre sculpte et dore; m.0.40X0.30.",,26.9,True,none,,,
BO0624_81824,8122,331,335,"SENNO PIETRO,Paysage,peinture a l'huile sur toile,riche cadre sculpte et oré;m.0.65X1..",,26.2,True,none,,,
