catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_81815,146381,199,203,"DUMINI L. Sec. XVIlI, Ritratto di Bethoven dipinto su cartone, cornice dorata ovale, cm.17x20.",,41.0,True,none,,,
BO0624_81815,146382,200,204,"DUMINI L. Secolo XIll, Ritratto di Mozzart dipinto su cartone, cornice dorata ovale, cm. 17 x 20.",,41.5,True,none,,,
BO0624_81815,146383,201,205,"SCUOLA FRANCESE, Sec. XVIlI, Pastore con pecore dipinto in rame, cornice dorata, cm. 25 x 21.",,40.5,True,none,,,
BO0624_81815,146384,202,206,"CHANTERS, stampa inglese colorata, cornice dorata,",,39.0,True,none,,,
BO0624_81815,146385,203,207,"MICHELANGELO DA CARAVAGGIO, Secolo XVIII, La deposizione di Cristo, dipinto su rame, cornice intagliata nera, cm. 50 x 40.",,39.4,True,none,,,
BO0624_81815,146386,204,208,"SCUOLA FIAMMINGA, Sec.XVIlI, Madonna col putto e S. Giovanni, dipinto su rame, cornice intagliata e dorata, cm. 16 x 23.",,39.4,True,none,,,
BO0624_81815,146387,205,209,"SCUOLA FIAMMINGA, Sec. XVIll, Fiori, dipinto su tavola, cornice guilluche, cm. 25 x 16.",,37.6,True,none,,,
BO0624_81815,146388,206,210,"SCUOLA FIAMMINGA, Sec. XVIll. Fiori, dipinto su tavola, cornice guilluche, cm. 25 x 16.",,37.9,True,none,,,
BO0624_81815,146389,207,211,"SCUOLA VENEZIANA, Sec. XVIl. Putti che giuocano, bel dipinto ad olio su vetro, cornice legno, cm. 50 x 30.",,40.7,True,none,,,
BO0624_81815,146390,208,212,"SCUOLA FERRARESE, Sec. XVIl. Ritratto di gentiluomo con corazza, dipinto su tela di accurato disegno e buona esecuzione, cornice intagliata nera, cm. 120x 90.",,39.2,True,none,,,
BO0624_81815,146391,209,213,"SCUOLA FERRARESE, Sec. XVIl. Ritratto di gentiluomo con corazza, dipinto su tela pandant al precedente.",,43.2,True,none,,,
BO0624_81815,146392,210,214,"RENI GUIDO, 1575-1642, Testa di vecchio dipinto su tela, di meravigliosa potenza d'espressione, cornice, intagliata e dorata cm. 50 x 30.",,40.0,True,none,,,
BO0624_81815,146393,211,215,"BOCCHI, Sec. XVIl, Nani dipinto su tavola di forte colorito, cornice dorata cm. 40 x 20.",,44.0,True,none,,,
BO0624_81815,146394,212,216,"MORETTO DA BRESCIA, Sec. XVI, La Vergine col putto, dipinto su tela, di accurata esecuzione, cornice guilluché, cm. 100 x 70.",,38.6,True,none,,,
BO0624_81815,146395,213,217,"SCUOLA FIAMMINGA, Sec. XVII, Testa di uomo dipinto su tavola, cornice dorata, cm. 18 x 25.",,39.5,True,none,,,
BO0624_81815,146396,214,218,"SCUOLA FIAMMINGA, sec. XVIl, Gatti, dipinto ad olio su tela, cornice dorata, cm. 73 x50.",,40.0,True,none,,,
BO0624_81815,146397,215,219,"SCUOLA ROMANA, Sec. XVII, Soggetto di storia romana, grande dipinto ad olio su tela di bella composizione e colorito, cornice dorata, cm. 200 x 140.",,40.7,True,none,,,
BO0624_81815,146398,216,220,"PARIS BORDONE, sec. XVI,《La casta susanna 》, dipinto su tela, ammirevole la morbidezza del colorito. la correttezza delle linee; cornice intagliata e dorata, cm. 116 x 94.",,37.2,True,none,,,
BO0624_81815,146399,217,221,"VAN DYCH ANTONIO, Scuola, Sec. XVII, Ritratto della Marchesa Farnese, Duchessa di Modena, dipinto su tela con cornice verde e oro cm. 68 x 80.",,38.5,True,none,,,
BO0624_81815,146400,218,222,"BERGHEM NICOLA, 1620-1683, Animali ai pascolo, dipinto su tela, ammirevole la finitezza dell'esecuzione del paesaggio, cornice intagliata nera e oro cm. 100x72.",,38.7,True,none,,,
BO0624_81815,146401,219,223,"IGNOTO, sec. XVIll, La cena, dipinto su tela, cornice dorata, cm. 40 x 30.",,42.7,True,none,,,
BO0624_81815,146402,220,224,"MARCO RICCl, sec. XVIll, Architetture romane con figure, bel dipinto su tela, cornice dorata, cm. 50x 55.",,41.7,True,none,,,
BO0624_81815,146403,221,225,"MARCO RICCI, sec. XVIll, Architetture romane con figure, dipinto su tela, cornice dorata, cm. 50 x 30.",,41.3,True,none,,,
BO0624_81815,146404,222,226,"SCUOLA GRECA, sec. XV. La sacra famiglia dipinto su tavola cornice dorata, cm. 40 x 36.",,40.5,True,none,,,
BO0624_81815,146405,223,227,"COURTOIS JACOPO, detto IL BORGOGNONE, 1621-1686, 《Battaglia》 buon dipinto su tela, cornice intagliata nera, cm. 100 x 65.",,35.5,True,none,,,
BO0624_81815,146406,224,228,"SCUOLA VENEZIANA, Sec. XVII. Soggetto di storia sacra, dipinto ad olio su tela, cornice intagliata e dorata, cm. 150 x 100.",,41.0,True,none,,,
BO0624_81815,146407,225,229,"SCUOLA FIAMMINGA, Sec. XVII,《Testa di frate con barba》, dipinto su tela di grande espressione, cornice verde, cm. 50 x 40.",,42.4,True,none,,,
BO0624_81815,146408,226,230,"CORREGGIO, (Antonio Allegri detto il), 1494-1534, (Copia dell'epoca) La Fuga in Egitto, dipinto su tela cornice dorata con cimasa, cm. 50 x 37.",,37.0,True,none,,,
BO0624_81815,146409,227,231,"MAZZOLANI, 《Paesaggio》, dipinto su tavola, cornice dorata, cm. 10 x 14.",,37.6,True,none,,,
BO0624_81815,146410,228,232,"MENSONIER, copia, 《Paggio 》, dipinto su tavoletta, cornice intagliata e dorata, cm. 8x 10.",,42.9,True,none,,,
BO0624_81815,146411,229,233,"MAZZOLANl, 《Paesaggio con casa 》, bel dipinto ad olio su tavola, cornice dorata, cm. 20 × 15.",,42.6,True,none,,,
BO0624_81815,146412,230,234,"1GNOTO, sec. XIX, 《S. Cecilia 》, dipinto su tela, ovale, cornice dorata, cm. 15 X 10.",,40.5,True,none,,,
BO0624_81815,146413,231,235,"INDUNO DOMENICO,《ll predicatore del villaggio 》, dipinto su tela, cornice dorata, cm. 48 x 35.",,39.5,True,none,,,
BO0624_81815,146414,232,236,"POSTIGLlONE, 《Bicchiere d'acqua 》, geniale composizione ad olio su cartone, cornice dorata, cm. 39x40.",,40.0,True,none,,,
BO0624_81815,146415,233,237,"DE LISlO, 《Portatrice d'arance》, dipinto ad olio su tela, cornice dorata, cm. 35 x 71.",,40.5,True,none,,,
BO0624_81815,146416,234,238,"TALLONE CESARE, (attribuito), 《Mezza figura di donna 》, dipinto su tela, di forte concezione artistica, ricca cornice intagliata e dorata, cm. 66 x 48.",,42.0,True,none,,,
BO0624_81815,146417,235,239,"FONTANA ROBERTO, 《Pergolato》, dipinto su cartone, cornice dorata, cm. 12 x 10.",,39.4,True,none,,,
BO0624_81815,146418,236,240,"FONTANA ROBERTO, 《Zingaro》, dipinto su tela, cornice dorata, 20x10.",,36.6,True,none,,,
BO0624_81815,146419,237,241,"BARZANTl L., 《Frutta 》, due dipinti in tela, cornici dorate, cm. 100 x 60.",,39.5,True,none,,,
BO0624_81815,146420,238,242,"MONTICELLl, 《Soggetto di storia romana》 dipinto su cartone, di vigoroso colorito e tocco sicuro, cornice dorata cm. 40 x 30.",,40.8,True,none,,,
BO0624_81815,146421,239,243,"RONzONl, 《 interno di chiostro 》, dipinto su tela, con bell'effetto di luce, cornice dorata, cm. 45 x 35.",,43.4,True,none,,,
BO0624_81815,146422,240,244,"TOMA L.,  《 Tramonto 》. Magnifico dipinto ad olio, su tavola, cornice dorata, cm. 14 x 31.",,42.4,True,none,,,
BO0624_81815,146423,241,245,"PRATELLA ATTILIO,  《 Marina con barche 》, dipinto a tempera, di vivace colorito, cornice dorata, cm. 47 x 30.",,41.2,True,none,,,
BO0624_81815,146424,242,246,"Miniatura su avorio, ritratto di donna in costume Luigi XV, cornice metallo cesellato.",,53.3,True,title_direct,,,Miniature
BO0624_81815,146425,243,247,"Ritratto di gentiluomo, miniatura su avorio, cornice legno e metallo.",,46.4,True,none,,,
BO0624_81815,146426,244,248,"Ritratto di donna in costume, miniatura su avorio cornice legno e metallo.",,45.9,True,none,,,
BO0624_81815,146427,245,249,"Miniatura su avorio, ritratto di donna, cornice legno rotonda.",,45.8,True,title_direct,,,Miniature
BO0624_81815,146428,246,250,"Piccolo dipinto su rame, colombi che bevono in un vaso d'acqua, cornice nera.",,48.2,True,none,,,
BO0624_81815,146429,247,251,"Finissima miniatura su avorio, di donna, costume Luigi XV, cornice legno e metallo.",,45.3,True,none,,,
BO0624_81815,146430,248,252,"Ritratto di gentiluomo, miniatura su avorio cornice legno, metallo cesellato.",,53.8,True,none,,,
BO0624_81815,146431,249,253,"Fine miniatura su avorio, ritratto di donna, cornise legno e metallo.",,47.4,True,none,,,
BO0624_81815,146432,250,254,"Dipinto su rame, ritratto di donna, cornice legno e metallo.",,45.1,True,none,,,
BO0624_81815,146433,251,255,"Dipinto su rame, ritratto di gentiluomo, cornice legno dorato ovale.",,45.4,True,none,,,
BO0624_81815,146434,252,256,"Statuina in porcellana bianca, di Capodimonte, figura di donna, in costume Luigi XV.",,42.5,True,none,,,
BO0624_81815,146435,253,257,"Statuina in porcellana bianca di Capodimonte, figura d'uomo in costume.",,44.4,True,none,,,
BO0624_81815,146436,254,258,"Figura di donna con putto, bellissimo, gruppo in porcellana, colorata di Sax.",,43.0,True,none,,,
BO0624_81815,146437,255,259,Due vasi pandant in porcellana Chinese antica con decorazioni e figure in rilievo.,,49.0,True,none,,,
BO0624_81815,146438,256,260,"Statuina in porcellana colorata di Capodimonte, figura di donna.",,45.5,True,none,,,
BO0624_81815,146439,257,261,"Statuina in porcellana colorata di Capodimonte, figura d'uomo.",,44.4,True,none,,,
BO0624_81815,146440,258,262,"Piatto ovale sagomato, in maiolica di Parma antica decorato a foglie.",,47.9,True,none,,,
BO0624_81815,146441,259,263,"Putto che dorme, in terracotta, antica colorata.",,44.6,True,none,,,
BO0624_81815,146442,260,264,"Figura di Madonna, in terracotta antica sec. XVll.",,44.9,True,none,,,
BO0624_81815,146443,261,265,"Madonna in terracotta antica, sec. XVll. con decorazione policroma.",,47.0,True,none,,,
BO0624_81815,146444,262,266,"Bellissimo gruppo in porcellana colorata di Sax, suosuonatrici di lira.",,45.8,True,none,,,
BO0624_81815,146445,263,267,"Bellissimo gruppo in porcellana colorata di Sax, suonatore di cembalo.",,46.2,True,none,,,
BO0624_81815,146446,264,268,"Piatto antico in maiolica di Pesaro, con decorazione, policroma a fogliami.",,45.9,True,none,,,
BO0624_81815,146447,265,269,"Zuppiera con coperchio in maiolica francese, decorata a fiori.",,44.4,True,none,,,
BO0624_81815,146448,266,270,"Vaso da farmacia a forma di bottiglia, in maiolica an- tica di Savona, decorato a fogliami.",,43.1,True,none,,,
BO0624_81815,146449,267,271,"Vaso da farmacia a forma di bottiglia, in maiolica, an- tica di Savona, decorato a fogliami.",,42.9,True,none,,,
BO0624_81815,146450,268,272,Due vasi in maiolica antica di Savona decorati a fogliami.,,47.4,True,none,,,
BO0624_81815,146451,269,273,"Statuina in bronzo antico, figura d'uomo base marmo.",,41.4,True,none,,,
BO0624_81815,146452,270,274,"Calamaio in bronzo a tre piedi cesellati a forma di satiri, coperchio sormontato da figura di guerriero.",,50.3,True,none,,,
BO0624_81815,146453,271,275,"Busto in bronzo cesellato, Schmerlinc, base marmo.",,50.4,True,none,,,
BO0624_81815,146454,272,276,Paio candelieri in ferro traforato e cesellato.,,58.7,True,none,,,
BO0624_81815,146455,273,277,"Figura di satiro in bronzo moderno, ben modellato e cesellato.",,56.5,True,none,,,
BO0624_81815,146456,274,278,"Figura di satiro in bronzo moderno, ben modellato e cesellato.",,56.5,True,none,,,
BO0624_81815,146457,275,279,Candeliere in bronzo impero con cesellature.,,52.8,True,none,,,
BO0624_81815,146458,276,280,"Battente in bronzo antico, formato da due delfini e figura d'uomo, finemente cesellato.",,52.9,True,none,,,
BO0624_81815,146459,277,281,"Grandioso calamaio in bronzo impero, cesellato.",,48.6,True,none,,,
BO0624_81815,146460,278,282,"Bellissima pendola in bronzo dorato con ornati, sormontata da figura d'uomo, il tutto finemente cesellato, custodia vetro e base legno, epoca impero.",,44.3,True,none,,,
BO0624_81815,146461,279,283,"Paio candelieri in metallo, sagomati.",,48.5,True,none,,,
BO0624_81815,146462,280,284,"Statuetta in bronzo, figura di donna greca, ben modellata.",,45.8,True,none,,,
BO0624_81815,146463,281,285,"SALA E. Il guanto, bellissimo bronzo raffigurante una signora di squisita modellazione, base marmo.",,43.3,True,none,,,
BO0624_81815,146464,282,286,"Saliera in argento a tre piedi, cesellata con vetro, epoca impero, peso gr. 55.",,56.7,True,none,,,
BO0624_81815,146465,283,287,"Due placchette portacandele, in argento cesellate con stemma.",,47.2,True,none,,,
BO0624_81815,146466,284,288,"Cornicietta ovale in argento sbalzato a festoni, peso grammi 35.",,45.5,True,none,,,
BO0624_81815,146467,285,289,"Orologio a ripetizione con cassa d'oro e smalto con figure, epoca impero.",,47.9,True,none,,,
BO0624_81815,146468,286,290,"Due posate in argento antico peso, gr. 90.",,52.3,True,none,,,
BO0624_81815,146469,287,291,"Zuccheriera in argento Luigi XV, sbalzata e cesellata, coperchio con putto.",,48.2,True,none,,,
BO0624_81815,146470,288,292,Calamaio impero in argento cesellato gr. 215.,,48.6,True,none,,,
BO0624_81815,146471,289,293,Cinque porta bicchieri in argento traforato e sbalzato grammi 175.,,46.9,True,none,,,
BO0624_81815,146472,290,294,"Due magnifici candelieri Luigi XV in argento sbalzato e cesellato, peso gr. 370.",,45.1,True,none,,,
BO0624_81815,146473,291,295,Coppa per premio in argento sbalzato con iscrizione peso gr. 102.,,46.3,True,none,,,
BO0624_81815,146474,292,296,"Due porta tazze in argento liscio, peso gr. 145.",,46.8,True,none,,,
BO0624_81815,146475,293,297,Cinque porta uova in argento traforato e cesellato epoca impero.,,57.1,True,none,,,
BO0624_81815,146476,294,298,"Due saliere in argento traforato a tre piedi, epoca impero.",,49.6,True,none,,,
BO0624_81815,146477,295,299,"Spillone in argento filogranato, peso gr. 60.",,46.2,True,none,,,
BO0624_81815,146478,296,300,Orologio a ripetizione con cassa d'oro contornato da perline epoca impero.,,46.2,True,none,,,
BO0624_81815,146479,297,301,"IGNOTO, sec. XVllI, Quattro acquerelli, paesaggi con figure, cornici legno, 20 x 16.",,45.9,True,none,,,
BO0624_81815,146480,298,302,"Stampa colorata, inglese, figura di donna, cornice nera, 40 x 32.",,43.5,True,none,,,
BO0624_81815,146481,299,303,"M.rs FITGHERBERT, incisione colorata inglese, cornice legno, 48 x 38.",,45.1,True,none,,,
BO0624_81815,146482,300,304,"lncisione inglese colorata, figura di due giovani donne, cornice legno e metallo, 52 x 40.",,51.5,True,none,,,
BO0624_81815,146483,301,305,"SARAH BUNBTRY, stampa inglese colorata, cornice legno e metallo, 26 x 34.",,47.4,True,none,,,
BO0624_81815,146484,302,306,"S. CECILlA, bella stampa inglese a colori, cornice nera, 42 x 60.",,45.7,True,none,,,
BO0624_81815,146485,303,307,"M.rs ANNE WAREN, stampa inglese a colori, cornice legno, 42 x 58.",,44.6,True,none,,,
BO0624_81815,146486,304,308,"IGNOTO, sec. XVll, Vergine col bambino, dipinto su tela, cornice nera, 20 x 29.",,44.7,True,none,,,
BO0624_81815,146487,305,309,"SCUOLA BERGAMASCA, sec. XVll, Contadino, dipinto su tela, cornice dorata, cm. 24x32.",,46.8,True,none,,,
BO0624_81815,146488,306,310,"SCUOLA BERGAMASCA, sec. XVll, Vecchia con lume, dipinto su tela, indovinato l'effetto di luce, cornice dorata, 24 x 32.",,43.2,True,none,,,
BO0624_81815,146489,307,311,"PROCACCINl, scuola sec. XVll, santo con angelo, disegno a penna, cornice dorata, 12x16.",,46.6,True,none,,,
BO0624_81815,146490,308,312,"IGNOTO. sec. XVIll, Ritratto di donna, dipinto su tavola, firmato B. V., cornice dorata, 31 x 23.",,41.3,True,none,,,
BO0624_81815,146491,309,313,"SCUOLA DELL'800, Donna che muore, dipinto su tela, cornice dorata, cm. 40 x 33.",,38.3,True,none,,,
BO0624_81815,146492,310,314,"BASSANO, scuola, sec. XVIl, Le nozze di Canaan, buon dipinto su tela, cornice dorata, cm. 80 x65.",,41.6,True,none,,,
BO0624_81815,146493,311,315,"SCUOLA FRANCESE, sec. XVIl. Ritratto di gentiluomo con parrucca, dipinto su tela, cornice intagliata nera,",,46.8,True,none,,,
BO0624_81815,146494,312,316,"SCUOLA BOLOGNESE, sec. XVII, Magistrati che discutono, dipinto su tela, cornice nera, cm. 70x60.",,43.0,True,none,,,
BO0624_81815,146495,313,317,"SCUOLA BOLOGNESE, sec. XVII, 《soggetto di storia sacra 》, dipinto su tela, sopraporta, cornice bianca e oro, con cimasa, cm. 80 x 60.",,39.2,True,none,,,
BO0624_81815,146496,314,318,"SCUOLA BOLOGNESE, sec. XVII, 《 soggetto di storia sacra》,dipinto su tela, sopraporta, cornice bianca oro, con cimasa, cm. 80 x 60.",,38.8,True,none,,,
BO0624_81815,146497,315,319,"MAGNASCO ALESSANDRO, 1667-1447, 《S. Gerolamo con angelo su sfondo di paesaggio 》, forte dipinto ad olio su tela, con tutte le caratteristiche del ricercato artista, cornice dorata, cm. 80x 50.",,39.0,True,none,,,
BO0624_81815,146498,316,320,"TODESCHIN1 DI BERGAMO, sec. XVII, 《Testa di vecchia 》, dipinto su tela, di grande potenza d'espressione e perfetto disegno, cornice dorata, cm. 36 x 27.",,36.0,True,none,,,
BO0624_81815,146499,317,321,"TODESCHINI DI BERGAMO, sec. XVI, 《Testa di vecchio》, dipinto su tela, pandant al precedente.",,36.9,True,none,,,
BO0624_81815,146500,318,322,"SCUOLA FRANCESE, sec. XVIl, 《Frutta 》, dipinto su tela, cornice dorata, cm. 66 x 47.",,38.4,True,none,,,
BO0624_81815,146501,319,323,"SCUOLA FRANCESE, sec. XVII, 《 Frutta 》,  importante dipinto ad olio, su tela, di forte colorito, cornice do- rata, cm. 66 x 44.",,40.6,True,none,,,
BO0624_81815,146502,320,324,"WOUWERMANS FILIPPO, 1620-1668, 《Battaglia 》,  dipinto su tela, cornice dorata, cm. 110 x 73.",,35.4,True,none,,,
BO0624_81815,146503,321,325,"BOSELLI FELICE, 1680, 《Natura morta》, su tela, di grande naturalezza, cornice dorata, firmato e datato, cm. 60 x 43.",,41.3,True,none,,,
BO0624_81815,146504,322,326,"SNEYDERS FRANCESCO, 1579-1657, 《Natura morta》, dipinto ad olio su carta, cornice dorata, cm. 45 x 40.",,38.4,True,none,,,
BO0624_81815,146505,323,327,"PIAZZETTA GIOVANNI BATTISTA, sec. XVIII, 《 Sacra famiglia con S. Giovanni 》, dipinto su tela, cornice dorata, cm. 130 x 120.",,35.6,True,none,,,
BO0624_81815,146506,324,328,"PINTURICCHIO BERNARDNO, 1454-1513, 《Madonna con putto su sfondo di paesaggio 》, dipinto ad olio su tavola, cornice e capitello, intagliata e dorata, cm. 30 x 20.",,38.5,True,none,,,
BO0624_81815,146507,325,329,"SCUOLA FIAMMINGA, sec. XVII, 《Accampamento di soldati 》, dipinto su tavola, forte di colore, rotondo, cornice dorata, cm. 17.",,38.4,True,none,,,
BO0624_81815,146508,326,330,"SCUOLA FRANCESE, sec. XVII, 《Ritratto di donna 》, bellissimo dipinto ad olio su tela, cornice intagliata e dorata, cm. 60x50.",,40.8,True,none,,,
BO0624_81815,146509,327,331,"CAMILLO VERNO,《Frescura 》, dipinto ad olio su tela, cornice dorata, cm. 125 x 150.",,40.0,True,none,,,
BO0624_81815,146510,328,332,"IGNOTO. sec. XX,《 Palude 》, due dipinti su tela, cornici dorate, cm. 30 x 20.",,44.0,True,none,,,
BO0624_81815,146511,329,333,"COROT, 《Ninfe al bagno 》, dipinto su tavola, importante per trasparenza di colorito, firmato, cornice dorata, 100× 40.",,40.4,True,none,,,
BO0624_81815,146512,330,334,"PELLEGRIN1 RICCARDO,《Fabbricatori di pignatte》, dipinto su tela. cornice dorata, cm. 20 x 25.",,40.0,True,none,,,
BO0624_81815,146513,331,335,"MAZZA S.,《Barche di pescatori 》, dipinto ad olio su cartone, cornice dorata, cm. 30x 20.",,44.0,True,none,,,
BO0624_81815,146514,332,336,"CARCANO, (attribuito), 《 Contadina 》, dipinta su tela, di forte colorito, cornice dorata, cm. 30 x 40.",,40.2,True,none,,,
BO0624_81815,146515,333,337,"VERNO CAMILLO, 《all'Abbeveratoio 》, bellissimo dipinto su tela, cornice intagliata e dorata, cm. 90 x 80.",,40.4,True,none,,,
BO0624_81815,146516,334,338,"JEMOLI ACHILLE, 《Cipressi sul lago》, dipinto su tela, firmato, cornice dorata, cm. 45 x34.",,38.6,True,none,,,
BO0624_81815,146517,335,339,"PIATTI ANTONIO, 《Gli innamorati 》, disegno a carbone, cornice mogano, 50 x 30.",,41.6,True,none,,,
BO0624_81815,146518,336,340,"FONTANA ROBERTO, 《Interno di stalla》, dipinto ad olio su tela, cornice dorata, cm. 40 x 30.",,41.3,True,none,,,
BO0624_81815,146519,337,341,"BIANCHI MOSE,《Costumi lombardi 》, dipinto su tavola, firmato e datato: Maggio 1889 , cornice dorata, cm. 38 x 18.",,37.6,True,none,,,
BO0624_81815,146520,338,342,"INDUNO GEROLAMO, 《Ritratto del baroncino Aspana 》, importante dipinto su tela, cornice dorata, cm. 40 x 30.",,41.1,True,none,,,
BO0624_81815,146521,339,343,"FARUFFINI, 《Il negromantico》, dipinto su tela, forte di colorito, cornice dorata, cm. 45 x30.",,42.7,True,none,,,
BO0624_81815,146522,340,344,"SCUOLA DEL TALLONE, 《Vecchio questuante 》, dipinto su tela, di grande espressione, cornice dorata, cm. 62 x52.",,37.2,True,none,,,
BO0624_81815,146523,341,345,"BIANCHI G.,《E' morta 》, dipinto su tela, cornice in- tagliata e dorata, cm. 20 x 12.",,44.6,True,none,,,
BO0624_81815,146524,342,346,"Miniatura su avorio, ritratto di gentildonna, cornice legno e metallo.",,47.4,True,title_direct,,,Miniature
BO0624_81815,146525,343,347,"Ritratto di uomo, miniatura su vetro, cornice legno nero.",,45.9,True,none,,,
BO0624_81815,146526,344,348,"Ritratto di gentiluomo, miniatura antica su avorio, cornice legno e metallo.",,45.6,True,none,,,
BO0624_81815,146527,345,349,"Miniatura su avorio, ritratto di donna, cornice metallo cesellato.",,57.8,True,title_direct,,,Miniature
BO0624_81815,146528,346,350,"Miniatura su avorio, ritratto di donna, cornice metallo cesellato.",,57.8,True,title_direct,,,Miniature
BO0624_81815,146529,347,351,"Ritratto di donna, miniatura su avorio, cornice legno rotonda.",,47.5,True,none,,,
BO0624_81815,146530,348,352,"Bellissima miniatura su avorio, ritratto di donna, costume Luigi XV, in elegante astuccio.",,47.9,True,none,,,
BO0624_81815,146531,349,353,"Ritratto d'uomo, miniatura su avorio, cornice metallo sbalzato.",,46.4,True,none,,,
BO0624_81815,146532,350,354,"Buona miniatura su avorio, ritratto d'uomo, cornicietta osso.",,44.4,True,none,,,
BO0624_81815,146533,351,355,"Ritratto d'uomo, miniatura su avorio, cornice legno e metallo.",,45.2,True,none,,,
BO0624_81815,146534,352,356,"Vaso da farmacia in maiolica di Savona, decorato a fogliami.",,46.6,True,none,,,
BO0624_81815,146535,353,357,"Vaso da farmacia in maiolica di Savona, decorato a fogliami.",,46.6,True,none,,,
BO0624_81815,146536,354,358,Vaso da farmacia in maiolica antica di Savona con decorazioni.,,45.8,True,none,,,
BO0624_81815,146537,355,359,"Due grandi vasi pandant in porcellana di Sevres decorati in oro, su fondo bleu, con medaglioni e figure epoca Luigi XV.",,47.9,True,none,,,
BO0624_81815,146538,356,360,"Vaso portafiori in maiolica di Faenza, decorazione policroma a mascheroni.",,48.7,True,none,,,
BO0624_81815,146539,357,361,"Bellissimo servizio da the in porcellana di Sevres per 12 persone, 29 pezzi, decorato in oro e medaglioni con paesaggi.",,43.9,True,none,,,
BO0624_81815,146540,358,362,"Piatto sagomato in maiolica di Napoli, decorato a fiori antico.",,45.4,True,none,,,
BO0624_81815,146541,359,363,Insalatiera in maiolica antica di Savona. decorata a fogliami.,,44.6,True,none,,,
BO0624_81815,146542,360,364,"Piatto con alzata in maiolica di Savona, antico, decorato con paesaggio.",,46.5,True,none,,,
BO0624_81815,146543,361,365,"Piccolo piatto sagomato, antico, in maiolica di Venezia, decorazione policroma a paesaggio.",,44.6,True,none,,,
BO0624_81815,146544,362,366,"Piccolo piatto sagomato, antico, in maiolica di Venezia, decorazione policroma a paesaggio.",,44.6,True,none,,,
BO0624_81815,146545,363,367,"Statuina in porcellana bianca di Capodimonte, Napoleone I.",,43.9,True,none,,,
BO0624_81815,146546,364,368,"Statuina in porcellana bianca, antica, di Capodimonte, Dante.",,44.9,True,none,,,
BO0624_81815,146547,365,369,"Due grandi vasi in porcellana chinese, antica, marcati, decorazione policroma a fogliami e figure in rilievo, di gran pregio.",,45.5,True,none,,,
BO0624_81815,146548,366,370,"Piatto ovale sagomato, in maiolica antica dl Faenza, decorato a fogliami.",,47.0,True,none,,,
BO0624_81815,146549,367,371,"Coppa con manico, in argento cesellato, peso g. 330.",,52.6,True,none,,,
BO0624_81815,146550,368,372,"Due acquasantini in argento s sbalzato a figure, con soggetto sacro, peso gr. 125.",,48.4,True,none,,,
BO0624_81815,146551,369,373,"Portastecchi a forma di maialetto, in metallo argentato.",,45.1,True,none,,,
BO0624_81815,146552,370,374,"Porta uova in argento sbalzato e cesellato, peso gr. 26.",,54.2,True,none,,,
BO0624_81815,146553,371,375,"Due bellissime lumiere Luigi XV, in argento, S sostenute da figure di donne, con base riccamente cesellate a festoni e teste di fauni, coperchio sormontato da satiro, peso gr. 2330.",,40.9,True,none,,,
BO0624_81815,146554,372,376,"Porta sale in argento cesellato, epoca impero, peso gr. 40.",,51.2,True,none,,,
BO0624_81815,146555,373,377,"Spilla in argento dorato, con pietre e ciondolo.",,50.4,True,none,,,
BO0624_81815,146556,374,378,Paio boccole in argento con perline.,,41.5,True,none,,,
BO0624_81815,146557,375,379,Anello in oro basso e argento con pietre.,,46.6,True,none,,,
BO0624_81815,146558,376,380,Anello in oro basso con pietre.,,43.0,True,none,,,
BO0624_81815,146559,377,381,Scatola a forma di carozza in smalto con figure.,,48.9,True,none,,,
BO0624_81815,146560,378,382,Cintura di difesa in ferro battuto con punta.,,43.6,True,none,,,
BO0624_81815,146561,379,383,"Elmo orientale in ferro, antico, battuto sagomato.",,45.8,True,none,,,
BO0624_81815,146562,380,384,Scudo antico in cuoio stampato.,,51.9,True,none,,,
BO0624_81815,146563,381,385,"Fiasca per polvere, antica, in cuoio.",,45.5,True,none,,,
BO0624_81815,146564,382,386,Grande spada con impugnatura metallo cesellato.,,56.9,True,none,,,
BO0624_81815,146565,383,387,Spadone con impugnatura in ferro graffito.,,42.9,True,none,,,
BO0624_81815,146566,384,388,"Paio speroni, antichi, in ferro battuto.",,46.5,True,none,,,
BO0624_81815,146567,385,389,"Cintura orientale, antica, con pietre incastonate, in cuoio e lamine cesellate.",,51.9,True,none,,,
BO0624_81815,146568,386,390,"Sedia veneziana, antica, per slitta, laccata e ricoperta in stoffa gialla.",,48.5,True,none,,,
BO0624_81815,146569,387,391,"Piccola sedia in legno, ricoperta in stoffa.",,50.9,True,none,,,
BO0624_81815,146570,388,392,"Como antico a tre cassetti, in legno noce intarsiato, maniglie bronzo cesellate.",,58.7,True,none,,,
BO0624_81815,146571,389,393,"Como antico, a tre cassetti, pandant al precedente.",,55.7,True,none,,,
BO0624_81815,146572,390,394,"Due busti porta reliquia, sec. XVll, intagliati e dorati.",,47.4,True,none,,,
BO0624_81815,146573,391,395,"Due busti porta reliquia, sec, XVll, in legno intagliato e dorati.",,56.3,True,none,,,
BO0624_81815,146574,392,396,"Cassa per anticamera, in legno noce intarsiata, secolo XVI.",892.0,71.1,False,positional,,,Argenterie
