catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type,collection,period
BO0624_81816,64224,118,113,Bonnheur Rosa.Pastore e pecore.Tela firmata. Buonissimo dipinto entro cornice dorata.,256.0,87.8,False,positional,BONHEUR ROSA,,QUADRI,,
BO0624_81816,64225,119,114,Wynant J. Sec. XIX. Paese con macchiette. Dipinto finemente eseguito. Tavola firmata. Cornice dorata francese in stile.,257.0,64.3,False,positional,,,QUADRI,,Sec. XIX
BO0624_81816,64226,120,115,"Friedlander. Sec. XIX. Il reclutamento. Scena del XVII sec. Tela di sommo interesse, vigorosissima, eseguita con maestria, ammirevole inoltre per la verita della composizione ed il gusto del colorito.Firmata.Cornice dorata.",259.0,81.1,False,positional,,,QUADRI,,Sec. XIX
BO0624_81816,64227,121,116,Troyon Constant.1813-1865. Pastorella con mucca e redo. Dipinto di bellezza superba per vigoria di tocco e verita; reso ancor piu intesessante dalla circostanza che la figura della  Pastorella  e opera del celebre artista G. J. Millet. Tela firmata. Cornice dorata di stile francese.,264.0,97.7,False,positional,MILLET JEAN FRANCOIS,,QUADRI,,Sec. XIX
BO0624_81816,64228,122,117,"Cavalletto per quadri, in noce finemente scolpito. Poltrona “Dantesca  in legno patinato antico. Mensolone a muro in noce scolpito dal Prof. Rossini.",269.0,27.6,False,positional,,,POLTRONE,,
BO0624_81816,64229,123,118,Mensolone a muro in noce scolpito dal Prof. Rossini.,271.0,45.1,False,positional,,,MOBILI,,
BO0624_81816,64230,124,119,Poltrona “Dantesca  in legno patinato antico.,272.0,95.5,False,positional,,,POLTRONE,,
BO0624_81816,64231,125,120,"Specchio da consolle, con cornice dorata stile Louis XVI. Como maggiolino, Louis XVI. Tavola rettangolare in legno scolpito. Stile sec.XVI.",273.0,37.4,False,positional,,,MOBILI,,
BO0624_81816,64232,126,121,Tavola rettangolare in legno scolpito. Stile sec. XVI.,274.0,47.3,False,positional,,,MOBILI,,Sec. XVI
BO0624_81816,64233,127,122,"Como maggiolino, Louis XVI.",275.0,92.6,False,positional,,,MOBILI,,
BO0624_81816,64234,128,123,Cofano in noce tinto ebano a forma di urna con cassetta e se greto. Sec. XVI.,277.0,97.4,False,positional,,,MOBILI,,Sec. XVI
BO0624_81816,64235,129,124,Mobile (cristalleria o libreria) noce scolpito. Stile sec.XVI. Tavola in legno scolpito con piedi a vaso. Stile sec. XVI. Tavola in noce di forma ottagona con piano intarsiato alla fratina. Sec. XVI.,278.0,46.2,False,positional,,,VASI,,Sec. XVI
BO0624_81816,64236,130,125,Tavola in noce di forma ottagona con piano intarsiato alla fratina. Sec. XVI.,280.0,97.4,False,positional,,,MOBILI,,Sec. XVI
BO0624_81816,64237,131,126,Tavola in legno scolpito con piedi a vaso. Stile sec. XVI.,281.0,40.0,False,positional,,,VASI,,Sec. XVI
BO0624_81816,64238,132,127,Tavolina di forma esagona intagliata. Proviene dalla vendita D'Annunzio.,282.0,64.2,False,positional,,,MOBILI,,
BO0624_81816,64239,133,128,Cassapanca in legno di quercia da focolare.,283.0,95.5,False,positional,,,MOBILI,,
BO0624_81816,64240,134,129,Tavolina con piedi a vaso. Stile sec. XVI.,284.0,95.1,False,positional,,,VASI,,Sec. XVI
BO0624_81816,64241,135,130,Armadio in noce massello a due sportelli ricco di sagome e con cornicione scolpito. Sec. XVI.,285.0,76.3,False,positional,,,MOBILI,,Sec. XVI
BO0624_81816,64242,136,131,Sei sgabelli con schienale in legno scolpito.,287.0,95.7,False,positional,,,MOBILI,,
BO0624_81816,64243,137,132,"Tripode in legno tornito,con bacinella in feltro. Proviene dalla vendita D'Annunzio. Tavolina bolognese. Stile sec.XVII. Tavola in noce epoca Louis XVI.",288.0,70.4,False,positional,,,MOBILI,,
BO0624_81816,64244,138,133,Tavola in noce epoca Louis XVI.,289.0,53.7,False,positional,,,MOBILI,,
BO0624_81816,64245,139,134,Tavolina bolognese. Stile sec.XVII.,290.0,46.9,False,positional,,,MOBILI,,
BO0624_81816,64246,140,135,Tabernacolo dorato. Stile sec. XV.,291.0,93.9,False,positional,,,MOBILI,,Sec. XV
BO0624_81816,64247,141,136,Tavolina forma esagona con piede a tripode in legno intagliato. Stile sec. XVI.,292.0,97.4,False,positional,,,MOBILI,,Sec. XVI
BO0624_81816,64248,142,137,Mensola a braccio in noce scolpito dal Prof. Vannucchi.,293.0,37.0,False,positional,DEL SARTO ANDREA,,OGGETTI VARI,,
BO0624_81816,64249,143,138,Tavola intarsiata con scacchiera. Epoca Louis XVI.,294.0,44.6,False,positional,,,MOBILI,,
BO0624_81816,64250,144,139,Como a cinque cassette noce scolpito. Sec. XVII.,295.0,95.7,False,positional,,,MOBILI,,Sec. XVII
BO0624_81816,64251,145,140,Tavola da refettorio con 4 cassette. Sec.XVII.,296.0,30.0,False,positional,,,MOBILI,,
BO0624_81816,64252,146,141,Armadio a due corpi di grandi dimensioni. Sec. XVI. Proviene dalla vendita D'Annunzio.,297.0,97.6,False,positional,,,MOBILI,,Sec. XVI
BO0624_81816,64253,147,142,Spinetta in mogano. Epoca 1820.,298.0,93.5,False,positional,,,MOBILI,,Sec. XIX
BO0624_81816,64254,148,143,Paravento in lacca con ricche incrostazioni d’avorio e madreperla.,301.0,90.5,False,positional,,,MOBILI,,
BO0624_81816,64255,149,144,"Poltrona “Dantesca"" in legno patinato antico.",303.0,95.5,False,positional,,,POLTRONE,,
BO0624_81816,64256,150,145,"Mobilino scolpito con due sportelli, da centro di sala.",304.0,96.4,False,positional,,,MOBILI,,
BO0624_81816,64257,151,146,Mobilino di noce a due sportelli. Sec. XVII.,305.0,95.3,False,positional,,,MOBILI,,Sec. XVII
BO0624_81816,64258,152,147,Vetrina a palchetti in legno scolpito.,306.0,94.9,False,positional,,,MOBILI,,
BO0624_81816,64259,153,148,"Due mensole a muro in legno scolpito e dorato. La scultura rappresenta i ""Diavoli  del Giambologna che erano al Palazzo Vecchietti.",307.0,98.4,False,positional,,,MOBILI,,
BO0624_81816,64260,154,149,Quattro sedie noce epoca Louis XV ricoperte in stoffa di stile.,308.0,96.9,False,positional,,Periodo di Luigi XV,SEDIE,,
BO0624_81816,64261,155,150,Tavola di forma ottagona a quattro gambe a colonne. Stile sec. XVII.,309.0,89.6,False,positional,,,MOBILI,,Sec. XVII
BO0624_81816,64262,156,151,Tavolina di forma esagona intagliata con piede a nicchio. Stile sec. XVI.,311.0,97.2,False,positional,,,MOBILI,,Sec. XVI
BO0624_81816,64263,157,152,Como in noce a quattro cassetti. Sec. XVII.,312.0,95.2,False,positional,,,MOBILI,,Sec. XVII
BO0624_81816,64264,158,153,Como francese di forma convessa piallacciato in radica e intarsiato. Sec. XVIII.,313.0,84.3,False,positional,,,MOBILI,,Sec. XVIII
BO0624_81816,64265,159,154,Credenzone in noce scolpito. Sec. XVI.,315.0,94.6,False,positional,,,MOBILI,,Sec. XVI
BO0624_81816,64266,160,155,Armadio in noce massello a due sportelli. Sec. XVIII.,316.0,96.2,False,positional,,,MOBILI,,Sec. XVIII
BO0624_81816,64267,161,156,Tavolina di forma esagona con piede intagliato. Stile sec. XVI.,317.0,96.8,False,positional,,,MOBILI,,Sec. XVI
BO0624_81816,64268,162,157,Armadio da sagrestia in noce massello a due corpi. Sec. XVI.,318.0,96.6,False,positional,,,MOBILI,,Sec. XVI
BO0624_81816,64269,163,158,"Armadio in noce massello a due sportelli, con finissime sago- me, decorato a formelle. Sec. XVI.",319.0,77.1,False,positional,,,MOBILI,,Sec. XVI
BO0624_81816,64270,164,159,"Due sedie in noce scolpito, ricoperte di velluto rosso. Epoca Louis XV.",321.0,97.1,False,positional,,Periodo di Luigi XV,SEDIE,,
BO0624_81816,64271,165,160,Mobile a vetrina intarsiato con putti. Epoca secolo XVII.,322.0,94.0,False,positional,,,MOBILI,,Sec. XVII
BO0624_81816,64272,166,161,Como in noce a due cassette. Epoca Louis XVI.,324.0,95.6,False,positional,,,MOBILI,,
BO0624_81816,64273,167,162,Tavolina di forma esagona intagliata. Stile sec.XVI.,325.0,96.2,False,positional,,,MOBILI,,
BO0624_81816,64274,168,163,Tavolina ottagona a quattro piedi a colonna. Stile sec.XVII.,326.0,96.7,False,positional,,,MOBILI,,
BO0624_81816,64275,169,164,Tappeto Persiano “Galleria”.,328.0,73.2,False,positional,,,TAPPETI,,
BO0624_81816,64276,170,165,Tappeto Persiano ”Talisch”.,330.0,75.5,False,positional,,,TAPPETI,,
BO0624_81816,64277,171,166,Tappeto Persiano “Schiraz”.,336.0,34.0,False,positional,,,TAPPETI,,
BO0624_81816,64278,172,167,Tappeto Persiano “Sumac”.,338.0,38.7,False,positional,,,TAPPETI,,
BO0624_81816,64279,173,168,"Tappeto Persiano ""Schirwahan"".",341.0,77.1,False,positional,,,TAPPETI,,
BO0624_81816,64280,174,169,"Tappeto Persiano ""Galleria”.",343.0,36.7,False,positional,,,TAPPETI,,
BO0624_81816,64281,175,170,Tappeto Persiano “Kazack”.,344.0,35.6,False,positional,,,TAPPETI,,
BO0624_81816,64282,176,171,Tappeto Persiano ”Akxerias”.,345.0,36.7,False,positional,,,TAPPETI,,
BO0624_81816,64283,177,172,Tappeto Persiano “Seta”.,346.0,24.4,False,positional,,,TAPPETI,,
BO0624_81816,64284,178,173,"Tappeto Persiano ”Schirwahan "".",347.0,43.6,False,positional,,,TAPPETI,,
BO0624_81816,64285,179,174,Tappeto Persiano “Kazack”.,348.0,35.6,False,positional,,,TAPPETI,,
BO0624_81816,64286,180,175,Tappeto Persiano “Galleria”.,349.0,36.7,False,positional,,,TAPPETI,,
BO0624_81816,64287,181,176,Tappeto Persiano “Chorasson ”.,350.0,39.2,False,positional,,,TAPPETI,,
BO0624_81816,64288,182,177,"Tappeto Persiano ""Cabestan”.",351.0,36.7,False,positional,,,TAPPETI,,
BO0624_81816,64289,183,178,"Tappeto Persiano “Schirwahan "".",352.0,41.5,False,positional,,,TAPPETI,,
BO0624_81816,64290,184,179,Lotto di cinque cornici antiche diverse.,368.0,95.1,False,positional,,,CORNICI,,
BO0624_81816,64291,185,180,Due basi in bronzo dorato epoca Impero.,369.0,52.5,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64292,186,181,"Pace in bronzo. ""La deposizione"" . Sec. XVII.",370.0,48.8,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XVII
BO0624_81816,64293,187,182,Centro da tavola in maiolica stile Urbino.,371.0,95.3,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64294,188,184,Acquasantiera in maiolica di Montelupo. Sec.XVII.,372.0,95.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64295,189,183,Vaso in maiolica decorato verde e bleu scuro su fondo bianco.,373.0,94.5,False,positional,,,VASI,,
BO0624_81816,64296,190,185,"Un “ Gong "" grande in bronzo cinese.",374.0,91.2,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64297,191,186,"Bruciaprofumi in bronzo, forma paniere.",,0.0,True,none,,,,,
BO0624_81816,64298,192,187,Greuze G. B.1725-18o5. Due incisioni colorate eseguite dal Cavalli. Passe-partout e vetro.,375.0,96.6,False,positional,GREUZE J. B.,,STAMPE E INCISIONI,,Sec. XVIII
BO0624_81816,64299,193,188,Ignoto del sec. XVll. Paese. Disegno acquerellato con cornice moderna.,377.0,95.0,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64300,194,189,Schonehausen Martin detto Schone.Sec. XVI. Cristo cade sotto la Croce. Incisione entro cornice.,378.0,96.8,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64301,195,190,Busto in terracotta.Ritratto di Aldo della Luna. Copia da Mino da Fiesole.,379.0,81.5,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64302,196,191,"Bassorilievo in terracotta “ Angioli intorno alla Croce "". Copia dal Donatello.",381.0,86.8,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64303,197,192,Spada da diplomatico. Sec.XVIII.,383.0,93.8,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64304,198,193,Spadino goldoniano. Sec. XVIII.,384.0,93.3,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XVIII
BO0624_81816,64305,199,194,Lotto di dieci medaglie in bronzo con effige di uomini illustri.,385.0,96.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64306,200,195,"Lotto di dieci medaglie d'oro, Epopea Napoleonica.",,0.0,True,none,,,,,
BO0624_81816,64307,201,196,Bacinella in maiolica di Montelupo. Sec. XVII.,386.0,95.6,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XVII
BO0624_81816,64308,202,197,"Vaso con due anse, in maiolica di Faenza.",387.0,95.1,False,positional,,Scuola Faentina,VASI,,
BO0624_81816,64309,203,198,Vaso a rocchetto di maiolica spagnola. Sec. XVII.,388.0,95.8,False,positional,,,VASI,,Sec. XVII
BO0624_81816,64310,204,199,Cache-pot in bronzo antico dorato e smaltato.,389.0,95.7,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64311,205,200,Cicogna in bronzo antica Cina.,390.0,93.5,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64312,206,201,"Statuetta ""Donna""  in porcellana della Cina.",391.0,95.2,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64313,207,202,Tappetino battesimale in seta ricamato a trama d'oro.,392.0,96.3,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64314,208,203,Pendantif in argento con pietre varie.,393.0,94.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64315,209,204,"Bastianini? ""Gentiluomo del sec. XV"".Busto in terracotta.",394.0,96.3,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64316,210,205,Due candelieri in bronzo dorato.,395.0,93.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64317,211,206,Elefante in bronzo cinese con divinita.,396.0,95.0,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64318,212,207,Miniatura su avorio. Principessa di Borbone. Cerchietto metallo dorato e cornice nera.,397.0,75.7,False,positional,,,MINIATURE,,
BO0624_81816,64319,213,208,"Miniatura su avorio.""Ritratto di giovane dama in costume Impero"". Cerchietto metallo dorato e cornice nera.",399.0,98.1,False,positional,,,MINIATURE,,
BO0624_81816,64320,214,209,Miniatura su avorio. Ritratto di giovane signora seduta. Cerchietto metallo dorato e cornice nera.,400.0,79.2,False,positional,,,MINIATURE,,
BO0624_81816,64321,215,210,Miniatura su avorio. Ritratto di contadinella. Firmata K. B. Cerchietto metallo e cornice nera.,401.0,80.4,False,positional,,,MINIATURE,,
BO0624_81816,64322,216,211,Avril J. J. Sec.XVIII. Naufragio. Incisione da un quadro del Vernet. Cornice di quercia.,402.0,87.2,False,positional,VERNET CLAUDE JOSE,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64323,217,212,Moyreau. Sec.XVIIl. La mercante di selvaggina. Incisione da un quadro del Wouwermans. Cornice di quercia.,403.0,88.9,False,positional,WOUWERMAN PHILIPS,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64324,218,213,Ignoto. Putto in bronzo Impero.,404.0,93.5,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64325,219,214,Lume montato a luce elettrica con alat-jour sorretto da un gruppo di Putti in porcellana.,406.0,77.3,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64326,220,215,Due vasetti. Craquelé di forma cilindrica.,407.0,95.2,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64327,221,216,Sei bicchieri decorati a festoni. Stile Louis XVI.,408.0,96.0,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64328,222,217,Bacinella in maiolica di Montelupo del sec. XVII.,411.0,95.9,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XVII
BO0624_81816,64329,223,218,Bacinella in maiolica di Montelupo del sec. XVII.,412.0,95.9,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XVII
BO0624_81816,64330,224,219,Ignoto del sec. XVll. Il Marzocco. Terracotta con stemma,413.0,94.6,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64331,225,220,Lotto di dieci medaglie in bronzo con effige d’uomini illustri.,415.0,96.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64332,226,221,Vaso a boccale maiolica Montelupo del sec.XVII.,416.0,95.8,False,positional,,,VASI,,
BO0624_81816,64333,227,222,Due vasi a rocchetto maiolica spagnola del sec. XVII.,417.0,96.2,False,positional,,,VASI,,Sec. XVII
BO0624_81816,64334,228,223,Piccolo cache-pot in bronzo della Cina.,418.0,95.0,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64335,229,224,"Gruppo “Bambini"" in bronzo.",419.0,88.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64336,230,225,"Pressa-carte in bronzo. ""Bambino”.",420.0,88.2,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64337,231,226,Vassoietto porcellana antica Cina.,421.0,94.3,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64338,232,227,Vassoietto porcellana antica Cina.,422.0,90.4,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64339,233,228,Vaso a boccale maiolica Montelupo del sec. XVII.,423.0,92.9,False,positional,,,VASI,,Sec. XVII
BO0624_81816,64340,234,229,Applique in legno scolpito raffigurante una testa di Serafino. Sec.XVI.,424.0,97.2,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64341,235,230,Finale di pastorale in argento.,425.0,93.8,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64342,236,231,Un candeliere sorretto da figura in porcellana raffigurante una a Suonatrice d'arpa.,426.0,84.0,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64343,237,232,Un candeliere sorretto da figura in porcellana raffigurante una Suonatrice d'Arpa.,428.0,85.1,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64344,238,233,Divinita a cavallo in bronzo cinese antico con smalti finissimi.,430.0,96.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64345,239,234,Gamberelli Antonio detto il Rossellino. Sec.XV. La Madonna col Bambino. Stucco pregevolissimo. Tabernacolo tutto dell'epoca.,431.0,79.3,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64346,240,235,Statua in marmo pario di Scavo. Nudo di giovinetto.,432.0,87.5,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64347,241,236,Bastianini. Sec. XIX. Busto di Gentiluomo del XV secolo. Terracotta.,433.0,87.4,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XIX
BO0624_81816,64348,242,237,"Due Vasetti “Craquele"" a forma d'ombuto.",438.0,94.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64349,243,238,Vasetto bronzo cinese con geminature argento.,439.0,95.7,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64350,244,239,Focardi Ruggero. Il contadino filosofo. Testa in bronzo su base di marmo.,440.0,95.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64351,245,240,Focardi R. Calamaio in bronzo con cane e bimbo dormenti.,441.0,96.4,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64352,246,241,Vaso indiano di forma conica in bronzo.,442.0,92.7,False,positional,,,VASI,,
BO0624_81816,64353,247,242,Vaso indiano di forma conica in bronzo.,443.0,95.0,False,positional,,,VASI,,
BO0624_81816,64354,248,243,Coppa con piattino cesellati in bronzo patinato.,444.0,95.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64355,249,244,Franceschi Oddo. Il Seminatore . Bella statuetta in bronzo. Fu all'Esposizione di Roma del 1909.,445.0,73.3,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XX
BO0624_81816,64356,250,245,"Franceschi Oddo, Il piccolo pescatore . Graziosa statuetta in bronzo di fusione francese.",447.0,78.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64357,251,246,Cavallo in bronzo con base di marmo verde di Prato. Copia,448.0,96.6,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64358,252,247,Lume montato a luce elettrica con alat-jour sorretto da due figure di porcellana.,451.0,97.6,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64359,253,248,Vasetto in bronzo cinese con campanelle.,452.0,56.5,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64360,254,249,Statuetta in bronzo cinese su base pure di bronzo.,453.0,55.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64361,255,250,Genio Cinese in porcellana antica della Cina.,454.0,95.7,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64362,256,251,"Miniatura su avorio ""Maria Luisa"". Cerchietto metallo dorato e cornice nera.",456.0,81.5,False,positional,,,MINIATURE,,
BO0624_81816,64363,257,252,"Miniatura su avorio. “ Signorine che leggono "". Graziose figure in costume Impero. Trittico in cuoio bulinato.",457.0,65.8,False,positional,,,MINIATURE,,
BO0624_81816,64364,258,253,Miniatura su avorio. Ritratto di Napoleone I. Esecuzione magistrale. Cerchio di metallo.,458.0,97.7,False,positional,,,MINIATURE,,
BO0624_81816,64365,259,254,"Morghen Raffaello. Sec. XVIII.“La Cena"". Incisione avanti lettera dal celebre affresco di Leonardo. Cornice.",460.0,66.2,False,positional,DA VINCI LEONARDO,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64366,260,255,Ignoto francese del Sec. Xvlll. # Conversazione . Finissima incisione su seta. Cornice dorata di stile Louis XVI.,461.0,67.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64367,261,256,Incisione rappresentante: Napoleone alla battaglia di Marengo. Avanti lettera. Cornice di legno.,463.0,46.8,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64368,262,257,Papety Domenico. Un sogno di felicita. Incisione di Iazet. Cornice dorata.,465.0,85.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64369,263,258,"Gleyre Carlo. “Le illusioni perdute"". Incisione di Iazet. Cornice dorata.",467.0,87.5,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64370,264,259,Lotto di dieci medaglie in bronzo con effige di uomini illustri.,468.0,95.4,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64371,265,260,Grandi. Coppa in bronzo con figura di baccante.,470.0,93.8,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64372,266,261,Lampada votiva in ottone sbalzato. Sec. XVII.,471.0,94.4,False,positional,,,LAMPADE,,Sec. XVII
BO0624_81816,64373,267,262,Pendantif d'argento con pietre almandine e coralli.,472.0,96.2,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64374,268,263,"Vaso di Tripoli in ottone, forma anfora.",473.0,38.3,False,positional,,,VASI,,
BO0624_81816,64375,269,264,"Gruppo "" Pappagalli  in porcellana marcata Capodim onte.",474.0,36.2,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64376,270,265,"Due bomboniere a smalto, una Impero, una Louis XV.",475.0,95.9,False,positional,,Periodo di Luigi XV,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64377,271,266,"Ignoto Spagnolo. Sec. XIX.  Canzoni andaluse "". Gruppo in terracotta.",477.0,95.3,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XIX
BO0624_81816,64378,272,267,Storia di Venezia con tavole inventate e disegnate da Giuseppe Gatteri. Edizione 1850.,478.0,40.0,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XIX
BO0624_81816,64379,273,268,Storia di Rimini con illustrazioni di Alessandro Bornaccini. Edizione 1819.,479.0,39.7,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XIX
BO0624_81816,64380,274,269,Vaso in terracotta decorato a mascheroni e tralci di frutta.,480.0,39.7,False,positional,,,VASI,,
BO0624_81816,64381,275,270,Vassoio in maiolica di Widgwood. Sec. XVII.,481.0,95.2,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XVII
BO0624_81816,64382,276,271,Due piatti maiolica uno di Savona e uno di Faenza. Sec. XVII.,482.0,96.7,False,positional,,Scuola Faentina,PIATTI,,Sec. XVII
BO0624_81816,64383,277,272,Due piatti maiolica di Faenza.Sec. XVII.,483.0,95.0,False,positional,,Scuola Faentina,PIATTI,,
BO0624_81816,64384,278,273,"Gruppo ""Il richiamo"" in porcellana colorata marcata Capodimonte.",484.0,96.8,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64385,279,274,"Gruppo ""La Vendemmia"" in porcellana marcata Capodimonte.",485.0,96.4,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64386,280,275,"Statuetta ""Mandarino"" in porcellana della Cina.",486.0,93.6,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64387,281,276,"Due vasetti ""Canton"" forma rocchetto.",487.0,91.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64388,282,277,"Verrocchio (del) Andrea. Sec. XV. (Maniera di) ""Ecce-Homo ”. Bassorilievo in legno.",488.0,77.8,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XV
BO0624_81816,64389,283,278,Bacinella in maiolica di Montelupo. Sec. XVII.,490.0,95.6,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XVII
BO0624_81816,64390,284,279,Pendantif d'argento con pietre varie.,491.0,94.7,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64391,285,280,"Medaglia in bronzo ""Vittorio della Rovere”.",492.0,90.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64392,286,281,"Medaglia in bronzo “Lupa Ariosta"".",493.0,89.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64393,287,282,Quattro maniglie in bronzo.,494.0,92.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64394,288,283,Vaso a rocchetto di maiolica spagnola. Sec. XVII.,495.0,95.8,False,positional,,,VASI,,Sec. XVII
BO0624_81816,64395,289,284,Fioretto del XVIlI secolo con impugnatnra e coccia in bronzo lavorato.,496.0,97.2,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64396,290,285,Spada del XVIII secolo.,497.0,91.7,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XVIII
BO0624_81816,64397,291,286,Piccolo barile con anse in maiolica di Pistoia. Sec. XVII.,498.0,96.5,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XVII
BO0624_81816,64398,292,287,Cornicetta legno scolpito e dorato. Stile Louis XV.,499.0,96.1,False,positional,,Periodo di Luigi XV,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64399,293,288,Due vasi finissimi in porcellana di Canton.,500.0,95.5,False,positional,,,VASI,,
BO0624_81816,64400,294,288,Due vasi porcellana francese decorati a fiori e con rapporti in bronzo dorato. Bellissima forma. Sec. XVIII.,501.0,70.2,False,positional,,,VASI,,Sec. XVIII
BO0624_81816,64401,295,290,Due candelabri con figure di porcellana marcata Vienna.,503.0,93.9,False,positional,,,CANDELABRI,,
BO0624_81816,64402,296,291,Mortaio in bronzo decorato con ornati. Sec. XVI.,504.0,95.7,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XVI
