catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_4399,24846,133,128,"GRAND PLAT en porcelaine, orne de petits personnages en bleu sur fond blanc. Vieux Japon.",,56.2,True,none,,,
BO0624_4399,24847,134,129,"VASE DE PAGODE avec couvercle et anses aplaties et ajourees, en porcelaine a decor bleu. Vieux Chine.",,52.6,True,none,,,
BO0624_4399,24848,135,130,"FoND DE PLAT a piedouche dit fruttiera.Au centre d'un medaillon,entouré de couronne de feuilles, un Amour sur fond de paysage. Email polychrome a refets metalliques, Fabrique de Gubbio. XVIe siecle. Cadre en bois sculpte,peints et dore.",,49.9,True,none,,,
BO0624_4399,24849,136,131,"DEUx BOUTEILLES en porcelaine blanche. La panse decoree d'animaux chimeriques et le goulot d'ornements varies,peints en couleurs verte,rouge et bleue.Vieux Japon.",,47.2,True,none,,,
BO0624_4399,24850,137,132,"GRAND PLAT grave a la pointe, au centre un cheval en liberte;fond de rinceaux feuris. Sur le marli palmettes et triangles denticules.Emaux jaune,verte et bleu sur fond clair.Fab.de La Fratta.Seconde moitie du XVe siecle.",,48.4,True,none,,,
BO0624_4399,24851,138,133,"GRANDE coUPE a piedouche et a bord evase,dite Confettiera,decoree a linterieur et a l'exterieur de rinceaux fleuris et feuilles en chamois,a refets nacres et d'or sur fond d'email blanc. Fab. de Deruta.XVIe siecle.",,49.0,True,none,,,
BO0624_4399,24852,139,134,"GRAND PLAT creux avec vase de feurs au centre et decore tout au tour avec reserves a branches feuillagees et chrysanthemes.Decor bleu et rouge,rehausse d'or.",,52.2,True,none,,,
BO0624_4399,24853,140,135,"AssIETTE a large marli dite Tondino. Au centre des armoiries;le marli a fond jaune clair est orne de feuilles et de fruits a reflets rouge-rubis,releves de bleu.Au verso quatre rinceaux avec les memes refets.Fab. de Gubbio. Epoque: vers 1530.",,50.6,True,none,,,
BO0624_4399,24854,141,136,"PoRTRAIT du celebre physicien Louis Gal. vani,dbout,a demifgure,tournepresqu deface;la main gauche sur un livre ouvert pose sur une petite table. De la droite il prise dans une tabatiere placee pres du bis.LA PRESENTATION de la Vierge au temple.La Vierge,tete nue,vetue d'un robe blanche et d'un manteau bleu s'agenouille devantlegrand-pretre Simeon qui est debout, sur le haut de lescalier du temple. Plusieurs personnages dans le temple et des anges en haut assistent",,50.0,True,none,,,
BO0624_4399,24855,142,136bis,"ECOLE DE TIEPOLO.  (XVII siecle).LA PRESENTATION de la Vierge au temple.La Vierge,tete nue,vetue d'un robe blanche et d'un manteau bleu s'agenouille devantlegrand-pretre Simeon qui est debout, sur le haut de lescalier du temple. Plusieurs personnages dans le temple et des anges en haut assistent a la presentation.Belle entente du coloris et heureuse disposition de les figures. Cadre en bois dore et sculpte.  Toile,haut.1.12Xo.52.",,48.0,True,none,,,
BO0624_4399,24856,143,137,MACRINO D'ALBA.  (1460-1520). SAINT EMIDIO ET SAINT BERNARDIN DE SIENNE.Deux peintures sur bois. Cadres en pastille.,,42.2,True,none,,,
BO0624_4399,24857,144,138,"MICHEL LAMBERTINI  (dit Michele di Matteo,1455). LE COURONNEMENT DELA VIERGE.La fgure du Christ et celle de Marie se detachent sur une tenture rouge a feurs brochees or.En haut, une gloire de seraphins. Encadrement adherent forme de petites colonnes en spirale et arc en ogive. Peinture a la detrempe sur bois.",,49.0,True,none,,,
BO0624_4399,24858,145,139,"J.B.GREUZE.  (1725-1805). PoRTRAIT de jeune femme a demi corps, robe blanche, serree a la taille par un ruban bleu. Charmante expression et delicat coloris. Peinture sur toile. Cadres en bois dore.",,50.1,True,none,,,
BO0624_4399,24859,146,140,"J.GOSSAERT  （dit DeMaubeuge,1470). LA VIERGE ET L'ENFANT JESUS. Au dessous d'un baldaquin en etoffe verte foncee, avec lambrequin rouge a galon dore,la Vierge donne le sein au Divin Enfant,qui en meme temps presse de ses petites mains le sein de la Mere et tourne la tete a droite. Dans le lointain,paysage avec maisons et petits personnages. Peinture de tout premier ordre. Cadre a tabernacle en bois dore.",,51.5,True,title_direct,J.GOSSAERT,,
BO0624_4399,24860,147,141,"J.PALMA IL VECCHIO. PROPHETE.Demi fgure, tete a longue barbe blanche,recouverte d'un manteau rouge retombant le long de la figure;un livre ouvert entre les mains. Tres belle peinture. L'expression de la tete est d'une venerable serenite. Coloris vigoureux,touche admirable,execution tres soignee. Cadre en bois sculpte et dore.",,47.9,True,none,,,
BO0624_4399,24861,148,142,"LUCA SUNDER（dit Cranack,1472-1553). LE PATRIARCHE LoT au milieu de ses deux filles.Dans le lointain la ville de Sodome en flammes.Peinture sur bois. Beau cadre",,43.6,True,none,,,
BO0624_4399,24862,149,143,"NICOLAS MIGNARD. (1605-1668). PoRTRAIT de jeune femme,representee presque de face,chevelure blonde divisee en bandeaux frises avec boucles tombant nonchalamment sur les paules,vetue d'un joli neglige blanc, garni d'une den telle de Flandre,laissant decouverte la poitrine et se drapant dans un manteau de velours bleu,double d'hermine, ferme sur le devant par une agrafe en brillant. L'expression charmante du visage,la douceur du regard et le flou du coloris donnent a ce tableau une attraction irresistible. Cadre en bois sculpte et dore.",,49.9,True,none,,,
BO0624_4399,24863,150,144,"CARAVAGGIO.  (Michelange Amerighi, dit le-1569-1609). HERoDIADE.La courtisane redresse la tete sans se montrer effrayee par la vue de la tete de Saint Jean, qu'un bourreau lui presente sur un plateau; au contraire, elle",,44.9,True,title_direct,CARAVAGGIO,,
BO0624_4399,24864,151,145,ANDREA DEL SARTO.  (1488-1530). LE DIVIN SAUVEUR (buste). Peinture sur bois.Cadre sculpte et dore.,,48.3,True,none,,,
BO0624_4399,24865,152,146,"PAUL PIAZZA.  (1557-1621). MADoNE soulevant avec tendresse l'Enfant Jesus dans ses bras. Peinture d'un dessin tres vigoureux,expression douce et gracieuse des physionomies, belle harmonie des couleurs, ombres diaphanes. Cadre richement sculpte et dore.",,50.2,True,title_direct,PAUL PIAZZA,,
BO0624_4399,24866,153,147,"JACINTHE RIGAUD.  (1659-1743). PORTRAIT D'HOMME (buste) de face avec chevelure a longues boucles noires. Jus. taucorps de brocart orne de fines dentelles, manteau de velours cramoisi formant draperie.",,48.6,True,none,,,
BO0624_4399,24867,154,148,"ANTOINE CANAL  (dit Canaletto,1697-1768). LA RIVE DES EsCLAVONs. Cette toile est sans aucun doute une des belles repliques des vues de Venise,que cet artiste de valeur a peintes avec une si grande finesse d'execution,et dans lesquelles il rend avec tant d'evidence le jeu de la lumiere reféchie dans la lagune, allant se perdre dans le lointain de 1'horizon. Cadre en bois dore.",,47.4,True,none,,,
BO0624_4399,24868,155,149,VAN OSTADE ADRIEN. PETIT INTERIEUR. A la plume.De la Collection de Sir Th. Lawrence.Cadre en bois noir.,,46.7,True,none,,,
BO0624_4399,24869,156,150,VAN OSTADE ADRIEN. PETITE ECoLE.A la plume. De la Collection de Sir Th.Lawrence. Cadre en bois brun.,,48.3,True,none,,,
BO0624_4399,24870,157,151,REMBRANDT. LA BENEDICTION.A la plume. Cadre en bois noir.,,44.4,True,title_direct,REMBRANDT,,
BO0624_4399,24871,158,152,"CALIARI PAUL  (dit le Veronese). JUNoN. Esquisse pour un plafond. A la plume, ombre en bistre. Cadre en bois noir. Centim.14X17.",,41.5,True,none,,,
BO0624_4399,24872,159,153,VAN DYCK ANTOINE. L'ENLEVEMENT D'EUROPE. A la plume. Cadre en bois dore.,,53.7,True,none,,,
BO0624_4399,24873,160,154,"VENUS ET ADoNIs. Deux bustes formant pendant, signes M. G. (Mazzuoli Giuseppe da Volterra),17o5.Terre-cuite.Piedouche en bois verni noir et or.",,40.4,True,none,,,
BO0624_4399,24874,161,155,"BAs-RELIEF rectangulaire representant le portrait de Baccio Bandinelli de profl a droite,sur le cote oppose linscription suivante:Baccius Bandinellus·Eques·Florentinus·Anno M·D·L·Au dessousdu portrait une plaque rectangulaire avecl'inscription:",,45.5,True,none,,,
BO0624_4399,24875,162,156,LA SoURcE. Une naiade dans une pose tres gracieuse etendue sur le sol d'ou elle fait jaillir l'eau.Terre-cuite. Euvre fran- caise. XVIIIe siecle.,,45.6,True,none,,,
BO0624_4399,24876,163,157,"SILENE couronne de lierre, couche sur une peau de lion, appuye sur le bras droit. Marbre blanc. XVIe siecle.",,50.0,True,none,,,
BO0624_4399,24877,164,158,"DEUx AMoURs se disputant un arc. Tres beau groupe en marbre de G. L. Bernini. Base-cintree en marbre blanc et jaspe de Sicile. bis. DEUX PETITS BAS RELIEFS en marbre blanc formant partie d'une decoration architecturale.Dans l'un est represente Apollon, dans lantre Venus. Sur une plaque on lit AL.D.III (Alphonse III Duc de Ferrare).*",,46.2,True,none,,,
BO0624_4399,24878,165,158bis,"A.LOMBARDO. DEUX PETITS BAS RELIEFS en marbre blanc formant partie d'une decoration architecturale.Dans l'un est represente Apollon, dans lantre Venus. Sur une plaque on lit AL.D.III (Alphonse III Duc de Ferrare).*  Haut.0.27X0.18.",,43.9,True,none,,,
BO0624_4399,24879,166,159,"PETITE BANNIERE en brocart, fond lame",,43.9,True,none,,,
BO0624_4399,24880,167,160,UNE CHAPE et deux morceaux de ve-,,43.3,True,none,,,
BO0624_4399,24881,168,161,"CHAPE en velours rouge contretaille a rayes horizontales, fond or. Orfroi et chaperon ornes de rinceaux et feuillages en or sur fond en soie rouge. Frange en or.  XVIle siecle.",,51.3,True,none,,,
BO0624_4399,24882,169,168,"DEUX coFFREs en noyer,a dessus plat, formant pendant.La facade divise par de pilastres en trois panneaux,presente celui du milieu decore d'une armoiries entouree  d'une couronne de feuilles, feurs et fruits. La base est bombee et garnie d'un rang de godrons.",,56.6,True,none,,,
BO0624_4399,24883,170,169,"MEUBLE a deux corps, en noyer.La partie inferieure a abattant et tiroirs,la partie superieure a deux vantaux. Une gracieuse et fine marqueterie a figures d'enfants, d'animaux, de couronnes et d'arabesques en bois jaune angelino et en ebene decore ce meuble sur tous ses cotes.Au centre de labattant les armoiries de la famille de Brignano. A l'interieur meme decoration qu'a l'exterieur.XVIle siecle. 50XI.07.",,48.9,True,title_direct,,,Meubles
BO0624_4399,24884,171,170,"GLAcE de cheminee en noyer, forme rectangulaire,divisee en trois parties,a moulures sculptees, en partie dorees. Fin du XVIII siecle.",,51.0,True,none,,,
BO0624_4399,24885,172,171,"CoNVERSION DE SAINT PAUL Sur le chemin de Damas.Belle peinture a 1'huile sur medaillon ovale en amethyste.Cadre a moulures en bronze dore,a bordure garnie de lapis-lazuli, agates et jaspes va ries et decoree d'ornements en argent enrichis de pierreries.",,49.0,True,none,,,
BO0624_4399,24886,173,172,"PoRTE DE CIBOIRE, Jesus misericordieux entoure de seraphins. Tres beau travail a bas-relief en bronze dore.Fin du XVe siecle.",,51.1,True,none,,,
BO0624_4399,24887,174,162,"CHAsUBLE, fond marron, a petits feurs brochees, or et argent. Galons en argent. XVI siecle.",,48.6,True,none,,,
BO0624_4399,24888,175,162 bis,"PANNEAU, compose de quatre lés en velour contretaille. Dessin a larges ramages de fleurs rouges sur fond 1or. XVIe siecle.",,52.5,True,title_direct,,,Dessins
BO0624_4399,24889,176,163,"MoRCEAUX DE CHASUBLE broche or et argent, orne de grands ramages et feuil lages en rouge grenat. Voile de calice de la meme etoffemais aveclesornements en vert.Pieces de collectionneur.XVIe siecle.",,50.0,True,none,,,
BO0624_4399,24890,177,164,"CHAsUBLE a fond bleu avec entrelacs tisses, or et argent. XVIIIe siecle.",,46.9,True,none,,,
BO0624_4399,24891,178,165,"GRANDE BANDE aplusieurs les,fond lame argent, ornements, emblemes religieux, bouquets de feurs, etc.,brodes en soie en couleurs et or, enrichis de pierreries. XVIIe siecle.",,51.8,True,none,,,
BO0624_4399,24892,179,166,"TAPIS DE L'AsIE MINEURE en laine, décor jaune sur fond rouge; d'un cote manque la bordure.Des tapis de ce genre ont ete souvent reproduits sur des tableaux de peintres Flamands du XVIIe siecle.",,50.0,True,title_direct,,,Tableaux
BO0624_4399,24893,180,167,"EcRiToiR a abattant et tiroir en noyer, marqueterie a dessins geometriques en differents bois.Tiroirs a l'interieur.XVIII siecle.",,48.4,True,title_direct,,,Dessins
BO0624_4399,24894,181,173,MEDAILLON-RELIQUAIRE en cristal de roche.Sur la fermeture du reliquaire estrepresente en or a relief Christ sur la croix et les trois Maries. Fond emaille bleu. Monture egalement en or et en partie emaille.,,48.5,True,none,,,
BO0624_4399,24895,182,174,"DEUX RELIQUAIRES en metal dore avec ornements au repousse.Le pied lobe et a pointes,avec nceud a petites fleurs emaillees,soutient trois arches a dome,surmontees d'anges portant les emblemes de la Passion. XVIe siecle.",,50.1,True,none,,,
BO0624_4399,24896,183,175,"BoiTE RECTANGULAIRE,a couvercle plat, borde,comme sa base et ses quatre aretes, de moulures formant saillie.Ses quatre faces et le dessous sont recouvert d'ornements dans le style des azziministes,peints en or sur fond d'ebene. Sur deux faces opposees la decoration forme encadrement a les armoiries des Medici et Borromeo. Travail venitien.XVIe siecle.",,53.1,True,none,,,
BO0624_4399,24897,184,176,LA VIERGE assise tenant dans ses bras 1'Enfant Jesus.Derriere et au dessus deux anges soutiennent une draperie. Sculpture en bois peint de couleurs et dorures.XVe siecle.,,48.7,True,title_direct,,,Sculptures
BO0624_4399,24898,185,177,"ENcENsoIR en bronze,forme spherique,a dessus dome et a compartiments avec ornements a relief et decoupes a jour. A la partie inferieure deux medaillons avec animaux symboliques et une croix byzantine. XVe siecle.",,50.3,True,none,,,
BO0624_4399,24899,186,178,"ETUI-NECEssAIRE pour toilette en émail rose,avec ornements blancs en relief et medaillon a fleurs en couleurs sur fond blanc. Louis XV.",,57.4,True,none,,,
BO0624_4399,24900,187,179,DEUX PORTE-CIERGE en fer forge. XVe siecle.,,47.2,True,none,,,
BO0624_4399,24901,188,180,"PLAT en cuivre argente et au repousse, avec ecusson au centre, couronne de feuilles,godrons evides en spirale et fleurs tout au tour, feuilles et fleurs sur le bord.",,50.7,True,none,,,
BO0624_4399,24902,189,181,"VENUS ET L'AMoUR, travail francais.Plaquette ovale en bronze.",,42.5,True,none,,,
BO0624_4399,24903,190,182,"SAINT JERoME, plaquette en bronze.",,44.2,True,none,,,
BO0624_4399,24904,191,183,ALLEGORIE SUR LA CALOMNIE par Andrea Briosco appele《il Riccio 》.,,35.5,True,none,,,
BO0624_4399,24905,192,184,"HERcULE ET ANTEE, plaquette en bronze.",,44.4,True,none,,,
BO0624_4399,24906,193,185,LE JUGEMENT DE PARIS par Giovanni dalle Corniole. Plaquette ronde en bronze.,,45.3,True,none,,,
BO0624_4399,24907,194,186,DEsCENTE DE CROIx.Plaquette en bronze. Ecole de Padoue.,,39.7,True,none,,,
BO0624_4399,24908,195,187,"ENTREE DU CHRIST A JERUSALEM.Le Christ monte sur un ane, suivi de cinq apotres,s'avance vers Jerusalem.Divers personnages tenant des rameaux viennent a sa rencontre. Bronze, fragment.",,43.5,True,none,,,
BO0624_4399,24909,196,188,"HEBE, par Moderno.Plaquette en bronze.",,51.1,True,none,,,
BO0624_4399,24910,197,189,SAINT GEORGEs tuant le dragon.Plaquette carree en bronze.,,43.3,True,none,,,
BO0624_4399,24911,198,190,ALEXANDRE. Plaquette ovale en bronze dore..,,56.8,True,none,,,
BO0624_4399,24912,199,191,L'ENLEVEMENT DE GANYMEDE.L'aigle de Jupiter enleve Ganymede dans le ciel. Plaquette ovale en bronze.,,41.2,True,none,,,
BO0624_4399,24913,200,192,"MEDAILLE ayant sur un face: Hercule et le lion de Nemee. Hercule,nu, de profl a gauche luttant avec le lion.Derriere lui un carquois est pendu a un arbre: a terre la massue du heros. Sur l'autre:  Jupiter et Leda.  Leda debout vetue d'une draperie fottante et d'une ceinture de fleurs,embrasse et caresse le cygne debout pres d'elle.A terre Castor et Pollux,l'un a droite,l'autre a gauche de Leda.  Bronze -XVI siecle.",,47.7,True,none,,,
BO0624_4399,24914,201,193,"TABATIERE rectangulaire en email avec feurs et petits personnages en couleurs sur lecouvercle;au pourtour eta lapartie inferieure du couvercle, des paysages en camaieu violet et ornements dores sur fond blanc. Monture en metal dore.",,52.9,True,none,,,
BO0624_4399,24915,202,194,"PETITE BONBONNIERE a forme de panier, en porcelaine blanche,le fond dore et exterieurement gaufree a vannerie:sur la partie interieure du couvercle un petit chien sur un coussin. Monture en argent dore.Vieux Capodimonte.",,52.2,True,none,,,
BO0624_4399,24916,203,195,"BoiTE a mouches en ivoire de forme oblongue a angles arrondis, decoree sur lecouvercle dedeux ovales en email bleu a petites etoiles et montee en or. Ouverture a secret. Louis XVI.",,49.9,True,none,,,
BO0624_4399,24917,204,196,"TABATIERE rectangulaire en émail, avec musique sur le couvercle,a l'interieur et",,43.2,True,none,,,
BO0624_4399,24918,205,197,"TABATIERE rectangulaire en email blanc avec petites feurs en couleurs. Sur le couvercle une demi figure de femme appuyee a une table,tenant dans les mains une guirlande de feurs en couleurs sur fond noir. Monture en metal dore.Vieux Saxe.",,55.2,True,none,,,
BO0624_4399,24919,206,198,"TABATIERE ovale en email,fond vert clair a ornements blancs et arabesques dorees a relief, formant cadres a trois medaillons a paysages decorant l'un le couvercle,les deux autresle pourtour de la tabatiere. Monture en metal dore. Vieux Battersee.",,50.6,True,none,,,
BO0624_4399,24920,207,199,"TABATIERE ronde en buis, doublee a l'interieur d'une plaquette en orbas et ornee sur le couvercle d'une corbeille de feurs et fruits finement sculptes en relief. Louis XVI.",,53.6,True,none,,,
BO0624_4399,24921,208,200,"TABATIERE circulaire en olivier avec《 tarsia 》 en paille coloriee, offrant sur le couvercle Adam et Eve chasses du Paradis terrestre.Travail florentin finement execute. Tres rare. XVIe siecle.",,48.1,True,none,,,
BO0624_4399,24922,209,201,"TABATIERE en or emaille,forme rectangulaire a angles echancres,bords a listel bleu et or, fond blanc. Sur le couvercle un paysage avec des ruines antiques, paysans et animaux.Louis XVI. bis.MARQUISE en or, entourage de petites perles,fond en email bleu sur lequel sont deux cadrans,l'un pour lesheuresetl'autre pour les minutes. Epoque Louis XVI.",,48.7,True,none,,,
BO0624_4399,24923,210,202,"L'ANGE de Tobie. Bronze. Patine verte. XVII siecle,",,50.5,True,none,,,
BO0624_4399,24924,211,201bis,"MARQUISE en or, entourage de petites perles,fond en email bleu sur lequel sont deux cadrans,l'un pour lesheuresetl'autre pour les minutes. Epoque Louis XVI.  Voir illustration,planche 24.  Diam.0.03.",,46.2,True,none,,,
BO0624_4399,24925,212,203,"PALLAs, coiffee d'un casque et armee d'une lance et d'un bouclier. Belle statuette en bronze.Fin du XVI siecle. Base",,47.6,True,none,,,
BO0624_4399,24926,213,204,"PETIT MORTIER en bronze orne de tetes d'amours,de feuillages,d'oiseauxet de festons soutenus par des mascarons en relief.Patine verte. Piece remarquable. XVIe siecle.",,57.0,True,none,,,
BO0624_4399,24927,214,205,"MoRTIER en bronze decore au pourtour d'une frise representant sujets de chasse,",,53.0,True,none,,,
BO0624_4399,24928,215,206,"ENCRIER triangulaire soutenu par trois griffes de lions, le bord orne de tres beaux mascarons et ornements en relief. Les angles garnis d'une feuille d'acanthe. Le couvercle manque.Bronze de patine",,52.1,True,none,,,
BO0624_4399,24929,216,207,"SAINTE SUSANNE ET L'ANGE. Tres beau groupe en bronze, patine foncee:base en bois.Attribue a G.L.Bernini.",,44.4,True,none,,,
BO0624_4399,24930,217,208,"DeUX MARTEAUX de porte en bronze formes d'un anneau ovale, orne d'une guirlande et d'une grecque au centre.Louis XVI.",,52.2,True,none,,,
BO0624_4399,24931,218,209,"MoRTIER en bronze, les deux anses formees de protomes de lions. Les lettres C.A.R. entrelacees et surmontees de la croix sur le pourtour. Xve siecle.",,52.3,True,none,,,
BO0624_4399,24932,219,210,ENFANT 《 Modele de nu 》. Tres belle patine rouge. XVIe siecle.,,50.0,True,none,,,
BO0624_4399,24933,220,211,"FEMME 《Modele de nu 》,statuette en bronze d'une tres belle patine rouge. XVIe siecle.",,53.6,True,none,,,
BO0624_4399,24934,221,212,HoMME 《modele anatomique 》.Bronze d'une tres belle patine rouge. XVIe siecle. Haut o.31.,,45.1,True,none,,,
BO0624_4399,24935,222,213,"ENcRIER rond avec bord cotele,supporte par trois taureaux, separes par trois ecus-",,43.6,True,none,,,
BO0624_4399,24936,223,214,"HERcULE nu, arme d'une massue. Belle statuette en bronze sur base, signee A.G. Patine brune. XVIe siecle.",,54.3,True,none,,,
BO0624_4399,24937,224,215,"PETIT VAsE a panse ronde, a piedouche",,40.5,True,none,,,
BO0624_4399,24938,225,216,"VAsE de forme ovoide avec base,couvercle et deux anses. Decore de deux paysages et ornements en couleurs sur fond blanc. Signe G.B.Faience de Nove.",,50.6,True,none,,,
BO0624_4399,24939,226,217,TassE a bouillon avec couvercle et soucoupe en porcelaine decoree de dorures; au centre de la soucoupe la vue de la porte Capuana et dans les deux medaillons du couvercle:La tombe de Virgile a Posillipo et des antiquites de Capoue. Vieux Naples. Etui recouvert de peau noire.,,50.9,True,none,,,
BO0624_4399,24940,227,218,"DEUX PLATs CREUx, ornes de feurs et feuillages. Decor bleu et rouge rehausse d'or sur fond blanc.Porcelaine: vieux Japon.",,49.5,True,none,,,
BO0624_4399,24941,228,219,"VAsE siculo-arabe a forme de cornet. Decor de petites feurs bleues, melangees a d'autres feurs et feuilles chamois a re flets metalliques,irises.Piece tres interessante. XVe siecle.",,51.3,True,none,,,
BO0624_4399,24942,229,220,"PETIT PLAT creux sur piedouche bas, dit 《fruttiera》.Au pourtour une decoration de poires et cerises en relief et a refets de rubis et de feuilles a reflets d'or.Au centre, circonscrit d'un listel, deux genies ailes tenant un écusson avec la croix latine,armoiries du peuple de Bologne et dans lexergue l'inscription:OPUS SPERANDEI.Reproduction du revers d'une medaille,executee du fameux medailleur Sperandio pour Giovanni II Bentivoglio. C'est sans aucun doute un des premiers travaux de Mastro Giorgio.Piece tres interessante.",,47.6,True,none,,,
BO0624_4399,24943,230,221,"GRAND VASE a forme de bouteille,avec medaillon offrantVenus et Amour etinscription pharmaceutique a la partie inferieure. Orne de rinceaux, decor bleu, jaune et vert. XVe siecle. Cafaggiolo.",,48.9,True,none,,,
BO0624_4399,24944,231,222,"DEUx VAsEs de pagode,a forme hexagonale, a col evase et a anses ajourees, decores de fleurs et personnages rehausses d'or sur fond bleu. Vieux Chine.",,50.3,True,none,,,
BO0624_4399,24945,232,223,"AIGUlERE en porcelaine decoree de personnages en bleu et rehausses d'or sur fond blanc.Anse en forme de bec,et couvercle en metal dore,orne de tetes de vautours. Vieux Chine. bis. THEIERE en porcelaine. Coqs et feurs",,52.2,True,none,,,
BO0624_4399,24946,233,223bis,THEIERE en porcelaine. Coqs et feurs  en couleurs sur fond blanc. Indo-Chine.,,54.5,True,none,,,
BO0624_4399,24947,234,224,"PLAQUE en faience en couleurs et hautrelief, ornee de deux petites colonnes supportant un arc trilobe. Au milieu la Vierge assise avec l'Enfant Jesus sur les genoux. Fond d'etoffe a feurs et sur une banderole en bas, on lit la date 1477. Ce travail qui par sa composition,par l'expression des tetes et par son ornementation reflete toute la simplicite,toute la grace du style d'or de la Renaissance, est attribue,par le renomme prof. Argnani, au celebre Sperandio.L'opinion du professeur Argnani, d'incontestable autorite, est confirmee par un acte notarial dans les archives de Faenza a la date du 7 juin 1477,qui nous apprend que le fameux medailleur Sperandio fut stipendie a la Cour des Manfredi,et que,dans son contrat,il prit 1'engagement de travailler de brongio,de marmore,de terra,etc....Il est",,50.6,True,none,,,
BO0624_4399,24948,235,225,"TETE-A-TETE.Plateau rectangulaire, deux tasses et une cafetiere en porcelaine decoree de paysages et d'oiseaux en cou-",,49.4,True,none,,,
BO0624_4399,24949,236,226,"VAsE de forme ovoide a large pied eta col cylindrique.Dans le bas,ornements et rinceaux feuillages et a decor varie disposes sur trois zones et d'un medaillon representant Jesus discutant avec les Docteurs;a la partie superieure inscription pharmaceutique en caracteres gothiques. Tres belle coloration polychrome dans laquelle domine le bleu et le vert. Faience de Castel Durante. XVIe siecle.",,51.1,True,none,,,
BO0624_4399,24950,237,227,"PETIT PLAT creux siculo-arabe.Au centre, une rose et au pourtour une branche de petites feurs, couleurs bleu et rubis a refets metalliques sur fond d'email clair. Epoque: premiere moitie du XVIe siecle.",,51.1,True,none,,,
BO0624_4399,24951,238,228,"PETIT PLAT ROND,ancienne porcelaine des Medicis, orne de petits fleurs bleues sur fond blanc. Au revers meme decor: au centre, comme marque,la coupole de Sainte-Marie del Fiore et au dessous linitiale F. Tres rare.",,49.1,True,none,,,
BO0624_4399,24952,239,229,ANDRE LUCATELLI  (XVIII siecle). SUJETS CHAMPETREs. Deux peintures fai sant pendant. Cadre en bois dore avec riche decoration de feuilles sculptees en relief.,,56.9,True,none,,,
BO0624_4399,24953,240,230,"PANETTI. SAINT RocH. Le saint represente debout, de face,les yeux leves au ciel, vetu en costume depelerin,tient dela main droite un baton et de la gauche il releve un pan de sa tunique pour montrer la plaie de sa cuisse. Fond de paysage avec batiments et cours d'eau. Cadre en bois sculpte et dore.",,52.8,True,none,,,
BO0624_4399,24954,241,231,"NICOLAS VAN DER HORST.  (1598-1646). LA CENE D'EMMAUs.Peinture remarquable pour les effets de lumiere,le modele soi gne,et le coloris caracteristique de cet eleve de Rubens. Signee sur la traverse inferieure de la table.Tres beau cadre dore",,46.7,True,none,,,
BO0624_4399,24955,242,232,"VITALE. (dit aux Madones,1345). CoURONNEMENT DELA VIERGE.Le Christ pose la couronne sur la tete de la Madone qui,les bras croises,s'agenouille devant lui dans une attitude d'humilite infinie.En haut le Pere Eternel entoure d'anges. Fond doreetorne dereliefsverslapartie superieure avec arc ogival a reliefs. Pein- ture a la detrempe.",,46.0,True,none,,,
BO0624_4399,24956,243,233,"JUSTE SUTTERMANS.  (1597-1681). PoRTRAIT (buste) du Cardinal Giancarlo de Medici,fls de Cosimo II Duc de Flo- bis. PANNEAU central de triptyque a fond dore. La Vierge, assise sur un trone go thique a haut dossier,vetue d'une robe rouge et d'un long manteau bleu, donne le sein au divin Enfant.Elle est entouree de plusieurs Saints, Saintes et Anges. Cadre en ogive sculpte et dore.",,47.4,True,none,,,
BO0624_4399,24957,244,234,"F. BOUCHER.  (1703-1770). TRIOMPHE DE VENUs. La belle et blonde deesse,nue, tournant a demi le dos au spectateur,et la tete tourneedetrois quarts a gauche, est a demi couchee sur une coquille recouverte d'une draperie couleur d'or. Elle tient de la main gauche une colombe qu'elle approche de sa bouche.Des petits Amours voltigent autour, et d'autres, ensemble a des Naiades et des Tritons,entourent la coquille portee par des dauphins voguant sur les fots. Charmant sujet traite avec une grace et un coloris incomparables,par le brillant maitre. On admire dans la collection de Mr.le baron Alfred de Rothscild un autre tableau du meme maitre representant le Triomphe de Venus et qui ne differe du tableau en vente que par quelques details et par la disposition inverse de groupe. Cadre en bois dore et richement sculpte.",,49.9,True,none,,,
BO0624_4399,24958,245,235,"FRANCOIS CLOUET.  (1510-1572). PoRTRAIT de Prince. Demi corps, tourne",,45.9,True,title_direct,FRANCK,,
BO0624_4399,24959,246,236,"LORENZO ZACCHIA.  (XVI siecle). GRoUPE de deux musiciens et de deux musiciennes vus a demi corps. Belle ordonnance et bon dessin. Toile signee en haut,adroiteLAUR·ZACCHIAS-LU CEN FACIEBAT cIO I XXVI. Cadre orne de feuillages et de fruits dores et sculptes.",,47.3,True,none,,,
BO0624_4399,24960,247,237,J.HOLBEIN LE VIEUX.  (I450-1524). PoRTRAIT de personnage (buste) d’un age,,41.6,True,none,,,
BO0624_4399,24961,248,238,P. P. RUBENS.  (1577-1640). EBAUCHE representant le Sauveur qui ap- parait a Sainte Claire dans une extase. Peinture sur bois. Cadre en noyer et or. Piece de connaisseur.,,49.8,True,none,,,
BO0624_4399,24962,249,239,"JACOMETTO DA VENEZIA.  (1472). PoRTRAIT de jeune fille (buste) vue de trois quarts,tournee vers la droite.Robe avec corsage decollete et revers de four-",,48.4,True,none,,,
